"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","2.89","2.5","781","2","2","4","5","7","2.8","2.98","1","7","2","3"
"2001","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","3","3.45","2.5","693","2","2","4","5","7","3.35","3.55","1","7","3","3"
"2001","Baden-Wuerttemberg","4","3.95","3.5","695","2","3","5","6","7","3.84","4.06","1","7","4","4"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.56","4.5","402","3","3","5","7","7","4.42","4.7","1","7","5","5"
"2001","Bayern","1 Einkommensschwächstes Quintil","2.79","1.5","833","1","2","4","5","6","2.7","2.88","1","7","2","3"
"2001","Bayern","2","","","","","","","","","","","","","",""
"2001","Bayern","3","3.43","2.5","946","2","2","4","5","7","3.34","3.52","1","7","3","3"
"2001","Bayern","4","3.76","3.5","667","2","3","5","5","7","3.65","3.87","1","7","4","4"
"2001","Bayern","5 Einkommensstärkstes Quintil","4.21","3.5","513","2","3","5","6","7","4.08","4.34","1","7","4","4"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","2.62","1.5","56","1","1","4","5","6","2.23","3.01","1","6","2","2"
"2001","Bremen","2","2.86","2.5","38","2","2","3","5","6","2.42","3.3","1","6","2","3"
"2001","Bremen","3","3.28","2.5","45","1","2","5","5","6","2.82","3.74","1","6","3","5"
"2001","Bremen","4","3.96","3.5","38","2","2","5","7","7","3.33","4.59","1","7","3","5"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","3.12","2.5","54","2","2","4","5","6","2.8","3.44","1","6","3","4"
"2001","Hamburg","2","3.43","2.5","75","2","3","4","5","5","3.19","3.67","2","5","3","4"
"2001","Hamburg","3","4.19","4.5","73","2","3","5","6","7","3.85","4.53","1","7","4","5"
"2001","Hamburg","4","4.38","3.5","79","2","3","6","7","7","3.97","4.79","1","7","4","5"
"2001","Hamburg","5 Einkommensstärkstes Quintil","5.42","5.5","62","4","5","6","7","7","5.11","5.73","2","7","5","6"
"2001","Hessen","1 Einkommensschwächstes Quintil","2.56","1.5","446","1","1","3","5","7","2.43","2.69","1","7","2","2"
"2001","Hessen","2","2.92","2.5","503","1","2","4","5","7","2.79","3.05","1","7","3","3"
"2001","Hessen","3","3.43","2.5","392","2","2","4","6","7","3.28","3.58","1","7","3","3"
"2001","Hessen","4","4.02","3.5","365","2","3","5","6","7","3.86","4.18","1","7","4","4"
"2001","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","2.92","2.5","627","1","2","4","5","6","2.82","3.02","1","7","3","3"
"2001","Niedersachsen","2","3.31","2.5","604","2","2","4","5","7","3.2","3.42","1","7","3","3"
"2001","Niedersachsen","3","3.68","2.5","587","2","2","5","6","7","3.55","3.81","1","7","3","3"
"2001","Niedersachsen","4","4.1","3.5","404","2","3","5","6","7","3.94","4.26","1","7","4","4"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.59","4.5","748","2","4","5","7","7","4.49","4.69","1","7","5","5"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2.73","1.5","527","1","2","4","5","6","2.61","2.85","1","7","2","3"
"2001","Rheinland-Pfalz,Saarland","2","3.25","2.5","428","2","2","4","5","7","3.11","3.39","1","7","3","3"
"2001","Rheinland-Pfalz,Saarland","3","3.47","2.5","462","2","2","5","5","7","3.34","3.6","1","7","3","4"
"2001","Rheinland-Pfalz,Saarland","4","3.67","2.5","321","2","2","5","6","7","3.5","3.84","1","7","3","4"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Bayern","2","","","","","","","","","","","","","",""
"2002","Bayern","3","","","","","","","","","","","","","",""
"2002","Bayern","4","","","","","","","","","","","","","",""
"2002","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","2","","","","","","","","","","","","","",""
"2002","Bremen","3","","","","","","","","","","","","","",""
"2002","Bremen","4","","","","","","","","","","","","","",""
"2002","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hamburg","2","","","","","","","","","","","","","",""
"2002","Hamburg","3","","","","","","","","","","","","","",""
"2002","Hamburg","4","","","","","","","","","","","","","",""
"2002","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","2","","","","","","","","","","","","","",""
"2002","Hessen","3","","","","","","","","","","","","","",""
"2002","Hessen","4","","","","","","","","","","","","","",""
"2002","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","2","","","","","","","","","","","","","",""
"2002","Niedersachsen","3","","","","","","","","","","","","","",""
"2002","Niedersachsen","4","","","","","","","","","","","","","",""
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
