"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Baden-Württemberg","Ost","","","","",""
"2001","Baden-Württemberg","West","3.54","2.5","3575","3.49","3.59"
"2001","Bayern","Ost","","","","",""
"2001","Bayern","West","3.43","2.5","3980","3.38","3.48"
"2001","Berlin","Ost","4.15","3.5","462","4.01","4.29"
"2001","Berlin","West","3.75","3.5","576","3.62","3.88"
"2001","Brandenburg","Ost","3.56","2.5","1180","3.47","3.65"
"2001","Brandenburg","West","","","","",""
"2001","Bremen","Ost","","","","",""
"2001","Bremen","West","3.23","2.5","193","2.99","3.47"
"2001","Hamburg","Ost","","","","",""
"2001","Hamburg","West","4.12","3.5","343","3.95","4.29"
"2001","Hessen","Ost","","","","",""
"2001","Hessen","West","3.44","2.5","1953","3.37","3.51"
"2001","Mecklenburg-Vorpommern","Ost","3.15","2.5","640","3.05","3.25"
"2001","Mecklenburg-Vorpommern","West","","","","",""
"2001","Niedersachsen","Ost","","","","",""
"2001","Niedersachsen","West","3.58","2.5","2479","3.52","3.64"
"2001","Nordrhein-Westfalen","Ost","","","","",""
"2001","Nordrhein-Westfalen","West","3.44","2.5","6096","3.4","3.48"
"2001","Rheinland-Pfalz","Ost","","","","",""
"2001","Rheinland-Pfalz","West","3.24","2.5","1445","3.16","3.32"
"2001","Saarland","Ost","","","","",""
"2001","Saarland","West","3.46","2.5","426","3.32","3.6"
"2001","Sachsen","Ost","3.4","2.5","2042","3.34","3.46"
"2001","Sachsen","West","","","","",""
"2001","Sachsen-Anhalt","Ost","3.14","2.5","1219","3.06","3.22"
"2001","Sachsen-Anhalt","West","","","","",""
"2001","Schleswig-Holstein","Ost","","","","",""
"2001","Schleswig-Holstein","West","3.39","2.5","854","3.29","3.49"
"2001","Thüringen","Ost","3.06","2.5","1185","2.98","3.14"
"2001","Thüringen","West","","","","",""
"2002","Baden-Württemberg","Ost","","","","",""
"2002","Baden-Württemberg","West","","","","",""
"2002","Bayern","Ost","","","","",""
"2002","Bayern","West","","","","",""
"2002","Berlin","Ost","","","","",""
"2002","Berlin","West","","","","",""
"2002","Brandenburg","Ost","","","","",""
"2002","Brandenburg","West","","","","",""
"2002","Bremen","Ost","","","","",""
"2002","Bremen","West","","","","",""
"2002","Hamburg","Ost","","","","",""
"2002","Hamburg","West","","","","",""
"2002","Hessen","Ost","","","","",""
"2002","Hessen","West","","","","",""
"2002","Mecklenburg-Vorpommern","Ost","","","","",""
"2002","Mecklenburg-Vorpommern","West","","","","",""
"2002","Niedersachsen","Ost","","","","",""
"2002","Niedersachsen","West","","","","",""
"2002","Nordrhein-Westfalen","Ost","","","","",""
"2002","Nordrhein-Westfalen","West","","","","",""
"2002","Rheinland-Pfalz","Ost","","","","",""
"2002","Rheinland-Pfalz","West","","","","",""
"2002","Saarland","Ost","","","","",""
"2002","Saarland","West","","","","",""
"2002","Sachsen","Ost","","","","",""
"2002","Sachsen","West","","","","",""
"2002","Sachsen-Anhalt","Ost","","","","",""
"2002","Sachsen-Anhalt","West","","","","",""
"2002","Schleswig-Holstein","Ost","","","","",""
"2002","Schleswig-Holstein","West","","","","",""
"2002","Thüringen","Ost","","","","",""
"2002","Thüringen","West","","","","",""
"2003","Baden-Württemberg","Ost","","","","",""
"2003","Baden-Württemberg","West","","","","",""
"2003","Bayern","Ost","","","","",""
"2003","Bayern","West","","","","",""
"2003","Berlin","Ost","","","","",""
"2003","Berlin","West","","","","",""
"2003","Brandenburg","Ost","","","","",""
"2003","Brandenburg","West","","","","",""
"2003","Bremen","Ost","","","","",""
"2003","Bremen","West","","","","",""
"2003","Hamburg","Ost","","","","",""
"2003","Hamburg","West","","","","",""
"2003","Hessen","Ost","","","","",""
"2003","Hessen","West","","","","",""
