"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Baden-Württemberg","Ostdeutschland","","","","",""
"2001","Baden-Württemberg","Westdeutschland","3.54","2.5","3575","3.49","3.59"
"2001","Bayern","Ostdeutschland","","","","",""
"2001","Bayern","Westdeutschland","3.43","2.5","3980","3.38","3.48"
"2001","Berlin","Ostdeutschland","4.15","3.5","462","4.01","4.29"
"2001","Berlin","Westdeutschland","3.75","3.5","576","3.62","3.88"
"2001","Brandenburg","Ostdeutschland","3.56","2.5","1180","3.47","3.65"
"2001","Brandenburg","Westdeutschland","","","","",""
"2001","Bremen","Ostdeutschland","","","","",""
"2001","Bremen","Westdeutschland","3.23","2.5","193","2.99","3.47"
"2001","Hamburg","Ostdeutschland","","","","",""
"2001","Hamburg","Westdeutschland","4.12","3.5","343","3.95","4.29"
"2001","Hessen","Ostdeutschland","","","","",""
"2001","Hessen","Westdeutschland","3.44","2.5","1953","3.37","3.51"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","3.15","2.5","640","3.05","3.25"
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","",""
"2001","Niedersachsen","Westdeutschland","3.58","2.5","2479","3.52","3.64"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","3.44","2.5","6096","3.4","3.48"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","3.3","2.5","1871","3.23","3.37"
"2001","Sachsen","Ostdeutschland","3.4","2.5","2042","3.34","3.46"
"2001","Sachsen","Westdeutschland","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","3.14","2.5","1219","3.06","3.22"
"2001","Sachsen-Anhalt","Westdeutschland","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","3.39","2.5","854","3.29","3.49"
"2001","Thüringen","Ostdeutschland","3.06","2.5","1185","2.98","3.14"
"2001","Thüringen","Westdeutschland","","","","",""
"2002","Baden-Württemberg","Ostdeutschland","","","","",""
"2002","Baden-Württemberg","Westdeutschland","","","","",""
"2002","Bayern","Ostdeutschland","","","","",""
"2002","Bayern","Westdeutschland","","","","",""
"2002","Berlin","Ostdeutschland","","","","",""
"2002","Berlin","Westdeutschland","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","",""
"2002","Brandenburg","Westdeutschland","","","","",""
"2002","Bremen","Ostdeutschland","","","","",""
"2002","Bremen","Westdeutschland","","","","",""
"2002","Hamburg","Ostdeutschland","","","","",""
"2002","Hamburg","Westdeutschland","","","","",""
"2002","Hessen","Ostdeutschland","","","","",""
"2002","Hessen","Westdeutschland","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","",""
"2002","Niedersachsen","Westdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2002","Sachsen","Ostdeutschland","","","","",""
"2002","Sachsen","Westdeutschland","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","","","","",""
"2002","Thüringen","Ostdeutschland","","","","",""
"2002","Thüringen","Westdeutschland","","","","",""
"2003","Baden-Württemberg","Ostdeutschland","","","","",""
"2003","Baden-Württemberg","Westdeutschland","","","","",""
"2003","Bayern","Ostdeutschland","","","","",""
"2003","Bayern","Westdeutschland","","","","",""
"2003","Berlin","Ostdeutschland","","","","",""
"2003","Berlin","Westdeutschland","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","",""
"2003","Brandenburg","Westdeutschland","","","","",""
"2003","Bremen","Ostdeutschland","","","","",""
"2003","Bremen","Westdeutschland","","","","",""
"2003","Hamburg","Ostdeutschland","","","","",""
"2003","Hamburg","Westdeutschland","","","","",""
"2003","Hessen","Ostdeutschland","","","","",""
"2003","Hessen","Westdeutschland","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","",""
"2003","Niedersachsen","Westdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2003","Sachsen","Ostdeutschland","","","","",""
"2003","Sachsen","Westdeutschland","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","","","","",""
"2003","Thüringen","Ostdeutschland","","","","",""
"2003","Thüringen","Westdeutschland","","","","",""
"2004","Baden-Württemberg","Ostdeutschland","","","","",""
"2004","Baden-Württemberg","Westdeutschland","","","","",""
"2004","Bayern","Ostdeutschland","","","","",""
"2004","Bayern","Westdeutschland","","","","",""
"2004","Berlin","Ostdeutschland","","","","",""
"2004","Berlin","Westdeutschland","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","",""
"2004","Brandenburg","Westdeutschland","","","","",""
"2004","Bremen","Ostdeutschland","","","","",""
"2004","Bremen","Westdeutschland","","","","",""
"2004","Hamburg","Ostdeutschland","","","","",""
"2004","Hamburg","Westdeutschland","","","","",""
"2004","Hessen","Ostdeutschland","","","","",""
"2004","Hessen","Westdeutschland","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","",""
"2004","Niedersachsen","Westdeutschland","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2004","Sachsen","Ostdeutschland","","","","",""
"2004","Sachsen","Westdeutschland","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","","","","",""
"2004","Thüringen","Ostdeutschland","","","","",""
"2004","Thüringen","Westdeutschland","","","","",""
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","","","","",""
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","","","","",""
"2005","Berlin","Ostdeutschland","","","","",""
"2005","Berlin","Westdeutschland","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","",""
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","","","","",""
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","","","","",""
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2005","Sachsen","Ostdeutschland","","","","",""
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","","","","",""
"2005","Thüringen","Ostdeutschland","","","","",""
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","3.49","2.5","3621","3.44","3.54"
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","3.54","2.5","4203","3.49","3.59"
"2006","Berlin","Ostdeutschland","3.89","3.5","434","3.74","4.04"
"2006","Berlin","Westdeutschland","3.75","3.5","549","3.61","3.89"
"2006","Brandenburg","Ostdeutschland","3.51","2.5","1184","3.42","3.6"
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","3.93","3.5","174","3.69","4.17"
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","4.02","3.5","391","3.86","4.18"
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","3.63","2.5","1937","3.56","3.7"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","3.49","2.5","668","3.37","3.61"
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","3.57","2.5","2611","3.51","3.63"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","3.44","2.5","5948","3.4","3.48"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","3.25","2.5","1724","3.18","3.32"
"2006","Sachsen","Ostdeutschland","3.48","2.5","1929","3.41","3.55"
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","3.32","2.5","1123","3.23","3.41"
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","3.55","2.5","894","3.44","3.66"
