"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","2.76","1.5","5095","1","2","4","5","7","2.72","2.8","1","7","2","2"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","3.18","2.5","5557","2","2","4","5","7","3.14","3.22","1","7","3","3"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","3.56","2.5","4827","2","2","5","6","7","3.52","3.6","1","7","3","3"
"2001","4","Ostdeutschland","4.24","3.5","765","2","3","5","6","7","4.14","4.34","1","7","4","4"
"2001","4","Westdeutschland","3.89","3.5","3860","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","","","","","","","","","","","","","",""
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","","","","","","","","","","","","","",""
"2002","4","Ostdeutschland","","","","","","","","","","","","","",""
"2002","4","Westdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","","","","","","","","","","","","","",""
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","","","","","","","","","","","","","",""
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","2.72","1.5","3806","1","2","4","5","7","2.68","2.76","1","7","2","2"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","3.16","2.5","4416","2","2","4","5","7","3.12","3.2","1","7","3","3"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","3.5","2.5","4342","2","2","5","5","7","3.46","3.54","1","7","3","3"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","3.89","3.5","4972","2","3","5","6","7","3.85","3.93","1","7","4","4"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","4.67","4.5","521","2","4","6","7","7","4.54","4.8","1","7","5","5"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","4.61","4.5","4516","2","3","6","7","7","4.57","4.65","1","7","5","5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
