"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","2","Ost","2.87","2.5","1992","2.81","2.93"
"2001","2","West","2.74","1.5","4613","2.7","2.78"
"2001","3","Ost","3.22","2.5","2738","3.17","3.27"
"2001","3","West","3.22","2.5","7399","3.19","3.25"
"2001","4","Ost","3.92","3.5","1531","3.85","3.99"
"2001","4","West","3.69","3.5","6041","3.65","3.73"
"2001","5","Ost","4.58","4.5","467","4.44","4.72"
"2001","5","West","4.38","3.5","3867","4.33","4.43"
"2002","2","Ost","","","","",""
"2002","2","West","","","","",""
"2002","3","Ost","","","","",""
"2002","3","West","","","","",""
"2002","4","Ost","","","","",""
"2002","4","West","","","","",""
"2002","5","Ost","","","","",""
"2002","5","West","","","","",""
"2003","2","Ost","","","","",""
"2003","2","West","","","","",""
"2003","3","Ost","","","","",""
"2003","3","West","","","","",""
"2003","4","Ost","","","","",""
"2003","4","West","","","","",""
"2003","5","Ost","","","","",""
"2003","5","West","","","","",""
"2004","2","Ost","","","","",""
"2004","2","West","","","","",""
"2004","3","Ost","","","","",""
"2004","3","West","","","","",""
"2004","4","Ost","","","","",""
"2004","4","West","","","","",""
"2004","5","Ost","","","","",""
"2004","5","West","","","","",""
"2005","2","Ost","","","","",""
"2005","2","West","","","","",""
"2005","3","Ost","","","","",""
"2005","3","West","","","","",""
"2005","4","Ost","","","","",""
"2005","4","West","","","","",""
"2005","5","Ost","","","","",""
"2005","5","West","","","","",""
"2006","2","Ost","2.85","2.5","1701","2.79","2.91"
"2006","2","West","2.69","1.5","3346","2.64","2.74"
"2006","3","Ost","3.3","2.5","2156","3.24","3.36"
"2006","3","West","3.18","2.5","6230","3.14","3.22"
"2006","4","Ost","3.89","3.5","1815","3.82","3.96"
"2006","4","West","3.7","3.5","5829","3.66","3.74"
"2006","5","Ost","4.57","4.5","852","4.47","4.67"
"2006","5","West","4.38","3.5","6647","4.34","4.42"
"2007","2","Ost","","","","",""
"2007","2","West","","","","",""
"2007","3","Ost","","","","",""
"2007","3","West","","","","",""
"2007","4","Ost","","","","",""
"2007","4","West","","","","",""
"2007","5","Ost","","","","",""
"2007","5","West","","","","",""
"2008","2","Ost","","","","",""
"2008","2","West","","","","",""
"2008","3","Ost","","","","",""
"2008","3","West","","","","",""
"2008","4","Ost","","","","",""
"2008","4","West","","","","",""
"2008","5","Ost","","","","",""
"2008","5","West","","","","",""
"2009","2","Ost","","","","",""
"2009","2","West","","","","",""
"2009","3","Ost","","","","",""
"2009","3","West","","","","",""
"2009","4","Ost","","","","",""
"2009","4","West","","","","",""
"2009","5","Ost","","","","",""
"2009","5","West","","","","",""
"2010","2","Ost","","","","",""
"2010","2","West","","","","",""
"2010","3","Ost","","","","",""
"2010","3","West","","","","",""
"2010","4","Ost","","","","",""
"2010","4","West","","","","",""
"2010","5","Ost","","","","",""
"2010","5","West","","","","",""
"2011","2","Ost","2.9","1.5","1199","2.82","2.98"
"2011","2","West","2.83","2.5","2742","2.78","2.88"
"2011","3","Ost","3.21","2.5","1809","3.15","3.27"
"2011","3","West","3.24","2.5","4782","3.2","3.28"
"2011","4","Ost","3.74","3.5","1816","3.67","3.81"
"2011","4","West","3.7","3.5","5505","3.66","3.74"
"2011","5","Ost","4.4","4.5","1263","4.32","4.48"
"2011","5","West","4.38","4.5","7661","4.35","4.41"
"2012","2","Ost","","","","",""
"2012","2","West","","","","",""
"2012","3","Ost","","","","",""
"2012","3","West","","","","",""
"2012","4","Ost","","","","",""
"2012","4","West","","","","",""
"2012","5","Ost","","","","",""
"2012","5","West","","","","",""
"2013","2","Ost","","","","",""
"2013","2","West","","","","",""
"2013","3","Ost","","","","",""
"2013","3","West","","","","",""
"2013","4","Ost","","","","",""
"2013","4","West","","","","",""
"2013","5","Ost","","","","",""
"2013","5","West","","","","",""
"2014","2","Ost","","","","",""
"2014","2","West","","","","",""
"2014","3","Ost","","","","",""
"2014","3","West","","","","",""
"2014","4","Ost","","","","",""
"2014","4","West","","","","",""
"2014","5","Ost","","","","",""
"2014","5","West","","","","",""
"2015","2","Ost","","","","",""
"2015","2","West","","","","",""
"2015","3","Ost","","","","",""
"2015","3","West","","","","",""
"2015","4","Ost","","","","",""
"2015","4","West","","","","",""
"2015","5","Ost","","","","",""
"2015","5","West","","","","",""
"2016","2","Ost","2.65","1.5","1055","2.57","2.73"
"2016","2","West","2.64","1.5","3380","2.6","2.68"
"2016","3","Ost","3.19","2.5","1862","3.12","3.26"
"2016","3","West","2.96","2.5","6734","2.93","2.99"
"2016","4","Ost","3.56","2.5","2266","3.5","3.62"
"2016","4","West","3.46","2.5","7778","3.43","3.49"
"2016","5","Ost","4.02","3.5","1959","3.95","4.09"
"2016","5","West","4.13","3.5","11667","4.1","4.16"
