"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","2","Ostdeutschland, neue Bundeslaender","2.87","2.5","1992","2.81","2.93"
"2001","2","Westdeutschland, alte Bundeslaender","2.74","1.5","4613","2.7","2.78"
"2001","3","Ostdeutschland, neue Bundeslaender","3.22","2.5","2738","3.17","3.27"
"2001","3","Westdeutschland, alte Bundeslaender","3.22","2.5","7399","3.19","3.25"
"2001","4","Ostdeutschland, neue Bundeslaender","3.92","3.5","1531","3.85","3.99"
"2001","4","Westdeutschland, alte Bundeslaender","3.69","3.5","6041","3.65","3.73"
"2001","5","Ostdeutschland, neue Bundeslaender","4.58","4.5","467","4.44","4.72"
"2001","5","Westdeutschland, alte Bundeslaender","4.38","3.5","3867","4.33","4.43"
"2002","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","2","Westdeutschland, alte Bundeslaender","","","","",""
"2002","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","3","Westdeutschland, alte Bundeslaender","","","","",""
"2002","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","4","Westdeutschland, alte Bundeslaender","","","","",""
"2002","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","5","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","2","Westdeutschland, alte Bundeslaender","","","","",""
"2003","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","3","Westdeutschland, alte Bundeslaender","","","","",""
"2003","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","4","Westdeutschland, alte Bundeslaender","","","","",""
"2003","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","5","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","2","Westdeutschland, alte Bundeslaender","","","","",""
"2004","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","3","Westdeutschland, alte Bundeslaender","","","","",""
"2004","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","4","Westdeutschland, alte Bundeslaender","","","","",""
"2004","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","5","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","2","Westdeutschland, alte Bundeslaender","","","","",""
"2005","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","3","Westdeutschland, alte Bundeslaender","","","","",""
"2005","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","4","Westdeutschland, alte Bundeslaender","","","","",""
"2005","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","5","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","2.85","2.5","1701","2.79","2.91"
"2006","2","Westdeutschland, alte Bundeslaender","2.69","1.5","3346","2.64","2.74"
"2006","3","Ostdeutschland, neue Bundeslaender","3.3","2.5","2156","3.24","3.36"
"2006","3","Westdeutschland, alte Bundeslaender","3.18","2.5","6230","3.14","3.22"
"2006","4","Ostdeutschland, neue Bundeslaender","3.89","3.5","1815","3.82","3.96"
"2006","4","Westdeutschland, alte Bundeslaender","3.7","3.5","5829","3.66","3.74"
"2006","5","Ostdeutschland, neue Bundeslaender","4.57","4.5","852","4.47","4.67"
"2006","5","Westdeutschland, alte Bundeslaender","4.38","3.5","6647","4.34","4.42"
"2007","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","2","Westdeutschland, alte Bundeslaender","","","","",""
