"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","2.86","2.5","2153","1","2","4","5","7","2.8","2.92","1","7","3","3"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","2.76","1.5","5095","1","2","4","5","7","2.72","2.8","1","7","2","2"
"2001","2","Ostdeutschland","3.17","2.5","2066","2","2","4","5","7","3.11","3.23","1","7","3","3"
"2001","2","Westdeutschland","3.18","2.5","5557","2","2","4","5","7","3.14","3.22","1","7","3","3"
"2001","3","Ostdeutschland","3.68","3.5","1470","2","3","5","6","7","3.61","3.75","1","7","4","4"
"2001","3","Westdeutschland","3.56","2.5","4827","2","2","5","6","7","3.52","3.6","1","7","3","3"
"2001","4","Ostdeutschland","4.24","3.5","765","2","3","5","6","7","4.14","4.34","1","7","4","4"
"2001","4","Westdeutschland","3.89","3.5","3860","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","4.78","4.5","274","3","3","6","7","7","4.59","4.97","1","7","5","5"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","4.55","4.5","2581","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","","","","","","","","","","","","","",""
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","","","","","","","","","","","","","",""
"2002","4","Ostdeutschland","","","","","","","","","","","","","",""
"2002","4","Westdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
