"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.34","2.5","1846","3.27","3.41"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","3.61","2.5","5312","3.57","3.65"
"2001","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","2.87","1.5","703","2.76","2.98"
"2001","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.18","2.5","2207","3.12","3.24"
"2001","Alleinerziehende","Ostdeutschland, neue Bundeslaender","3.09","2.5","484","2.96","3.22"
"2001","Alleinerziehende","Westdeutschland, alte Bundeslaender","3.07","2.5","1269","2.99","3.15"
"2001","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.62","2.5","3513","3.57","3.67"
"2001","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.57","2.5","12249","3.54","3.6"
"2001","Sonstige","Ostdeutschland, neue Bundeslaender","4.04","3.5","182","3.81","4.27"
"2001","Sonstige","Westdeutschland, alte Bundeslaender","3.5","2.5","883","3.4","3.6"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2002","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2003","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2004","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2005","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.45","2.5","2048","3.38","3.52"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","3.65","3.5","6246","3.61","3.69"
"2006","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","2.92","2.5","817","2.82","3.02"
"2006","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.19","2.5","2463","3.13","3.25"
"2006","Alleinerziehende","Ostdeutschland, neue Bundeslaender","3.12","2.5","463","2.98","3.26"
"2006","Alleinerziehende","Westdeutschland, alte Bundeslaender","3.21","2.5","1451","3.13","3.29"
"2006","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.76","3.5","3039","3.71","3.81"
"2006","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.63","2.5","11309","3.6","3.66"
"2006","Sonstige","Ostdeutschland, neue Bundeslaender","4.15","3.5","157","3.9","4.4"
"2006","Sonstige","Westdeutschland, alte Bundeslaender","3.33","2.5","583","3.21","3.45"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2007","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2008","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2009","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2010","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.66","2.5","2166","3.6","3.72"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","3.85","3.5","6522","3.81","3.89"
"2011","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","3.09","2.5","890","2.99","3.19"
