"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.34","2.5","923","2","2","4","5","7","3.24","3.44","1","7","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.61","2.5","2656","2","2","5","6","7","3.55","3.67","1","7","3","3"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.87","1.5","703","1","2","4","5","7","2.76","2.98","1","7","2","3"
"2001","1-Pers.- Haushalt","Westdeutschland","3.18","2.5","2207","1","2","4","5","7","3.12","3.24","1","7","3","3"
"2001","Alleinerziehende","Ostdeutschland","3.07","2.5","192","2","2","4","5","7","2.87","3.27","1","7","2","3"
"2001","Alleinerziehende","Westdeutschland","3.07","2.5","511","1","2","4","5","7","2.94","3.2","1","7","3","3"
"2001","Paar mit Kind(ern)","Ostdeutschland","3.6","2.5","966","2","2","5","6","7","3.51","3.69","1","7","3","4"
"2001","Paar mit Kind(ern)","Westdeutschland","3.56","2.5","3198","2","2","5","6","7","3.51","3.61","1","7","3","3"
"2001","Sonstige","Ostdeutschland","3.92","3.5","53","2","3","5","6","7","3.48","4.36","1","7","3","4"
"2001","Sonstige","Westdeutschland","3.52","2.5","231","2","2","5","5","7","3.33","3.71","1","7","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
