"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","3.34","2.5","1846","3.27","3.41"
"2001","(Ehe-)Paar ohne Kind(er)","West","3.61","2.5","5312","3.57","3.65"
"2001","1-Pers.-HH","Ost","2.87","1.5","703","2.76","2.98"
"2001","1-Pers.-HH","West","3.18","2.5","2207","3.12","3.24"
"2001","Alleinerziehende","Ost","3.09","2.5","484","2.96","3.22"
"2001","Alleinerziehende","West","3.07","2.5","1269","2.99","3.15"
"2001","Paar mit Kind(ern)","Ost","3.62","2.5","3513","3.57","3.67"
"2001","Paar mit Kind(ern)","West","3.57","2.5","12249","3.54","3.6"
"2001","Sonstige","Ost","4.04","3.5","182","3.81","4.27"
"2001","Sonstige","West","3.5","2.5","883","3.4","3.6"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2002","1-Pers.-HH","Ost","","","","",""
"2002","1-Pers.-HH","West","","","","",""
"2002","Alleinerziehende","Ost","","","","",""
"2002","Alleinerziehende","West","","","","",""
"2002","Paar mit Kind(ern)","Ost","","","","",""
"2002","Paar mit Kind(ern)","West","","","","",""
"2002","Sonstige","Ost","","","","",""
"2002","Sonstige","West","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2003","1-Pers.-HH","Ost","","","","",""
"2003","1-Pers.-HH","West","","","","",""
"2003","Alleinerziehende","Ost","","","","",""
"2003","Alleinerziehende","West","","","","",""
"2003","Paar mit Kind(ern)","Ost","","","","",""
"2003","Paar mit Kind(ern)","West","","","","",""
"2003","Sonstige","Ost","","","","",""
"2003","Sonstige","West","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2004","1-Pers.-HH","Ost","","","","",""
"2004","1-Pers.-HH","West","","","","",""
"2004","Alleinerziehende","Ost","","","","",""
"2004","Alleinerziehende","West","","","","",""
"2004","Paar mit Kind(ern)","Ost","","","","",""
"2004","Paar mit Kind(ern)","West","","","","",""
"2004","Sonstige","Ost","","","","",""
"2004","Sonstige","West","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2005","1-Pers.-HH","Ost","","","","",""
"2005","1-Pers.-HH","West","","","","",""
"2005","Alleinerziehende","Ost","","","","",""
"2005","Alleinerziehende","West","","","","",""
"2005","Paar mit Kind(ern)","Ost","","","","",""
"2005","Paar mit Kind(ern)","West","","","","",""
"2005","Sonstige","Ost","","","","",""
"2005","Sonstige","West","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ost","3.45","2.5","2048","3.38","3.52"
"2006","(Ehe-)Paar ohne Kind(er)","West","3.65","3.5","6246","3.61","3.69"
"2006","1-Pers.-HH","Ost","2.92","2.5","817","2.82","3.02"
"2006","1-Pers.-HH","West","3.19","2.5","2463","3.13","3.25"
"2006","Alleinerziehende","Ost","3.12","2.5","463","2.98","3.26"
"2006","Alleinerziehende","West","3.21","2.5","1451","3.13","3.29"
"2006","Paar mit Kind(ern)","Ost","3.76","3.5","3039","3.71","3.81"
"2006","Paar mit Kind(ern)","West","3.63","2.5","11309","3.6","3.66"
"2006","Sonstige","Ost","4.15","3.5","157","3.9","4.4"
"2006","Sonstige","West","3.33","2.5","583","3.21","3.45"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2007","1-Pers.-HH","Ost","","","","",""
"2007","1-Pers.-HH","West","","","","",""
"2007","Alleinerziehende","Ost","","","","",""
"2007","Alleinerziehende","West","","","","",""
"2007","Paar mit Kind(ern)","Ost","","","","",""
"2007","Paar mit Kind(ern)","West","","","","",""
"2007","Sonstige","Ost","","","","",""
"2007","Sonstige","West","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2008","1-Pers.-HH","Ost","","","","",""
"2008","1-Pers.-HH","West","","","","",""
"2008","Alleinerziehende","Ost","","","","",""
"2008","Alleinerziehende","West","","","","",""
"2008","Paar mit Kind(ern)","Ost","","","","",""
"2008","Paar mit Kind(ern)","West","","","","",""
"2008","Sonstige","Ost","","","","",""
"2008","Sonstige","West","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2009","1-Pers.-HH","Ost","","","","",""
"2009","1-Pers.-HH","West","","","","",""
"2009","Alleinerziehende","Ost","","","","",""
"2009","Alleinerziehende","West","","","","",""
"2009","Paar mit Kind(ern)","Ost","","","","",""
"2009","Paar mit Kind(ern)","West","","","","",""
"2009","Sonstige","Ost","","","","",""
"2009","Sonstige","West","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2010","1-Pers.-HH","Ost","","","","",""
"2010","1-Pers.-HH","West","","","","",""
"2010","Alleinerziehende","Ost","","","","",""
"2010","Alleinerziehende","West","","","","",""
"2010","Paar mit Kind(ern)","Ost","","","","",""
"2010","Paar mit Kind(ern)","West","","","","",""
"2010","Sonstige","Ost","","","","",""
"2010","Sonstige","West","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ost","3.66","2.5","2166","3.6","3.72"
"2011","(Ehe-)Paar ohne Kind(er)","West","3.85","3.5","6522","3.81","3.89"
"2011","1-Pers.-HH","Ost","3.09","2.5","890","2.99","3.19"
"2011","1-Pers.-HH","West","3.33","2.5","2606","3.27","3.39"
"2011","Alleinerziehende","Ost","3.33","2.5","492","3.19","3.47"
"2011","Alleinerziehende","West","3.28","2.5","1444","3.21","3.35"
"2011","Paar mit Kind(ern)","Ost","3.89","3.5","2411","3.83","3.95"
"2011","Paar mit Kind(ern)","West","3.92","3.5","9662","3.89","3.95"
"2011","Sonstige","Ost","3.28","1.5","128","2.97","3.59"
"2011","Sonstige","West","3.62","2.5","456","3.48","3.76"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2012","1-Pers.-HH","Ost","","","","",""
"2012","1-Pers.-HH","West","","","","",""
"2012","Alleinerziehende","Ost","","","","",""
"2012","Alleinerziehende","West","","","","",""
"2012","Paar mit Kind(ern)","Ost","","","","",""
"2012","Paar mit Kind(ern)","West","","","","",""
"2012","Sonstige","Ost","","","","",""
"2012","Sonstige","West","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2013","1-Pers.-HH","Ost","","","","",""
"2013","1-Pers.-HH","West","","","","",""
"2013","Alleinerziehende","Ost","","","","",""
"2013","Alleinerziehende","West","","","","",""
"2013","Paar mit Kind(ern)","Ost","","","","",""
"2013","Paar mit Kind(ern)","West","","","","",""
"2013","Sonstige","Ost","","","","",""
"2013","Sonstige","West","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2014","1-Pers.-HH","Ost","","","","",""
"2014","1-Pers.-HH","West","","","","",""
"2014","Alleinerziehende","Ost","","","","",""
"2014","Alleinerziehende","West","","","","",""
"2014","Paar mit Kind(ern)","Ost","","","","",""
"2014","Paar mit Kind(ern)","West","","","","",""
"2014","Sonstige","Ost","","","","",""
"2014","Sonstige","West","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2015","1-Pers.-HH","Ost","","","","",""
"2015","1-Pers.-HH","West","","","","",""
"2015","Alleinerziehende","Ost","","","","",""
"2015","Alleinerziehende","West","","","","",""
"2015","Paar mit Kind(ern)","Ost","","","","",""
"2015","Paar mit Kind(ern)","West","","","","",""
"2015","Sonstige","Ost","","","","",""
"2015","Sonstige","West","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ost","3.48","2.5","2020","3.41","3.55"
"2016","(Ehe-)Paar ohne Kind(er)","West","3.72","3.5","6154","3.68","3.76"
"2016","1-Pers.-HH","Ost","3.08","2.5","851","2.97","3.19"
"2016","1-Pers.-HH","West","3.26","2.5","2526","3.2","3.32"
"2016","Alleinerziehende","Ost","3.26","2.5","869","3.16","3.36"
"2016","Alleinerziehende","West","3.34","2.5","3057","3.29","3.39"
"2016","Paar mit Kind(ern)","Ost","3.77","3.5","3228","3.72","3.82"
"2016","Paar mit Kind(ern)","West","3.71","3.5","16886","3.69","3.73"
"2016","Sonstige","Ost","3.66","2.5","174","3.4","3.92"
"2016","Sonstige","West","2.99","2.5","936","2.9","3.08"
