"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.34","2.5","1846","3.27","3.41"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.61","2.5","5312","3.57","3.65"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.87","1.5","703","2.76","2.98"
"2001","1-Pers.- Haushalt","Westdeutschland","3.18","2.5","2207","3.12","3.24"
"2001","Alleinerziehende","Ostdeutschland","3.09","2.5","484","2.96","3.22"
"2001","Alleinerziehende","Westdeutschland","3.07","2.5","1269","2.99","3.15"
"2001","Paar mit Kind(ern)","Ostdeutschland","3.62","2.5","3513","3.57","3.67"
"2001","Paar mit Kind(ern)","Westdeutschland","3.57","2.5","12249","3.54","3.6"
"2001","Sonstige","Ostdeutschland","4.04","3.5","182","3.81","4.27"
"2001","Sonstige","Westdeutschland","3.5","2.5","883","3.4","3.6"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2002","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2002","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2002","Alleinerziehende","Ostdeutschland","","","","",""
"2002","Alleinerziehende","Westdeutschland","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2002","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2002","Sonstige","Ostdeutschland","","","","",""
"2002","Sonstige","Westdeutschland","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2003","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2003","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2003","Alleinerziehende","Ostdeutschland","","","","",""
"2003","Alleinerziehende","Westdeutschland","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2003","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2003","Sonstige","Ostdeutschland","","","","",""
"2003","Sonstige","Westdeutschland","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2004","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2004","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2004","Alleinerziehende","Ostdeutschland","","","","",""
"2004","Alleinerziehende","Westdeutschland","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","","","","",""
"2004","Sonstige","Ostdeutschland","","","","",""
"2004","Sonstige","Westdeutschland","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","",""
"2005","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"2005","1-Pers.- Haushalt","Westdeutschland","","","","",""
"2005","Alleinerziehende","Ostdeutschland","","","","",""
"2005","Alleinerziehende","Westdeutschland","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","",""
