"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Württemberg","Ländlicher Raum","3.42","2.5","133","2","2","4","5","7","3.16","3.68","1","7","3","4"
"2001","Baden-Württemberg","Städtischer Raum","3.49","2.5","1225","2","2","5","5","7","3.41","3.57","1","7","3","3"
"2001","Bayern","Ländlicher Raum","3.15","2.5","839","2","2","4","5","7","3.06","3.24","1","7","3","3"
"2001","Bayern","Städtischer Raum","3.53","2.5","771","2","2","5","6","7","3.42","3.64","1","7","3","4"
"2001","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Städtischer Raum","3.13","2.5","97","1","2","4","6","7","2.8","3.46","1","7","3","3"
"2001","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Städtischer Raum","3.95","3.5","180","2","3","5","6","7","3.72","4.18","1","7","4","4"
"2001","Hessen","Ländlicher Raum","3.02","2.5","149","2","2","4","5","6","2.8","3.24","1","7","3","3"
"2001","Hessen","Städtischer Raum","3.41","2.5","627","1","2","5","6","7","3.28","3.54","1","7","3","3"
"2001","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Ländlicher Raum","3.26","2.5","477","2","2","4","5","7","3.12","3.4","1","7","3","3"
"2001","Niedersachsen","Städtischer Raum","3.75","3.5","480","2","2","5","6","7","3.61","3.89","1","7","3","4"
"2001","Nordrhein-Westfalen","Ländlicher Raum","2.58","1.5","60","2","2","3","4","6","2.3","2.86","1","6","2","3"
"2001","Nordrhein-Westfalen","Städtischer Raum","3.38","2.5","2416","2","2","5","5","7","3.32","3.44","1","7","3","3"
"2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","2.94","2.5","170","1","2","4","5","6","2.73","3.15","1","7","2","3"
"2001","Rheinland-Pfalz,Saarland","Städtischer Raum","3.29","2.5","548","1","2","4","5","7","3.16","3.42","1","7","3","3"
"2001","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ländlicher Raum","3.19","2.5","205","2","2","4","5","7","2.98","3.4","1","7","3","3"
"2001","Schleswig-Holstein","Städtischer Raum","3.37","2.5","157","2","2","4","5","7","3.12","3.62","1","7","3","4"
"2001","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
