"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Baden-Württemberg","Laendlicher Raum","3.49","2.5","375","3.34","3.64"
"2001","Baden-Württemberg","Staedtischer Raum","3.54","2.5","3200","3.49","3.59"
"2001","Bayern","Laendlicher Raum","3.31","2.5","2159","3.25","3.37"
"2001","Bayern","Staedtischer Raum","3.55","2.5","1821","3.48","3.62"
"2001","Berlin","Laendlicher Raum","","","","",""
"2001","Berlin","Staedtischer Raum","3.91","3.5","1038","3.81","4.01"
"2001","Brandenburg","Laendlicher Raum","3.49","2.5","1102","3.4","3.58"
"2001","Brandenburg","Staedtischer Raum","4.54","4.5","78","4.15","4.93"
"2001","Bremen","Laendlicher Raum","","","","",""
"2001","Bremen","Staedtischer Raum","3.23","2.5","193","2.99","3.47"
"2001","Hamburg","Laendlicher Raum","","","","",""
"2001","Hamburg","Staedtischer Raum","4.12","3.5","343","3.95","4.29"
"2001","Hessen","Laendlicher Raum","3.22","2.5","400","3.08","3.36"
"2001","Hessen","Staedtischer Raum","3.49","2.5","1553","3.41","3.57"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","3.15","2.5","559","3.05","3.25"
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","3.15","2.5","81","2.84","3.46"
"2001","Niedersachsen","Laendlicher Raum","3.33","2.5","1306","3.25","3.41"
"2001","Niedersachsen","Staedtischer Raum","3.85","3.5","1173","3.76","3.94"
"2001","Nordrhein-Westfalen","Laendlicher Raum","2.63","1.5","184","2.47","2.79"
"2001","Nordrhein-Westfalen","Staedtischer Raum","3.47","2.5","5912","3.43","3.51"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.13","2.5","479","3","3.26"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.35","2.5","1392","3.27","3.43"
"2001","Sachsen","Laendlicher Raum","3.21","2.5","1060","3.12","3.3"
"2001","Sachsen","Staedtischer Raum","3.62","2.5","982","3.52","3.72"
"2001","Sachsen-Anhalt","Laendlicher Raum","3.11","2.5","999","3.02","3.2"
"2001","Sachsen-Anhalt","Staedtischer Raum","3.24","2.5","220","3.03","3.45"
"2001","Schleswig-Holstein","Laendlicher Raum","3.28","2.5","494","3.15","3.41"
"2001","Schleswig-Holstein","Staedtischer Raum","3.54","2.5","360","3.37","3.71"
"2001","Thüringen","Laendlicher Raum","2.9","2.5","841","2.81","2.99"
"2001","Thüringen","Staedtischer Raum","3.45","2.5","344","3.29","3.61"
"2002","Baden-Württemberg","Laendlicher Raum","","","","",""
"2002","Baden-Württemberg","Staedtischer Raum","","","","",""
"2002","Bayern","Laendlicher Raum","","","","",""
"2002","Bayern","Staedtischer Raum","","","","",""
"2002","Berlin","Laendlicher Raum","","","","",""
"2002","Berlin","Staedtischer Raum","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","",""
"2002","Bremen","Laendlicher Raum","","","","",""
"2002","Bremen","Staedtischer Raum","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","",""
"2002","Hamburg","Staedtischer Raum","","","","",""
"2002","Hessen","Laendlicher Raum","","","","",""
"2002","Hessen","Staedtischer Raum","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2002","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2002","Thüringen","Laendlicher Raum","","","","",""
"2002","Thüringen","Staedtischer Raum","","","","",""
"2003","Baden-Württemberg","Laendlicher Raum","","","","",""
"2003","Baden-Württemberg","Staedtischer Raum","","","","",""
"2003","Bayern","Laendlicher Raum","","","","",""
"2003","Bayern","Staedtischer Raum","","","","",""
"2003","Berlin","Laendlicher Raum","","","","",""
"2003","Berlin","Staedtischer Raum","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","",""
"2003","Bremen","Laendlicher Raum","","","","",""
"2003","Bremen","Staedtischer Raum","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","",""
"2003","Hamburg","Staedtischer Raum","","","","",""
"2003","Hessen","Laendlicher Raum","","","","",""
"2003","Hessen","Staedtischer Raum","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2003","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2003","Thüringen","Laendlicher Raum","","","","",""
"2003","Thüringen","Staedtischer Raum","","","","",""
"2004","Baden-Württemberg","Laendlicher Raum","","","","",""
"2004","Baden-Württemberg","Staedtischer Raum","","","","",""
"2004","Bayern","Laendlicher Raum","","","","",""
"2004","Bayern","Staedtischer Raum","","","","",""
"2004","Berlin","Laendlicher Raum","","","","",""
"2004","Berlin","Staedtischer Raum","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","",""
"2004","Bremen","Laendlicher Raum","","","","",""
"2004","Bremen","Staedtischer Raum","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","",""
"2004","Hamburg","Staedtischer Raum","","","","",""
"2004","Hessen","Laendlicher Raum","","","","",""
"2004","Hessen","Staedtischer Raum","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2004","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2004","Thüringen","Laendlicher Raum","","","","",""
"2004","Thüringen","Staedtischer Raum","","","","",""
"2005","Baden-Württemberg","Laendlicher Raum","","","","",""
"2005","Baden-Württemberg","Staedtischer Raum","","","","",""
"2005","Bayern","Laendlicher Raum","","","","",""
"2005","Bayern","Staedtischer Raum","","","","",""
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","",""
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","",""
"2005","Hessen","Laendlicher Raum","","","","",""
"2005","Hessen","Staedtischer Raum","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2005","Thüringen","Laendlicher Raum","","","","",""
"2005","Thüringen","Staedtischer Raum","","","","",""
"2006","Baden-Württemberg","Laendlicher Raum","3.36","2.5","321","3.19","3.53"
"2006","Baden-Württemberg","Staedtischer Raum","3.5","2.5","3300","3.45","3.55"
"2006","Bayern","Laendlicher Raum","3.39","2.5","2278","3.33","3.45"
"2006","Bayern","Staedtischer Raum","3.72","3.5","1925","3.65","3.79"
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","3.81","3.5","983","3.71","3.91"
"2006","Brandenburg","Laendlicher Raum","3.47","2.5","1094","3.38","3.56"
"2006","Brandenburg","Staedtischer Raum","3.96","3.5","90","3.59","4.33"
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","3.93","3.5","174","3.69","4.17"
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","4.02","3.5","391","3.86","4.18"
"2006","Hessen","Laendlicher Raum","3.51","2.5","336","3.36","3.66"
"2006","Hessen","Staedtischer Raum","3.66","3.5","1601","3.58","3.74"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","3.44","2.5","590","3.31","3.57"
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","3.84","3.5","78","3.49","4.19"
"2006","Niedersachsen","Laendlicher Raum","3.51","2.5","1384","3.43","3.59"
"2006","Niedersachsen","Staedtischer Raum","3.64","3.5","1227","3.55","3.73"
"2006","Nordrhein-Westfalen","Laendlicher Raum","2.97","1.5","173","2.74","3.2"
"2006","Nordrhein-Westfalen","Staedtischer Raum","3.46","2.5","5775","3.42","3.5"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.2","2.5","436","3.05","3.35"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.27","2.5","1288","3.18","3.36"
"2006","Sachsen","Laendlicher Raum","3.37","2.5","928","3.28","3.46"
"2006","Sachsen","Staedtischer Raum","3.6","2.5","1001","3.51","3.69"
"2006","Sachsen-Anhalt","Laendlicher Raum","3.25","2.5","921","3.15","3.35"
"2006","Sachsen-Anhalt","Staedtischer Raum","3.6","2.5","202","3.37","3.83"
"2006","Schleswig-Holstein","Laendlicher Raum","3.35","2.5","515","3.2","3.5"
"2006","Schleswig-Holstein","Staedtischer Raum","3.87","3.5","379","3.71","4.03"
"2006","Thüringen","Laendlicher Raum","3.03","2.5","844","2.93","3.13"
"2006","Thüringen","Staedtischer Raum","3.46","2.5","342","3.3","3.62"
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
