"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Wuerttemberg","Laendlicher Raum","3.49","2.5","375","2","3","4","5","7","3.34","3.64","1","7","3","4"
"2001","Baden-Wuerttemberg","Staedtischer Raum","3.54","2.5","3200","2","2","5","6","7","3.49","3.59","1","7","3","3"
"2001","Bayern","Laendlicher Raum","3.31","2.5","2159","2","2","4","5","7","3.25","3.37","1","7","3","3"
"2001","Bayern","Staedtischer Raum","3.55","2.5","1821","2","2","5","6","7","3.48","3.62","1","7","3","3"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","3.23","2.5","193","1","2","5","6","7","2.99","3.47","1","7","3","3"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","4.12","3.5","343","2","3","5","6","7","3.95","4.29","1","7","4","5"
"2001","Hessen","Laendlicher Raum","3.22","2.5","400","2","2","4","5","6","3.08","3.36","1","7","3","3"
"2001","Hessen","Staedtischer Raum","3.49","2.5","1553","1","2","5","6","7","3.41","3.57","1","7","3","3"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","3.33","2.5","1306","2","2","4","5","7","3.25","3.41","1","7","3","3"
"2001","Niedersachsen","Staedtischer Raum","3.85","3.5","1173","2","2","5","6","7","3.76","3.94","1","7","3","4"
"2001","Nordrhein-Westfalen","Laendlicher Raum","2.63","1.5","184","2","2","3","4","6","2.47","2.79","1","6","2","2"
