"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.75","3.5","734","3.63","3.87"
"2001","Baden-Württemberg","1-Pers.- Haushalt","3.21","2.5","323","3.06","3.36"
"2001","Baden-Württemberg","Alleinerziehende","3.02","2.5","204","2.84","3.2"
"2001","Baden-Württemberg","Paar mit Kind(ern)","3.62","2.5","2155","3.56","3.68"
"2001","Baden-Württemberg","Sonstige","3.08","2.5","159","2.87","3.29"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","3.46","2.5","934","3.37","3.55"
"2001","Bayern","1-Pers.- Haushalt","3.15","2.5","415","3.01","3.29"
"2001","Bayern","Alleinerziehende","3.3","2.5","253","3.14","3.46"
"2001","Bayern","Paar mit Kind(ern)","3.49","2.5","2220","3.43","3.55"
"2001","Bayern","Sonstige","3.93","3.5","158","3.7","4.16"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","3.99","3.5","226","3.77","4.21"
"2001","Berlin","1-Pers.- Haushalt","3.83","3.5","176","3.61","4.05"
"2001","Berlin","Alleinerziehende","3.4","2.5","117","3.13","3.67"
"2001","Berlin","Paar mit Kind(ern)","4.02","3.5","479","3.88","4.16"
"2001","Berlin","Sonstige","4.15","3","40","3.52","4.78"
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.64","2.5","344","3.47","3.81"
"2001","Brandenburg","1-Pers.- Haushalt","2.94","2.5","119","2.68","3.2"
"2001","Brandenburg","Alleinerziehende","2.91","2.5","81","2.62","3.2"
"2001","Brandenburg","Paar mit Kind(ern)","3.85","3.5","604","3.73","3.97"
"2001","Brandenburg","Sonstige","4.04","4.5","32","3.35","4.73"
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","3.5","2.5","58","3.09","3.91"
"2001","Bremen","1-Pers.- Haushalt","2.86","2.5","40","2.33","3.39"
"2001","Bremen","Alleinerziehende","","","","",""
"2001","Bremen","Paar mit Kind(ern)","3.3","2.5","82","2.9","3.7"
"2001","Bremen","Sonstige","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","3.5","84","4","4.62"
"2001","Hamburg","1-Pers.- Haushalt","3.7","2.5","88","3.38","4.02"
"2001","Hamburg","Alleinerziehende","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","4.52","4.5","143","4.24","4.8"
"2001","Hamburg","Sonstige","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","502","3.37","3.65"
"2001","Hessen","1-Pers.- Haushalt","3.12","2.5","178","2.87","3.37"
"2001","Hessen","Alleinerziehende","2.53","1.5","104","2.22","2.84"
"2001","Hessen","Paar mit Kind(ern)","3.61","3.5","1100","3.52","3.7"
"2001","Hessen","Sonstige","3.03","2.5","69","2.71","3.35"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.3","2.5","168","3.11","3.49"
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2.59","1.5","87","2.29","2.89"
"2001","Mecklenburg-Vorpommern","Alleinerziehende","3.27","2.5","59","2.92","3.62"
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.33","2.5","318","3.2","3.46"
"2001","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.67","2.5","622","3.54","3.8"
"2001","Niedersachsen","1-Pers.- Haushalt","3.24","2.5","200","3.01","3.47"
"2001","Niedersachsen","Alleinerziehende","3.29","2.5","134","3.02","3.56"
"2001","Niedersachsen","Paar mit Kind(ern)","3.67","3.5","1407","3.59","3.75"
"2001","Niedersachsen","Sonstige","3.58","2.5","116","3.35","3.81"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.58","2.5","1584","3.5","3.66"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","3.11","2.5","601","2.99","3.23"
"2001","Nordrhein-Westfalen","Alleinerziehende","2.86","1.5","310","2.71","3.01"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3.54","2.5","3371","3.49","3.59"
"2001","Nordrhein-Westfalen","Sonstige","3.48","2.5","230","3.27","3.69"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.56","3.5","404","3.42","3.7"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.86","1.5","163","2.61","3.11"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","2.99","2.5","113","2.72","3.26"
