year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,,,,,,,,,,,,
1984,Hamburg,Couple without children,,,,,,,,,,,,
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,,,,,,,,,,,,
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Niedersachsen,Single-person household,,,,,,,,,,,,
1984,Niedersachsen,Couple without children,,,,,,,,,,,,
1984,Niedersachsen,Single parent,,,,,,,,,,,,
1984,Niedersachsen,Couple with children,,,,,,,,,,,,
1984,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1984,Niedersachsen,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1984,Hessen,Single-person household,,,,,,,,,,,,
1984,Hessen,Couple without children,,,,,,,,,,,,
1984,Hessen,Single parent,,,,,,,,,,,,
1984,Hessen,Couple with children,,,,,,,,,,,,
1984,Hessen,Multi-generational household,,,,,,,,,,,,
1984,Hessen,Other Combinations,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
