"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.75","3.5","734","2","2","5","6","7","3.63","3.87","1","7","3","4"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","3.21","2.5","323","2","2","4","5","6","3.06","3.36","1","7","3","3"
"2001","Baden-Wuerttemberg","Alleinerziehende","3.02","2.5","204","2","2","4","5","7","2.84","3.2","1","7","2","3"
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","3.62","2.5","2155","2","2","5","6","7","3.56","3.68","1","7","3","3"
"2001","Baden-Wuerttemberg","Sonstige","3.08","2.5","159","1","2","4","5","6","2.87","3.29","1","6","2","3"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","3.46","2.5","934","2","2","5","5","7","3.37","3.55","1","7","3","3"
"2001","Bayern","1-Pers.- Haushalt","3.15","2.5","415","1","2","4","5","7","3.01","3.29","1","7","3","3"
"2001","Bayern","Alleinerziehende","3.3","2.5","253","2","2","4","5","7","3.14","3.46","1","7","3","3"
"2001","Bayern","Paar mit Kind(ern)","3.49","2.5","2220","2","2","4","6","7","3.43","3.55","1","7","3","3"
"2001","Bayern","Sonstige","3.93","3.5","158","2","3","5","5","6","3.7","4.16","1","7","4","4"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","3.5","2.5","58","2","2","5","6","7","3.09","3.91","1","7","2","3"
"2001","Bremen","1-Pers.- Haushalt","2.86","2.5","40","1","1","4","6","6","2.33","3.39","1","6","2","4"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","3.3","2.5","82","1","2","5","6","7","2.9","3.7","1","7","2","4"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","3.5","84","2","3","5","6","7","4","4.62","2","7","4","5"
"2001","Hamburg","1-Pers.- Haushalt","3.7","2.5","88","2","3","5","6","7","3.38","4.02","1","7","3","4"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","4.52","4.5","143","2","3","6","7","7","4.24","4.8","1","7","4","5"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","502","1","2","5","6","7","3.37","3.65","1","7","3","3"
"2001","Hessen","1-Pers.- Haushalt","3.12","2.5","178","1","2","4","6","7","2.87","3.37","1","7","2","3"
"2001","Hessen","Alleinerziehende","2.53","1.5","104","1","1","3","4","6","2.22","2.84","1","6","2","3"
"2001","Hessen","Paar mit Kind(ern)","3.61","3.5","1100","2","2","5","6","7","3.52","3.7","1","7","3","3"
"2001","Hessen","Sonstige","3.03","2.5","69","2","2","4","5","6","2.71","3.35","1","6","2","4"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.67","2.5","622","2","2","5","6","7","3.54","3.8","1","7","3","4"
"2001","Niedersachsen","1-Pers.- Haushalt","3.24","2.5","200","1","2","4","6","7","3.01","3.47","1","7","2","3"
"2001","Niedersachsen","Alleinerziehende","3.29","2.5","134","2","2","4","6","7","3.02","3.56","1","7","3","3"
"2001","Niedersachsen","Paar mit Kind(ern)","3.67","3.5","1407","2","2","5","6","7","3.59","3.75","1","7","3","4"
"2001","Niedersachsen","Sonstige","3.58","2.5","116","2","3","4","5","6","3.35","3.81","2","6","3","4"
