"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.75","3.5","367","2","2","5","6","7","3.59","3.91","1","7","3","4"
"2001","Baden-Württemberg","1-Pers.- Haushalt","3.21","2.5","323","2","2","4","5","6","3.06","3.36","1","7","3","3"
"2001","Baden-Württemberg","Alleinerziehende","3.04","2.5","81","2","2","4","5","7","2.74","3.34","1","7","2","3"
"2001","Baden-Württemberg","Paar mit Kind(ern)","3.62","2.5","550","2","2","5","5","7","3.5","3.74","1","7","3","3"
"2001","Baden-Württemberg","Sonstige","3.23","2.5","37","2","2","4","5","6","2.78","3.68","1","6","2","3"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","3.46","2.5","467","2","2","5","5","7","3.33","3.59","1","7","3","3"
"2001","Bayern","1-Pers.- Haushalt","3.15","2.5","415","1","2","4","5","7","3.01","3.29","1","7","3","3"
"2001","Bayern","Alleinerziehende","3.29","2.5","104","2","2","4","5","6","3.03","3.55","1","7","3","3"
"2001","Bayern","Paar mit Kind(ern)","3.47","2.5","581","2","2","4","5","7","3.35","3.59","1","7","3","3"
"2001","Bayern","Sonstige","4.03","3.5","43","2","3","5","5","6","3.58","4.48","1","7","3","5"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Bremen","1-Pers.- Haushalt","2.86","2.5","40","1","1","4","6","6","2.33","3.39","1","6","2","4"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","3.5","42","2","3","5","6","7","3.86","4.76","2","7","4","5"
"2001","Hamburg","1-Pers.- Haushalt","3.7","2.5","88","2","3","5","6","7","3.38","4.02","1","7","3","4"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","4.56","4.5","38","2","3","6","7","7","3.99","5.13","1","7","4","5"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","251","1","2","5","6","7","3.31","3.71","1","7","3","3"
"2001","Hessen","1-Pers.- Haushalt","3.12","2.5","178","1","2","4","6","7","2.87","3.37","1","7","2","3"
"2001","Hessen","Alleinerziehende","2.43","1.5","38","1","1","3","4","6","1.92","2.94","1","6","2","3"
"2001","Hessen","Paar mit Kind(ern)","3.57","2.5","291","2","2","5","6","7","3.39","3.75","1","7","3","4"
"2001","Hessen","Sonstige","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.67","2.5","311","2","2","5","6","7","3.49","3.85","1","7","3","4"
"2001","Niedersachsen","1-Pers.- Haushalt","3.24","2.5","200","1","2","4","6","7","3.01","3.47","1","7","2","3"
"2001","Niedersachsen","Alleinerziehende","3.3","2.5","52","1","2","4","6","7","2.84","3.76","1","7","2","3"
"2001","Niedersachsen","Paar mit Kind(ern)","3.69","3.5","364","2","2","5","6","7","3.53","3.85","1","7","3","4"
"2001","Niedersachsen","Sonstige","3.47","2.5","30","2","3","4","5","6","3.01","3.93","2","6","3","4"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.58","2.5","792","2","2","5","6","7","3.47","3.69","1","7","3","3"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","3.11","2.5","601","1","2","4","5","7","2.99","3.23","1","7","3","3"
"2001","Nordrhein-Westfalen","Alleinerziehende","2.88","1.5","131","1","2","4","5","7","2.64","3.12","1","7","2","3"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3.52","2.5","891","2","2","5","5","7","3.42","3.62","1","7","3","4"
"2001","Nordrhein-Westfalen","Sonstige","3.41","2.5","61","2","2","5","6","7","3","3.82","1","7","2","4"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.56","3.5","202","2","2","5","5","7","3.36","3.76","1","7","3","4"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.86","1.5","163","1","2","4","5","7","2.61","3.11","1","7","2","3"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","2.94","2.5","47","1","1","4","5","6","2.51","3.37","1","6","2","4"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.31","2.5","281","2","2","4","5","7","3.14","3.48","1","7","3","3"
"2001","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
