year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,,West,1207,2.631330149485254,2.5945172272848316,2.6681430716856767,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,East,533,2.564398181725659,2.509967557132021,2.6188288063192973,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,West,1814,2.9108415822257325,2.8798494454462835,2.9418337190051815,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,East,871,2.9238036724810677,2.880254662740286,2.9673526822218492,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,,West,2224,3.2277900364959846,3.20001205641551,3.255568016576459,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,East,820,3.366539496590723,3.319142051913933,3.4139369412675133,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,West,2081,3.7068599298457507,3.6768547665034537,3.736865093188048,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,,East,457,4.101747897012419,4.035567450632037,4.1679283433928,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,West,1475,4.469948018979185,4.4325328223792075,4.507363215579162,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,,East,156,4.476648130640958,4.355201276085102,4.598094985196813,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
