year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,,West,1204,2.627384996549556,2.5904340053607187,2.664335987738393,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,East,532,2.5636856819464384,2.5091642221373,2.618207141755577,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,West,1817,2.909517562617875,2.878567357792417,2.9404677674433333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,East,870,2.9243372459725867,2.880761056538218,2.9679134354069556,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,,West,2223,3.225524642120977,3.1977497802964248,3.253299503945529,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,East,822,3.365285252955807,3.3179691309325707,3.4126013749790434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,West,2082,3.7067489760423067,3.676745440422053,3.7367525116625604,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,,East,457,4.101747897012419,4.035567450632037,4.1679283433928,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,West,1477,4.469805938812088,4.432437608688051,4.507174268936124,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,,East,156,4.476648130640958,4.355201276085102,4.598094985196813,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
