"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2001","2","2.77","1.5","6605","2.74","2.8"
"2001","3","3.22","2.5","10137","3.19","3.25"
"2001","4","3.73","3.5","7572","3.7","3.76"
"2001","5","4.4","3.5","4334","4.36","4.44"
"2002","2","","","","",""
"2002","3","","","","",""
"2002","4","","","","",""
"2002","5","","","","",""
"2003","2","","","","",""
"2003","3","","","","",""
"2003","4","","","","",""
"2003","5","","","","",""
"2004","2","","","","",""
"2004","3","","","","",""
"2004","4","","","","",""
"2004","5","","","","",""
"2005","2","","","","",""
"2005","3","","","","",""
"2005","4","","","","",""
"2005","5","","","","",""
"2006","2","2.73","1.5","5047","2.69","2.77"
"2006","3","3.2","2.5","8386","3.17","3.23"
"2006","4","3.73","3.5","7644","3.7","3.76"
"2006","5","4.4","3.5","7499","4.37","4.43"
"2007","2","","","","",""
"2007","3","","","","",""
"2007","4","","","","",""
"2007","5","","","","",""
"2008","2","","","","",""
"2008","3","","","","",""
"2008","4","","","","",""
"2008","5","","","","",""
"2009","2","","","","",""
"2009","3","","","","",""
"2009","4","","","","",""
"2009","5","","","","",""
"2010","2","","","","",""
"2010","3","","","","",""
"2010","4","","","","",""
"2010","5","","","","",""
"2011","2","2.85","2.5","3941","2.81","2.89"
"2011","3","3.23","2.5","6591","3.2","3.26"
"2011","4","3.71","3.5","7321","3.68","3.74"
"2011","5","4.38","4.5","8924","4.35","4.41"
"2012","2","","","","",""
"2012","3","","","","",""
"2012","4","","","","",""
"2012","5","","","","",""
"2013","2","","","","",""
"2013","3","","","","",""
"2013","4","","","","",""
"2013","5","","","","",""
"2014","2","","","","",""
"2014","3","","","","",""
"2014","4","","","","",""
"2014","5","","","","",""
"2015","2","","","","",""
"2015","3","","","","",""
"2015","4","","","","",""
"2015","5","","","","",""
"2016","2","2.64","1.5","4435","2.6","2.68"
"2016","3","3.01","2.5","8596","2.98","3.04"
"2016","4","3.48","2.5","10044","3.45","3.51"
"2016","5","4.12","3.5","13626","4.09","4.15"
