year,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Agree,0.5514785921625545,27727,0.5456244866251873,0.5573326976999217
2003,Disagree,0.33508708272859217,27727,0.3295310363993577,0.3406431290578266
2003,Strongly agree,0.06381531204644413,27727,0.0609382591578441,0.06669236493504414
2003,Strongly disagree,0.04961901306240929,27727,0.04706291470818102,0.05217511141663756
2008,Agree,0.5563402222453007,23673,0.5500113740201347,0.5626690704704667
2008,Disagree,0.3385086717208433,23673,0.3324806279207378,0.34453671552094883
2008,Strongly agree,0.05794994288088067,23673,0.054973531759997085,0.06092635400176426
2008,Strongly disagree,0.04720116315297539,23673,0.044499654382111876,0.0499026719238389
2013,Agree,0.6038715769593956,44486,0.5993265685670456,0.6084165853517457
2013,Disagree,0.2903289266603714,44486,0.2861108147421609,0.29454703857858194
2013,Strongly agree,0.06901164620711363,44486,0.06665617548571827,0.07136711692850899
2013,Strongly disagree,0.036787850173119294,44486,0.03503857725245644,0.03853712309378215
2018,Agree,0.5967348077862276,43121,0.5921046295017629,0.6013649860706922
2018,Disagree,0.2623316821321426,43121,0.2581795841155865,0.26648378014869867
2018,Strongly agree,0.09076955278029722,43121,0.08805799575361159,0.09348110980698285
2018,Strongly disagree,0.050163957301332586,43121,0.048103650591552444,0.05222426401111273
