"plh0192","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1407","","",""
"Stimme eher zu","2003","12159","","",""
"Lehne eher ab","2003","7388","0.33823061016451","0.331985741877464","0.344475478451556"
"Lehne voll ab","2003","1094","","",""
"Stimme voll zu","2004","","","",""
"Stimme eher zu","2004","","","",""
"Lehne eher ab","2004","","","",""
"Lehne voll ab","2004","","","",""
"Stimme voll zu","2005","","","",""
"Stimme eher zu","2005","","","",""
"Lehne eher ab","2005","","","",""
"Lehne voll ab","2005","","","",""
"Stimme voll zu","2006","","","",""
"Stimme eher zu","2006","","","",""
"Lehne eher ab","2006","","","",""
"Lehne voll ab","2006","","","",""
"Stimme voll zu","2007","","","",""
"Stimme eher zu","2007","","","",""
"Lehne eher ab","2007","","","",""
"Lehne voll ab","2007","","","",""
"Stimme voll zu","2008","1116","","",""
"Stimme eher zu","2008","10714","","",""
"Lehne eher ab","2008","6519","0.357281374603103","0.350513409185307","0.364049340020899"
"Lehne voll ab","2008","909","0.0530192082459518","0.0498545289644142","0.0561838875274895"
"Stimme voll zu","2009","","","",""
"Stimme eher zu","2009","","","",""
"Lehne eher ab","2009","","","",""
"Lehne voll ab","2009","","","",""
"Stimme voll zu","2010","","","",""
"Stimme eher zu","2010","","","",""
"Lehne eher ab","2010","","","",""
"Lehne voll ab","2010","","","",""
"Stimme voll zu","2011","","","",""
"Stimme eher zu","2011","","","",""
"Lehne eher ab","2011","","","",""
"Lehne voll ab","2011","","","",""
"Stimme voll zu","2012","","","",""
"Stimme eher zu","2012","","","",""
"Lehne eher ab","2012","","","",""
"Lehne voll ab","2012","","","",""
"Stimme voll zu","2013","1754","","",""
"Stimme eher zu","2013","15348","","",""
"Lehne eher ab","2013","7379","0.304467851458471","0.298810361189205","0.310125341727736"
"Lehne voll ab","2013","935","0.0389174258668196","0.0365397815061112","0.0412950702275279"
"Stimme voll zu","2014","","","",""
"Stimme eher zu","2014","","","",""
"Lehne eher ab","2014","","","",""
"Lehne voll ab","2014","","","",""
"Stimme voll zu","2015","","","",""
"Stimme eher zu","2015","","","",""
"Lehne eher ab","2015","","","",""
"Lehne voll ab","2015","","","",""
"Stimme voll zu","2016","","","",""
"Stimme eher zu","2016","","","",""
"Lehne eher ab","2016","","","",""
"Lehne voll ab","2016","","","",""
"Stimme voll zu","2017","","","",""
"Stimme eher zu","2017","","","",""
"Lehne eher ab","2017","","","",""
"Lehne voll ab","2017","","","",""
"Stimme voll zu","2018","2602","","",""
"Stimme eher zu","2018","17106","","",""
"Lehne eher ab","2018","7520","0.282784382151504","0.277571029276849","0.287997735026159"
"Lehne voll ab","2018","1438","","",""
