,Unnamed: 0,year,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Strongly agree,0.06434,1407,22048,0.06177,0.06747
1,1,2003,Agree,0.54082,12159,22048,0.5329,0.54895
2,2,2003,Disagree,0.33822,7388,22048,0.33261,0.34339
3,3,2003,Strongly disagree,0.05662,1094,22048,0.05386,0.05907
4,4,2008,Strongly agree,0.05486,1116,19258,0.05228,0.05796
5,5,2008,Agree,0.53485,10714,19258,0.52602,0.54405
6,6,2008,Disagree,0.35721,6519,19258,0.34959,0.36542
7,7,2008,Strongly disagree,0.05308,909,19258,0.05033,0.05612
8,8,2013,Strongly agree,0.06538,1754,25416,0.06213,0.06912
9,9,2013,Agree,0.59135,15348,25416,0.5818,0.60056
10,10,2013,Disagree,0.30451,7379,25416,0.29621,0.31178
11,11,2013,Strongly disagree,0.03877,935,25416,0.03584,0.04146
12,12,2018,Strongly agree,0.07196,2602,28666,0.06847,0.07652
13,13,2018,Agree,0.60609,17106,28666,0.59501,0.61801
14,14,2018,Disagree,0.28273,7520,28666,0.27455,0.29079
15,15,2018,Strongly disagree,0.03922,1438,28666,0.03612,0.0425
