year,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.06434021508228314,1407,22048,0.06428173570371587,0.06439869446085042
2003,Agree,0.5408229016584817,12159,22048,0.5407041279929872,0.5409416753239762
2003,Disagree,0.33821837455499,7388,22048,0.3381056136729773,0.33833113543700266
2003,Strongly disagree,0.056618508704245,1094,22048,0.05656342471286771,0.05667359269562229
2008,Strongly agree,0.054860544471840085,1116,19258,0.05480644039828512,0.05491464854539505
2008,Agree,0.5348504567735405,10714,19258,0.5347319441953063,0.5349689693517746
2008,Disagree,0.35720861171592727,6519,19258,0.3570947578068216,0.35732246562503295
2008,Strongly disagree,0.05308038703869205,909,19258,0.05302711791434945,0.05313365616303465
2013,Strongly agree,0.06537933992048035,1754,25416,0.06531710865409618,0.06544157118686453
2013,Agree,0.5913478161544906,15348,25416,0.5912240593476418,0.5914715729613395
2013,Disagree,0.30450647961631505,7379,25416,0.30439062442522813,0.304622334807402
2013,Strongly disagree,0.03876636430871392,935,25416,0.03871776694611295,0.03881496167131489
2018,Strongly agree,0.07195819365178163,2602,28666,0.07189696076641314,0.07201942653715013
2018,Agree,0.60609018975452,17106,28666,0.6059744112719204,0.6062059682371196
2018,Disagree,0.28272823931276736,7520,28666,0.2826215336940492,0.28283494493148553
2018,Strongly disagree,0.03922337728093116,1438,28666,0.03917737868938439,0.039269375872477925
