"plh0192","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1407","0.0643443246981194","0.0611055805400422","0.0675830688561965"
"Stimme eher zu","2003","12159","0.540814520958626","0.534236704732905","0.547392337184348"
"Lehne eher ab","2003","7388","0.33823061016451","0.331985741877464","0.344475478451556"
"Lehne voll ab","2003","1094","0.056610544178744","0.0535601380512248","0.0596609503062631"
"Stimme voll zu","2004","","","",""
"Stimme eher zu","2004","","","",""
"Lehne eher ab","2004","","","",""
"Lehne voll ab","2004","","","",""
"Stimme voll zu","2005","","","",""
"Stimme eher zu","2005","","","",""
"Lehne eher ab","2005","","","",""
"Lehne voll ab","2005","","","",""
"Stimme voll zu","2006","","","",""
"Stimme eher zu","2006","","","",""
"Lehne eher ab","2006","","","",""
"Lehne voll ab","2006","","","",""
"Stimme voll zu","2007","","","",""
"Stimme eher zu","2007","","","",""
"Lehne eher ab","2007","","","",""
"Lehne voll ab","2007","","","",""
"Stimme voll zu","2008","1116","0.054899006883611","0.051681912120703","0.0581161016465191"
"Stimme eher zu","2008","10714","0.534800410267335","0.527755782873612","0.541845037661057"
"Lehne eher ab","2008","6519","0.357281374603103","0.350513409185307","0.364049340020899"
"Lehne voll ab","2008","909","0.0530192082459518","0.0498545289644142","0.0561838875274895"
"Stimme voll zu","2009","","","",""
"Stimme eher zu","2009","","","",""
"Lehne eher ab","2009","","","",""
"Lehne voll ab","2009","","","",""
"Stimme voll zu","2010","","","",""
"Stimme eher zu","2010","","","",""
"Lehne eher ab","2010","","","",""
"Lehne voll ab","2010","","","",""
"Stimme voll zu","2011","","","",""
"Stimme eher zu","2011","","","",""
"Lehne eher ab","2011","","","",""
"Lehne voll ab","2011","","","",""
"Stimme voll zu","2012","","","",""
"Stimme eher zu","2012","","","",""
"Lehne eher ab","2012","","","",""
"Lehne voll ab","2012","","","",""
"Stimme voll zu","2013","1754","0.0656764496796211","0.0626310242357971","0.0687218751234452"
"Stimme eher zu","2013","15348","0.590938272995089","0.584893778683653","0.596982767306525"
"Lehne eher ab","2013","7379","0.304467851458471","0.298810361189205","0.310125341727736"
"Lehne voll ab","2013","935","0.0389174258668196","0.0365397815061112","0.0412950702275279"
"Stimme voll zu","2014","","","",""
"Stimme eher zu","2014","","","",""
"Lehne eher ab","2014","","","",""
"Lehne voll ab","2014","","","",""
"Stimme voll zu","2015","","","",""
"Stimme eher zu","2015","","","",""
"Lehne eher ab","2015","","","",""
"Lehne voll ab","2015","","","",""
"Stimme voll zu","2016","","","",""
"Stimme eher zu","2016","","","",""
"Lehne eher ab","2016","","","",""
"Lehne voll ab","2016","","","",""
"Stimme voll zu","2017","","","",""
"Stimme eher zu","2017","","","",""
"Lehne eher ab","2017","","","",""
"Lehne voll ab","2017","","","",""
"Stimme voll zu","2018","2602","0.0717446256518041","0.0687572284775285","0.0747320228260798"
"Stimme eher zu","2018","17106","0.60589578592326","0.600239009058133","0.611552562788387"
"Lehne eher ab","2018","7520","0.282784382151504","0.277571029276849","0.287997735026159"
"Lehne voll ab","2018","1438","0.0395752062734319","0.0373183296517309","0.0418320828951329"
