syear,plh0192,proportion,n,lower_confidence,upper_confidence
2003,2.0,0.5514785921625545,22166,0.5449312004499309,0.558025983875178
2003,3.0,0.33508708272859217,22166,0.32887304858472827,0.34130111687245607
2003,1.0,0.06381531204644413,22166,0.06059753742325699,0.06703308666963126
2003,4.0,0.04961901306240929,22166,0.04676020276691681,0.05247782335790177
2008,2.0,0.5563402222453007,19571,0.5493796519888205,0.5633007925017808
2008,3.0,0.3385086717208433,19571,0.33187893106551686,0.34513841237616977
2008,1.0,0.05794994288088067,19571,0.054676437500123104,0.06122344826163824
2008,4.0,0.04720116315297539,19571,0.04422999984978218,0.05017232645616859
2013,2.0,0.6038715769593956,31177,0.5984424598875415,0.6093006940312498
2013,3.0,0.2903289266603714,31177,0.2852902949463588,0.295367558374384
2013,1.0,0.06901164620711363,31177,0.06619798224836175,0.0718253101658655
2013,4.0,0.036787850173119294,31177,0.034698303431492196,0.03887739691474639
2018,2.0,0.5967348077862276,29779,0.5911631161713885,0.6023064994010666
2018,3.0,0.2623316821321426,29779,0.25733528495658337,0.2673280793077018
2018,1.0,0.09076955278029722,29779,0.08750662020609531,0.09403248535449912
2018,4.0,0.050163957301332586,29779,0.04768470209481179,0.05264321250785338
