year,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.06434,1407,22048,0.06428,0.06440
2003,Agree,0.54082,12159,22048,0.54070,0.54094
2003,Disagree,0.33822,7388,22048,0.33811,0.33833
2003,Strongly disagree,0.05662,1094,22048,0.05656,0.05667
2008,Strongly agree,0.05486,1116,19258,0.05481,0.05491
2008,Agree,0.53485,10714,19258,0.53473,0.53497
2008,Disagree,0.35721,6519,19258,0.35709,0.35732
2008,Strongly disagree,0.05308,909,19258,0.05303,0.05313
2013,Strongly agree,0.06538,1754,25416,0.06532,0.06544
2013,Agree,0.59135,15348,25416,0.59122,0.59147
2013,Disagree,0.30451,7379,25416,0.30439,0.30462
2013,Strongly disagree,0.03877,935,25416,0.03872,0.03881
2018,Strongly agree,0.07196,2602,28666,0.07190,0.07202
2018,Agree,0.60609,17106,28666,0.60597,0.60621
2018,Disagree,0.28273,7520,28666,0.28262,0.28283
2018,Strongly disagree,0.03922,1438,28666,0.03918,0.03927
