year,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Stimme eher zu,0.5513506038536,27727,0.5454963425764082,0.5572048651307918
2003,Lehne eher ab,0.33562275283488524,27727,0.3300645076149379,0.3411809980548326
2003,Stimme voll zu,0.06315110168710242,27727,0.060288045500354444,0.0660141578738504
2003,Lehne voll ab,0.04987554162441228,27727,0.04731319020603015,0.05243789304279441
2008,Stimme eher zu,0.5563402222453007,23673,0.5500113740201347,0.5626690704704667
2008,Lehne eher ab,0.3385086717208433,23673,0.3324806279207378,0.34453671552094883
2008,Stimme voll zu,0.05794994288088067,23673,0.054973531759997085,0.06092635400176426
2008,Lehne voll ab,0.04720116315297539,23673,0.044499654382111876,0.0499026719238389
2013,Stimme eher zu,0.6038559905567579,44486,0.5993109514060846,0.6084010297074312
2013,Lehne eher ab,0.2903403501868975,44486,0.28612218923494426,0.2945585111388508
2013,Stimme voll zu,0.0690143615974818,44486,0.06665884797151587,0.07136987522344772
2013,Lehne voll ab,0.03678929765886288,44486,0.03503999163875882,0.038538603678966936
2018,Stimme eher zu,0.5967348077862276,43121,0.5921046295017629,0.6013649860706922
2018,Lehne eher ab,0.2623316821321426,43121,0.2581795841155865,0.26648378014869867
2018,Stimme voll zu,0.09076955278029722,43121,0.08805799575361159,0.09348110980698285
2018,Lehne voll ab,0.050163957301332586,43121,0.048103650591552444,0.05222426401111273
