year,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.05323,1407,22048,0.05027,0.05620
2003,Agree,0.44743,12159,22048,0.44087,0.45399
2003,Disagree,0.27986,7388,22048,0.27394,0.28579
2003,Strongly disagree,0.04685,1094,22048,0.04406,0.04964
2008,Strongly agree,0.04586,1116,19258,0.04291,0.04882
2008,Agree,0.44729,10714,19258,0.44027,0.45431
2008,Disagree,0.29879,6519,19258,0.29233,0.30526
2008,Strongly disagree,0.04439,909,19258,0.04148,0.04730
2013,Strongly agree,0.04970,1754,25416,0.04703,0.05238
2013,Agree,0.44986,15348,25416,0.44375,0.45598
2013,Disagree,0.23196,7379,25416,0.22677,0.23715
2013,Strongly disagree,0.02941,935,25416,0.02733,0.03149
2018,Strongly agree,0.06041,2602,28666,0.05765,0.06317
2018,Agree,0.50800,17106,28666,0.50221,0.51379
2018,Disagree,0.23708,7520,28666,0.23216,0.24200
2018,Strongly disagree,0.03290,1438,28666,0.03084,0.03497
