"plh0192","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Staedtischer Raum","54","0.0910327592424308","0.0685348977775297","0.113530620707332"
"Stimme voll zu","2003","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Stimme voll zu","2003","Hauptschule","Staedtischer Raum","352","0.0644329105389912","0.0579305946604236","0.0709352264175588"
"Stimme voll zu","2003","Hauptschule","Laendlicher Raum","181","","",""
"Stimme voll zu","2003","Realschule","Staedtischer Raum","198","","",""
"Stimme voll zu","2003","Realschule","Laendlicher Raum","77","0.0299355436586477","0.023017698688408","0.0368533886288874"
"Stimme voll zu","2003","(Fach-)Abitur","Staedtischer Raum","128","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Laendlicher Raum","36","0.0667420415608743","0.0462174502678638","0.0872666328538848"
"Stimme voll zu","2003","AkademikerIn","Staedtischer Raum","257","","",""
"Stimme voll zu","2003","AkademikerIn","Laendlicher Raum","80","0.0560398678452712","0.0434102923170783","0.068669443373464"
"Stimme eher zu","2003","(noch) kein Abschluss","Staedtischer Raum","323","0.495797576671078","0.456693419179142","0.534901734163014"
"Stimme eher zu","2003","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"Stimme eher zu","2003","Hauptschule","Staedtischer Raum","2848","","",""
"Stimme eher zu","2003","Hauptschule","Laendlicher Raum","1501","","",""
"Stimme eher zu","2003","Realschule","Staedtischer Raum","1864","","",""
"Stimme eher zu","2003","Realschule","Laendlicher Raum","1189","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Staedtischer Raum","1106","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Laendlicher Raum","314","0.572643296994523","0.531960455932889","0.613326138056157"
"Stimme eher zu","2003","AkademikerIn","Staedtischer Raum","1983","","",""
"Stimme eher zu","2003","AkademikerIn","Laendlicher Raum","765","0.596873635784476","0.5699381274548","0.623809144114152"
"Lehne eher ab","2003","(noch) kein Abschluss","Staedtischer Raum","209","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Laendlicher Raum","86","0.39608243124718","0.336287667966302","0.455877194528059"
"Lehne eher ab","2003","Hauptschule","Staedtischer Raum","1895","","",""
"Lehne eher ab","2003","Hauptschule","Laendlicher Raum","1053","","",""
"Lehne eher ab","2003","Realschule","Staedtischer Raum","1210","","",""
"Lehne eher ab","2003","Realschule","Laendlicher Raum","956","0.406023542782866","0.386087581650402","0.42595950391533"
"Lehne eher ab","2003","(Fach-)Abitur","Staedtischer Raum","548","0.296476645620753","0.275591956424442","0.317361334817065"
"Lehne eher ab","2003","(Fach-)Abitur","Laendlicher Raum","192","","",""
"Lehne eher ab","2003","AkademikerIn","Staedtischer Raum","759","0.274394951938716","0.258600657781293","0.29018924609614"
"Lehne eher ab","2003","AkademikerIn","Laendlicher Raum","389","0.315691089832623","0.290168741208854","0.341213438456393"
"Lehne voll ab","2003","(noch) kein Abschluss","Staedtischer Raum","42","0.0770927562119478","0.0562308454709999","0.0979546669528957"
"Lehne voll ab","2003","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Lehne voll ab","2003","Hauptschule","Staedtischer Raum","382","0.0719398218939535","0.065096775747205","0.078782868040702"
"Lehne voll ab","2003","Hauptschule","Laendlicher Raum","182","","",""
"Lehne voll ab","2003","Realschule","Staedtischer Raum","163","","",""
"Lehne voll ab","2003","Realschule","Laendlicher Raum","109","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Staedtischer Raum","55","0.0320398644937236","0.023986681197937","0.0400930477895102"
"Lehne voll ab","2003","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Lehne voll ab","2003","AkademikerIn","Staedtischer Raum","67","0.0303791361149012","0.0243040742963217","0.0364541979334808"
"Lehne voll ab","2003","AkademikerIn","Laendlicher Raum","40","0.0313954065376295","0.0218197249871574","0.0409710880881017"
"Stimme voll zu","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
