"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","kein Migrationshintergrund","183","0.0627870815453365","0.0542587933605241","0.0713153697301489"
"Stimme voll zu","2003","17-29","direkter Migrationshintergrund","23","","",""
"Stimme voll zu","2003","17-29","indirekter Migrationshintergrund","43","0.0745046389435493","0.0516474461376486","0.09736183174945"
"Stimme voll zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","30-45","kein Migrationshintergrund","271","0.0421122119013537","0.0369473495990024","0.047277074203705"
"Stimme voll zu","2003","30-45","direkter Migrationshintergrund","56","0.0589202200231181","0.0433975166110932","0.074442923435143"
"Stimme voll zu","2003","30-45","indirekter Migrationshintergrund","13","","",""
"Stimme voll zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","46-65","kein Migrationshintergrund","412","0.0618019569424597","0.0559517302663819","0.0676521836185376"
"Stimme voll zu","2003","46-65","direkter Migrationshintergrund","75","0.0752155639746398","0.0586778710614201","0.0917532568878596"
"Stimme voll zu","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-29","kein Migrationshintergrund","1629","0.520064007926865","0.502499837378533","0.537628178475196"
"Stimme eher zu","2003","17-29","direkter Migrationshintergrund","214","0.582833680822186","0.532793299062876","0.632874062581497"
"Stimme eher zu","2003","17-29","indirekter Migrationshintergrund","236","0.445596420832321","0.402332291226853","0.48886055043779"
"Stimme eher zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","30-45","kein Migrationshintergrund","3268","0.553941854350248","0.54115907682722","0.566724631873277"
"Stimme eher zu","2003","30-45","direkter Migrationshintergrund","451","0.516174943046401","0.483231833079062","0.54911805301374"
"Stimme eher zu","2003","30-45","indirekter Migrationshintergrund","98","0.456612453893395","0.38956089533756","0.52366401244923"
"Stimme eher zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","46-65","kein Migrationshintergrund","3721","0.540814086856562","0.528706918131985","0.552921255581138"
"Stimme eher zu","2003","46-65","direkter Migrationshintergrund","513","0.533280393425727","0.50199751979177","0.564563267059685"
"Stimme eher zu","2003","46-65","indirekter Migrationshintergrund","22","","",""
"Stimme eher zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-29","kein Migrationshintergrund","1168","0.368655100183841","0.351694116066603","0.385616084301079"
"Lehne eher ab","2003","17-29","direkter Migrationshintergrund","117","0.318047276996406","0.270784781404545","0.365309772588266"
"Lehne eher ab","2003","17-29","indirekter Migrationshintergrund","193","0.400774765246961","0.358117860155696","0.443431670338225"
