year,age_gr,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06243,183,3112,0.05393,0.07094
2003,17-29 y.,No migration background,Agree,0.51840,1632,3112,0.50084,0.53596
2003,17-29 y.,No migration background,Disagree,0.36712,1169,3112,0.35018,0.38406
2003,17-29 y.,No migration background,Strongly disagree,0.04823,128,3112,0.04070,0.05576
2003,17-29 y.,Direct migration background,Agree,0.57631,214,331,0.52299,0.62962
2003,17-29 y.,Direct migration background,Disagree,0.31439,117,331,0.26429,0.36448
2003,17-29 y.,Indirect migration background,Strongly agree,0.07465,43,503,0.05166,0.09765
2003,17-29 y.,Indirect migration background,Agree,0.43903,233,503,0.39561,0.48244
2003,17-29 y.,Indirect migration background,Disagree,0.40005,192,503,0.35719,0.44290
2003,17-29 y.,Indirect migration background,Strongly disagree,0.07930,35,503,0.05566,0.10294
2003,30-45 y.,No migration background,Strongly agree,0.04194,271,5809,0.03679,0.04710
2003,30-45 y.,No migration background,Agree,0.55183,3268,5809,0.53904,0.56462
2003,30-45 y.,No migration background,Disagree,0.35565,2017,5809,0.34334,0.36796
2003,30-45 y.,No migration background,Strongly disagree,0.04666,253,5809,0.04124,0.05209
2003,30-45 y.,Direct migration background,Strongly agree,0.05761,56,884,0.04224,0.07298
2003,30-45 y.,Direct migration background,Agree,0.50492,451,884,0.47194,0.53789
2003,30-45 y.,Direct migration background,Disagree,0.35382,313,884,0.32228,0.38536
2003,30-45 y.,Direct migration background,Strongly disagree,0.06225,64,884,0.04631,0.07818
2003,30-45 y.,Indirect migration background,Agree,0.45168,98,182,0.37918,0.52418
2003,30-45 y.,Indirect migration background,Disagree,0.38449,84,182,0.31361,0.45536
2003,46-65 y.,No migration background,Strongly agree,0.06145,412,6508,0.05562,0.06729
2003,46-65 y.,No migration background,Agree,0.53758,3721,6508,0.52547,0.54970
2003,46-65 y.,No migration background,Disagree,0.33371,2059,6508,0.32225,0.34517
2003,46-65 y.,No migration background,Strongly disagree,0.06132,316,6508,0.05549,0.06715
2003,46-65 y.,Direct migration background,Strongly agree,0.07441,75,977,0.05795,0.09088
2003,46-65 y.,Direct migration background,Agree,0.52779,513,977,0.49647,0.55911
2003,46-65 y.,Direct migration background,Disagree,0.29906,312,977,0.27033,0.32778
2003,46-65 y.,Direct migration background,Strongly disagree,0.08881,77,977,0.07096,0.10666
2003,66 and older,No migration background,Strongly agree,0.08899,288,3261,0.07922,0.09877
2003,66 and older,No migration background,Agree,0.55464,1817,3261,0.53758,0.57170
2003,66 and older,No migration background,Disagree,0.29829,1001,3261,0.28258,0.31399
2003,66 and older,No migration background,Strongly disagree,0.05091,155,3261,0.04336,0.05845
2003,66 and older,Direct migration background,Strongly agree,0.13384,39,326,0.09682,0.17085
2003,66 and older,Direct migration background,Agree,0.48182,185,326,0.42750,0.53615
2003,66 and older,Direct migration background,Disagree,0.28610,102,326,0.23697,0.33524
2008,17-29 y.,No migration background,Strongly agree,0.05872,173,2490,0.04949,0.06796
2008,17-29 y.,No migration background,Agree,0.49653,1364,2490,0.47688,0.51617
2008,17-29 y.,No migration background,Disagree,0.32895,846,2490,0.31049,0.34741
2008,17-29 y.,No migration background,Strongly disagree,0.04346,107,2490,0.03545,0.05147
2008,17-29 y.,Direct migration background,Agree,0.50906,124,193,0.43835,0.57978
2008,17-29 y.,Direct migration background,Disagree,0.33216,69,193,0.26554,0.39878
2008,17-29 y.,Indirect migration background,Agree,0.42773,208,381,0.37799,0.47748
2008,17-29 y.,Indirect migration background,Disagree,0.36373,173,381,0.31536,0.41210
2008,30-45 y.,No migration background,Strongly agree,0.03790,174,4292,0.03219,0.04362
2008,30-45 y.,No migration background,Agree,0.55315,2478,4292,0.53828,0.56803
2008,30-45 y.,No migration background,Disagree,0.36457,1482,4292,0.35017,0.37897
2008,30-45 y.,No migration background,Strongly disagree,0.04222,158,4292,0.03620,0.04823
2008,30-45 y.,Direct migration background,Strongly agree,0.08758,37,601,0.06496,0.11020
2008,30-45 y.,Direct migration background,Agree,0.42213,282,601,0.38261,0.46165
2008,30-45 y.,Direct migration background,Disagree,0.39432,233,601,0.35522,0.43343
