year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06267,183,21893,0.06251,0.06283
2003,17-29 y.,No migration background,Agree,0.52061,1634,21893,0.52027,0.52095
2003,17-29 y.,No migration background,Disagree,0.36831,1169,21893,0.36799,0.36864
2003,17-29 y.,No migration background,Strongly disagree,0.04841,128,21893,0.04826,0.04855
2003,17-29 y.,Direct migration background,Agree,0.64689,214,21893,0.64608,0.64770
2003,17-29 y.,Direct migration background,Disagree,0.35311,117,21893,0.35230,0.35392
2003,17-29 y.,Indirect migration background,Strongly agree,0.07534,43,21893,0.07490,0.07579
2003,17-29 y.,Indirect migration background,Agree,0.44128,231,21893,0.44044,0.44211
2003,17-29 y.,Indirect migration background,Disagree,0.40337,192,21893,0.40254,0.40419
2003,17-29 y.,Indirect migration background,Strongly disagree,0.08001,35,21893,0.07956,0.08047
2003,30-45 y.,No migration background,Strongly agree,0.04212,271,21893,0.04202,0.04221
2003,30-45 y.,No migration background,Agree,0.55408,3268,21893,0.55384,0.55432
2003,30-45 y.,No migration background,Disagree,0.35697,2017,21893,0.35674,0.35720
2003,30-45 y.,No migration background,Strongly disagree,0.04683,253,21893,0.04673,0.04694
2003,30-45 y.,Direct migration background,Strongly agree,0.05968,57,21893,0.05940,0.05996
2003,30-45 y.,Direct migration background,Agree,0.51557,451,21893,0.51498,0.51616
2003,30-45 y.,Direct migration background,Disagree,0.36121,313,21893,0.36064,0.36178
2003,30-45 y.,Direct migration background,Strongly disagree,0.06354,64,21893,0.06325,0.06382
2003,30-45 y.,Indirect migration background,Agree,0.54021,98,21893,0.53873,0.54168
2003,30-45 y.,Indirect migration background,Disagree,0.45979,84,21893,0.45832,0.46127
2003,46-65 y.,No migration background,Strongly agree,0.06181,412,21893,0.06170,0.06192
2003,46-65 y.,No migration background,Agree,0.54080,3721,21893,0.54057,0.54102
2003,46-65 y.,No migration background,Disagree,0.33570,2059,21893,0.33549,0.33592
2003,46-65 y.,No migration background,Strongly disagree,0.06169,316,21893,0.06158,0.06180
2003,46-65 y.,Direct migration background,Strongly agree,0.07443,74,21893,0.07413,0.07472
2003,46-65 y.,Direct migration background,Agree,0.53348,513,21893,0.53293,0.53404
2003,46-65 y.,Direct migration background,Disagree,0.30229,312,21893,0.30178,0.30281
2003,46-65 y.,Direct migration background,Strongly disagree,0.08980,77,21893,0.08948,0.09012
2003,66 and older,No migration background,Strongly agree,0.08963,288,21893,0.08948,0.08979
2003,66 and older,No migration background,Agree,0.55866,1817,21893,0.55839,0.55892
2003,66 and older,No migration background,Disagree,0.30044,1001,21893,0.30019,0.30069
2003,66 and older,No migration background,Strongly disagree,0.05127,155,21893,0.05115,0.05139
2003,66 and older,Direct migration background,Strongly agree,0.14843,39,21893,0.14780,0.14906
2003,66 and older,Direct migration background,Agree,0.53431,185,21893,0.53343,0.53519
2003,66 and older,Direct migration background,Disagree,0.31726,102,21893,0.31644,0.31808
2008,17-29 y.,No migration background,Strongly agree,0.06353,174,19039,0.06337,0.06370
2008,17-29 y.,No migration background,Agree,0.53633,1365,19039,0.53599,0.53667
