year,age_gr,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Agree,0.5247270391779062,27727,0.5188488588405432,0.5306052195152692
2003,17-29 y.,No migration background,Disagree,0.3754014129736673,27727,0.36970169876214387,0.38110112718519074
2003,17-29 y.,No migration background,Strongly agree,0.05876685934489403,27727,0.05599851903847733,0.061535199651310726
2003,17-29 y.,No migration background,Strongly disagree,0.04110468850353243,27727,0.03876781121163615,0.04344156579542871
2003,17-29 y.,Direct migration background,Agree,0.5737265415549598,27727,0.5679054926608367,0.579547590449083
2003,17-29 y.,Direct migration background,Disagree,0.3136729222520107,27727,0.3082114628221795,0.31913438168184194
2003,17-29 y.,Direct migration background,Strongly agree,0.06166219839142091,27727,0.05883084721716166,0.06449354956568017
2003,17-29 y.,Direct migration background,Strongly disagree,0.05093833780160858,27727,0.048350278461314004,0.05352639714190315
2003,17-29 y.,Indirect migration background,Agree,0.46107784431137727,27727,0.4552103216403806,0.46694536698237393
2003,17-29 y.,Indirect migration background,Disagree,0.38323353293413176,27727,0.37751088855695875,0.3889561773113048
2003,17-29 y.,Indirect migration background,Strongly agree,0.08582834331337326,27727,0.08253123001458675,0.08912545661215977
2003,17-29 y.,Indirect migration background,Strongly disagree,0.06986027944111776,27727,0.06685977768834163,0.0728607811938939
2003,30-45 y.,No migration background,Agree,0.5625753141676708,27727,0.5567362047949241,0.5684144235404175
2003,30-45 y.,No migration background,Disagree,0.34721983129626444,27727,0.3416159314215716,0.3528237311709573
2003,30-45 y.,No migration background,Strongly agree,0.04665174728868996,27727,0.0441693895163213,0.04913410506105862
2003,30-45 y.,No migration background,Strongly disagree,0.04355310724737476,27727,0.0411507110443474,0.04595550345040212
2003,30-45 y.,Direct migration background,Agree,0.5096045197740113,27727,0.503720223990016,0.5154888155580066
2003,30-45 y.,Direct migration background,Disagree,0.3536723163841808,27727,0.34804460855091973,0.35930002421744184
2003,30-45 y.,Direct migration background,Strongly disagree,0.07231638418079096,27727,0.06926762637678562,0.07536514198479631
2003,30-45 y.,Direct migration background,Strongly agree,0.06440677966101695,27727,0.06151733783123218,0.06729622149080172
2003,30-45 y.,Indirect migration background,Agree,0.46226415094339623,27727,0.4563955546804954,0.46813274720629705
2003,30-45 y.,Indirect migration background,Disagree,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,30-45 y.,Indirect migration background,Strongly disagree,0.08018867924528301,27727,0.0769919155413785,0.08338544294918752
2003,30-45 y.,Indirect migration background,Strongly agree,0.06132075471698113,27727,0.05849673981843294,0.06414476961552933
2003,46-65 y.,No migration background,Agree,0.5717578365089121,27727,0.5659333800200733,0.5775822929977509
2003,46-65 y.,No migration background,Disagree,0.31637984019668103,27727,0.3109056931146451,0.32185398727871695
2003,46-65 y.,No migration background,Strongly agree,0.06330669944683466,27727,0.06044035635320588,0.06617304254046344
2003,46-65 y.,No migration background,Strongly disagree,0.04855562384757222,27727,0.04602564959718454,0.0510855980979599
2003,46-65 y.,Direct migration background,Agree,0.5256147540983607,27727,0.5197371004545689,0.5314924077421525
2003,46-65 y.,Direct migration background,Disagree,0.319672131147541,27727,0.3141828414768706,0.3251614208182114
