year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.007924849179097266,183,21893,0.007903634764279297,0.007946063593915234
2003,17-29 y.,No migration background,Agree,0.0658326109523097,1634,21893,0.06577327797263344,0.06589194393198597
2003,17-29 y.,No migration background,Disagree,0.04657437750947365,1169,21893,0.04652396013717721,0.04662479488177009
2003,17-29 y.,No migration background,Strongly disagree,0.0061211018262292876,128,21893,0.006102440401178394,0.006139763251280181
2003,17-29 y.,Direct migration background,Agree,0.012744770285333376,214,21893,0.012717932665575563,0.012771607905091189
2003,17-29 y.,Direct migration background,Disagree,0.006956838389300203,117,21893,0.006936952121309976,0.0069767246572904305
2003,17-29 y.,Indirect migration background,Strongly agree,0.001521335324618221,43,21893,0.00151201040413069,0.001530660245105752
2003,17-29 y.,Indirect migration background,Agree,0.008910467992142953,231,21893,0.008887984178878077,0.008932951805407829
2003,17-29 y.,Indirect migration background,Disagree,0.008144988435728414,192,21893,0.008123483774767432,0.008166493096689396
2003,17-29 y.,Indirect migration background,Strongly disagree,0.0016156398065249591,35,21893,0.0016060306686484225,0.0016252489444014957
2003,30-45 y.,No migration background,Strongly agree,0.010495951821847281,271,21893,0.010471569055901365,0.010520334587793197
2003,30-45 y.,No migration background,Agree,0.1380851552813829,3268,21893,0.1380026144299332,0.1381676961328326
2003,30-45 y.,No migration background,Disagree,0.0889627911450908,2017,21893,0.08889467727990674,0.08903090501027486
2003,30-45 y.,No migration background,Strongly disagree,0.011671990363966772,253,21893,0.01164629313584572,0.011697687592087823
2003,30-45 y.,Direct migration background,Strongly agree,0.002458602294527501,57,21893,0.002446753535337653,0.0024704510537173494
2003,30-45 y.,Direct migration background,Agree,0.021238999788981923,451,21893,0.021204503797951847,0.021273495780012
2003,30-45 y.,Direct migration background,Disagree,0.01488006693944986,313,21893,0.014851099489602237,0.014909034389297485
2003,30-45 y.,Direct migration background,Strongly disagree,0.002617401728955357,64,21893,0.002605177278247525,0.002629626179663189
2003,30-45 y.,Indirect migration background,Agree,0.003543885913600221,98,21893,0.003529668119444793,0.003558103707755649
2003,30-45 y.,Indirect migration background,Disagree,0.003016364485719451,84,21893,0.003003244021771655,0.0030294849496672466
2003,46-65 y.,No migration background,Strongly agree,0.017208263290236236,412,21893,0.017177148810959282,0.01723937776951319
2003,46-65 y.,No migration background,Agree,0.15056399460173625,3721,21893,0.15047843097884542,0.15064955822462708
2003,46-65 y.,No migration background,Disagree,0.09346372148333552,2059,21893,0.09339407849517989,0.09353336447149116
2003,46-65 y.,No migration background,Strongly disagree,0.017176168250847085,316,21893,0.0171450822932613,0.01720725420843287
2003,46-65 y.,Direct migration background,Strongly agree,0.003404211718671869,74,21893,0.003390275945372398,0.00341814749197134
2003,46-65 y.,Direct migration background,Agree,0.024400890376583616,513,21893,0.024363975467559876,0.024437805285607357
2003,46-65 y.,Direct migration background,Disagree,0.013826439824367912,312,21893,0.013798501836195212,0.013854377812540612
2003,46-65 y.,Direct migration background,Strongly disagree,0.0041072264300296354,77,21893,0.0040919245821066,0.004122528277952671
2003,66 and older,No migration background,Strongly agree,0.017411330660337544,288,21893,0.017380036368705006,0.017442624951970083
2003,66 and older,No migration background,Agree,0.10851963634922811,1817,21893,0.10844521914953678,0.10859405354891943
2003,66 and older,No migration background,Disagree,0.05836052356985887,1001,21893,0.05830443618561818,0.058416610954099564
2003,66 and older,No migration background,Strongly disagree,0.009960108652072698,155,21893,0.009936350007923568,0.009983867296221829
2003,66 and older,Direct migration background,Strongly agree,0.0027131729128418037,39,21893,0.0027007274215436,0.0027256184041400074
