year,age_gr,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,2.0,0.16876814223512338,22166,0.16383732697239808,0.17369895749784867
2003,30-45 J.,No migration background,2.0,0.14822206095791002,22166,0.14354436462766268,0.15289975728815736
2003,46-65 J.,No migration background,3.0,0.09338715529753265,22166,0.089556554330359,0.0972177562647063
2003,30-45 J.,No migration background,3.0,0.0914822206095791,22166,0.0876869087174552,0.095277532501703
2003,66 und älter,No migration background,2.0,0.0824111030478955,22166,0.07879092987800386,0.08603127621778715
2003,17-29 J.,No migration background,2.0,0.07411103047895501,22166,0.07066250619954711,0.0775595547583629
2003,17-29 J.,No migration background,3.0,0.05302068214804064,22166,0.05007079562736545,0.05597056866871583
2003,66 und älter,No migration background,3.0,0.04540094339622641,22166,0.042660282230995834,0.04814160456145699
2003,46-65 J.,Direct migration background,2.0,0.02326741654571843,22166,0.021282810421084805,0.025252022670352058
2003,30-45 J.,Direct migration background,2.0,0.020455370101596516,22166,0.018591875273498325,0.022318864929694707
2003,46-65 J.,No migration background,1.0,0.018686502177068215,22166,0.016903793817187273,0.020469210536949157
2003,46-65 J.,No migration background,4.0,0.014332365747460087,22166,0.01276764588261212,0.015897085612308053
2003,30-45 J.,Direct migration background,3.0,0.014196298984034832,22166,0.012638916816062832,0.015753681152006833
2003,46-65 J.,Direct migration background,3.0,0.014150943396226415,22166,0.012596015280550963,0.015705871511901868
2003,66 und älter,No migration background,1.0,0.013062409288824383,22166,0.011567658139335161,0.014557160438313605
2003,30-45 J.,No migration background,1.0,0.012291364296081277,22166,0.010840833753915133,0.01374189483824742
2003,30-45 J.,No migration background,4.0,0.011474963715529753,22166,0.01007285430572685,0.012877073125332657
2003,17-29 J.,Indirect migration background,2.0,0.010477140783744556,22166,0.009136702841417207,0.011817578726071906
2003,17-29 J.,Direct migration background,2.0,0.009706095791001451,22166,0.008415421241656729,0.010996770340346174
2003,17-29 J.,Indirect migration background,3.0,0.008708272859216255,22166,0.007485124429696949,0.00993142128873556
2003,66 und älter,Direct migration background,2.0,0.00839078374455733,22166,0.007189947055853746,0.009591620433260914
2003,17-29 J.,No migration background,1.0,0.008300072568940494,22166,0.007105689901535755,0.009494455236345234
2003,66 und älter,No migration background,4.0,0.00703011611030479,22166,0.005930194602511611,0.00813003761809797
2003,17-29 J.,No migration background,4.0,0.005805515239477504,22166,0.004805357577315968,0.006805672901639039
2003,17-29 J.,Direct migration background,3.0,0.005306603773584905,22166,0.004350146982737598,0.006263060564432213
2003,66 und älter,Direct migration background,3.0,0.004626269956458636,22166,0.0037329213176872907,0.005519618595229981
2003,30-45 J.,Indirect migration background,2.0,0.004444847605224964,22166,0.0035691109929450755,0.005320584217504852
2003,30-45 J.,Indirect migration background,3.0,0.003809869375907112,22166,0.0029988362980046075,0.004620902453809616
2003,46-65 J.,Direct migration background,4.0,0.0034923802612481856,22166,0.002715751479660272,0.004269009042836099
2003,46-65 J.,Direct migration background,1.0,0.003356313497822932,22166,0.002594912175643362,0.004117714820002502
2003,30-45 J.,Direct migration background,4.0,0.002902757619738752,22166,0.002194507671649393,0.0036110075678281108
2003,30-45 J.,Direct migration background,1.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2003,17-29 J.,Indirect migration background,1.0,0.001950290275761974,22166,0.0013694748784428368,0.0025311056730811113
2003,66 und älter,Direct migration background,1.0,0.001768867924528302,22166,0.001215676211791087,0.002322059637265517
2003,17-29 J.,Indirect migration background,4.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,66 und älter,Direct migration background,4.0,0.0011792452830188679,22166,0.0007274327645792659,0.00163105780145847
2003,17-29 J.,Direct migration background,1.0,0.0010431785195936139,22166,0.0006182018554190886,0.0014681551837681392
2003,46-65 J.,Indirect migration background,2.0,0.0009978229317851959,22166,0.0005821781193599263,0.0014134677442104655
2003,17-29 J.,Direct migration background,4.0,0.000861756168359942,22166,0.0004754626700446735,0.0012480496666752105
2003,30-45 J.,Indirect migration background,4.0,0.000771044992743106,22166,0.00040563133748411253,0.0011364586480020994
2003,46-65 J.,Indirect migration background,3.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,30-45 J.,Indirect migration background,1.0,0.0005896226415094339,22166,0.0002700486623772804,0.0009091966206415875
2003,66 und älter,Indirect migration background,3.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,66 und älter,Indirect migration background,2.0,0.00022677793904209,22166,2.8550596333385114e-05,0.0004250052817507949
2003,46-65 J.,Indirect migration background,4.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,66 und älter,Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,46-65 J.,Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2008,46-65 J.,No migration background,2.0,0.17265551978398588,19571,0.16736031228153203,0.17795072728643974
2008,30-45 J.,No migration background,2.0,0.12867379790217054,19571,0.12398258643964631,0.13336500936469475
2008,66 und älter,No migration background,2.0,0.11491328279156714,19571,0.11044513437699198,0.1193814312061423
