,Unnamed: 0,year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,Strongly agree,0.06267,183,21893,0.05457,0.0719
1,1,2003,17-29 y.,No migration background,Agree,0.52061,1634,21893,0.49648,0.54273
2,2,2003,17-29 y.,No migration background,Disagree,0.36831,1169,21893,0.35114,0.38988
3,3,2003,17-29 y.,No migration background,Strongly disagree,0.04841,128,21893,0.03987,0.0554
4,4,2003,17-29 y.,Direct migration background,Agree,0.64689,214,21893,0.58424,0.71052
5,5,2003,17-29 y.,Direct migration background,Disagree,0.35311,117,21893,0.29388,0.4201
6,6,2003,17-29 y.,Indirect migration background,Strongly agree,0.07534,43,21893,0.05659,0.09632
7,7,2003,17-29 y.,Indirect migration background,Agree,0.44128,231,21893,0.39453,0.48682
8,8,2003,17-29 y.,Indirect migration background,Disagree,0.40337,192,21893,0.35495,0.45453
9,9,2003,17-29 y.,Indirect migration background,Strongly disagree,0.08001,35,21893,0.05719,0.10655
10,10,2003,30-45 y.,No migration background,Strongly agree,0.04212,271,21893,0.0382,0.04619
11,11,2003,30-45 y.,No migration background,Agree,0.55408,3268,21893,0.53995,0.56835
12,12,2003,30-45 y.,No migration background,Disagree,0.35697,2017,21893,0.3443,0.36806
13,13,2003,30-45 y.,No migration background,Strongly disagree,0.04683,253,21893,0.04254,0.05129
14,14,2003,30-45 y.,Direct migration background,Strongly agree,0.05968,57,21893,0.04669,0.07007
15,15,2003,30-45 y.,Direct migration background,Agree,0.51557,451,21893,0.4769,0.55256
16,16,2003,30-45 y.,Direct migration background,Disagree,0.36121,313,21893,0.32764,0.39839
17,17,2003,30-45 y.,Direct migration background,Strongly disagree,0.06354,64,21893,0.05088,0.07472
18,18,2003,30-45 y.,Indirect migration background,Agree,0.54021,98,21893,0.4403,0.6363
19,19,2003,30-45 y.,Indirect migration background,Disagree,0.45979,84,21893,0.38358,0.54473
20,20,2003,46-65 y.,No migration background,Strongly agree,0.06181,412,21893,0.05666,0.06591
21,21,2003,46-65 y.,No migration background,Agree,0.5408,3721,21893,0.52575,0.55575
22,22,2003,46-65 y.,No migration background,Disagree,0.3357,2059,21893,0.32641,0.34577
23,23,2003,46-65 y.,No migration background,Strongly disagree,0.06169,316,21893,0.05731,0.06652
24,24,2003,46-65 y.,Direct migration background,Strongly agree,0.07443,74,21893,0.06253,0.08659
25,25,2003,46-65 y.,Direct migration background,Agree,0.53348,513,21893,0.4953,0.57579
26,26,2003,46-65 y.,Direct migration background,Disagree,0.30229,312,21893,0.27271,0.32344
27,27,2003,46-65 y.,Direct migration background,Strongly disagree,0.0898,77,21893,0.0723,0.10245
28,28,2003,66 and older,No migration background,Strongly agree,0.08963,288,21893,0.08351,0.09537
29,29,2003,66 and older,No migration background,Agree,0.55866,1817,21893,0.54551,0.57396
30,30,2003,66 and older,No migration background,Disagree,0.30044,1001,21893,0.29106,0.3106
31,31,2003,66 and older,No migration background,Strongly disagree,0.05127,155,21893,0.04762,0.05584
32,32,2003,66 and older,Direct migration background,Strongly agree,0.14843,39,21893,0.11505,0.17655
33,33,2003,66 and older,Direct migration background,Agree,0.53431,185,21893,0.48802,0.58316
34,34,2003,66 and older,Direct migration background,Disagree,0.31726,102,21893,0.27076,0.36082
35,35,2008,17-29 y.,No migration background,Strongly agree,0.06353,174,19039,0.05255,0.07503
36,36,2008,17-29 y.,No migration background,Agree,0.53633,1365,19039,0.50992,0.56592
37,37,2008,17-29 y.,No migration background,Disagree,0.35334,846,19039,0.33414,0.37789
38,38,2008,17-29 y.,No migration background,Strongly disagree,0.0468,107,19039,0.03972,0.05364
39,39,2008,17-29 y.,Direct migration background,Agree,0.60521,124,19039,0.52697,0.68747
40,40,2008,17-29 y.,Direct migration background,Disagree,0.39479,69,19039,0.33529,0.4604
41,41,2008,17-29 y.,Indirect migration background,Agree,0.53444,207,19039,0.4589,0.61708
42,42,2008,17-29 y.,Indirect migration background,Disagree,0.46556,173,19039,0.3987,0.52286
43,43,2008,30-45 y.,No migration background,Strongly agree,0.03798,174,19039,0.03339,0.04253
44,44,2008,30-45 y.,No migration background,Agree,0.55431,2478,19039,0.53263,0.57519
45,45,2008,30-45 y.,No migration background,Disagree,0.36538,1482,19039,0.34853,0.38153
46,46,2008,30-45 y.,No migration background,Strongly disagree,0.04233,158,19039,0.03686,0.04894
47,47,2008,30-45 y.,Direct migration background,Strongly agree,0.08995,38,19039,0.06691,0.11063
48,48,2008,30-45 y.,Direct migration background,Agree,0.42378,282,19039,0.38204,0.46479
49,49,2008,30-45 y.,Direct migration background,Disagree,0.39548,233,19039,0.35818,0.43915
50,50,2008,30-45 y.,Direct migration background,Strongly disagree,0.09079,49,19039,0.07175,0.11187
51,51,2008,30-45 y.,Indirect migration background,Agree,0.57428,143,19039,0.47669,0.67621
52,52,2008,30-45 y.,Indirect migration background,Disagree,0.42572,96,19039,0.36569,0.50659
53,53,2008,46-65 y.,No migration background,Strongly agree,0.04252,305,19039,0.03815,0.04673
54,54,2008,46-65 y.,No migration background,Agree,0.5385,3325,19039,0.52184,0.55405
55,55,2008,46-65 y.,No migration background,Disagree,0.36775,2028,19039,0.35242,0.38423
56,56,2008,46-65 y.,No migration background,Strongly disagree,0.05123,264,19039,0.04684,0.0566
57,57,2008,46-65 y.,Direct migration background,Strongly agree,0.05661,51,19039,0.04652,0.06898
58,58,2008,46-65 y.,Direct migration background,Agree,0.48359,350,19039,0.44462,0.52569
59,59,2008,46-65 y.,Direct migration background,Disagree,0.38921,255,19039,0.35017,0.43067
60,60,2008,46-65 y.,Direct migration background,Strongly disagree,0.07059,50,19039,0.05697,0.08773
61,61,2008,66 and older,No migration background,Strongly agree,0.07664,293,19039,0.0704,0.08279
62,62,2008,66 and older,No migration background,Agree,0.55769,2213,19039,0.54217,0.57472
63,63,2008,66 and older,No migration background,Disagree,0.31538,1197,19039,0.30275,0.32842
64,64,2008,66 and older,No migration background,Strongly disagree,0.0503,192,19039,0.04623,0.05551
