year,age_gr,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.17152207983774315,27727,0.16708491955958943,0.17595924011589686
2003,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.15064073015580345,27727,0.14643034765817783,0.15485111265342907
2003,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.09491103530930212,27727,0.09146111851794315,0.09836095210066108
2003,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.09297501613349313,27727,0.08955681679145709,0.09639321547552916
2003,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.08375587720106942,27727,0.08049512439385294,0.0870166300082859
2003,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.068037245321287,27727,0.06507325166931113,0.07100123897326285
2003,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.050013828708398635,27727,0.04744811424118551,0.05257954317561176
2003,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.046141790356780676,27727,0.04367237717583454,0.04861120353772681
2003,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.02364709136166682,27727,0.021858558570379036,0.025435624152954604
2003,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.02078915829261547,27727,0.019109731065240252,0.022468585519990685
2003,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.018991426200792846,27727,0.01738478158938384,0.020598070812201854
2003,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.014566239513229464,27727,0.013156002620231973,0.015976476406226955
2003,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.014427952429243109,27727,0.01302432718679454,0.015831577671691677
2003,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.01438185673458099,27727,0.012980442727485823,0.015783270741676157
2003,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.013275560062690145,27727,0.011928369602691512,0.014622750522688778
2003,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.01249193325343413,27727,0.011184589537573567,0.013799276969294692
2003,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.011662210749515995,27727,0.010398499727715255,0.012925921771316736
2003,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.009403521711072185,27727,0.00826746951439095,0.010539573907753421
2003,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.00926523462708583,27727,0.00813748798567529,0.01039298126849637
2003,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.008527703512491934,27727,0.0074453703426336035,0.009610036682350264
2003,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.008205033649857103,27727,0.007143201762503954,0.009266865537210251
2003,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.007144832672628377,27727,0.006153444778212954,0.0081362205670438
2003,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.007098736977966258,27727,0.0061105293446666355,0.00808694461126588
2003,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.005485387664792108,27727,0.004615999192746842,0.006354776136837374
2003,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.004978335023508805,27727,0.004149891402128916,0.005806778644888693
2003,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0045173780768876185,27727,0.003728037022307969,0.005306719131467268
2003,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.003872038351617959,27727,0.003141013702839815,0.004603063000396103
2003,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.003549368488983129,27727,0.002849352325285244,0.004249384652681014
2003,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.0034110814049967734,27727,0.0027247897801720208,0.004097373029821526
2003,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.0029501244583755876,27727,0.002311738624770408,0.0035885102919807673
2003,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0017977320918226237,27727,0.001299104402266257,0.0022963597813789906
2003,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0016594450078362682,27727,0.0011803458368217718,0.0021385441788507645
2003,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0014750622291877938,27727,0.0010233214888867245,0.0019268029694888631
2003,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0011984880612150824,27727,0.0007912380717280768,0.0016057380507020881
2003,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0008758181985802526,27727,0.0005276241467111634,0.0012240122504493418
2003,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0007836268092560154,27727,0.0004542530141741397,0.0011130006043378912
2003,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.00027657416797271134,27727,8.084733369259184e-05,0.00047230100225283085
2003,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2008,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.17265551978398588,23673,0.1678408906129648,0.17747014895500696
2008,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.12867379790217054,23673,0.12440834776741552,0.13293924803692556
2008,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.11491328279156714,23673,0.11085065112183634,0.11897591446129793
2008,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.10530688545020252,23673,0.10139672252121737,0.10921704837918766
2008,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.07695503167514799,23673,0.0735598785786294,0.08035018477166657
2008,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.07087963443763631,23673,0.06761054993667594,0.07414871893859669
2008,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.06215598712223491,23673,0.05908034208698718,0.06523163215748264
2008,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.043929795409699865,23673,0.04131911383206002,0.04654047698733971
2008,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.018174265240419565,23673,0.016472596351239436,0.019875934129599693
2008,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.015837573995222766,23673,0.014247171161323943,0.01742797682912159
2008,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.01521445632983695,23673,0.013655160657214196,0.016773752002459705
2008,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.014643265136566622,23673,0.013113075945276819,0.016173454327856426
2008,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.0137085886384879,23673,0.012227338444587725,0.015189838832388076
2008,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.01324125038944854,23673,0.011785122854504752,0.01469737792439233
2008,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.012098868002907883,23673,0.010706164932139368,0.013491571073676397
