year,plh0192,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,No migration background,0.3007299270072993,27727,0.29533214395326585,0.3061277100613327
2003,Strongly agree,66 and older,No migration background,0.21021897810218979,27727,0.205422815070575,0.21501514113380457
2003,Strongly agree,30-45 y.,No migration background,0.1978102189781022,27727,0.19312135585927726,0.20249908209692713
2003,Strongly agree,18-29 y.,No migration background,0.11240875912408758,27727,0.10869074349642925,0.11612677475174592
2003,Strongly agree,46-65 y.,Direct migration background,0.05401459854014599,27727,0.0513538586318648,0.056675338448427176
2003,Strongly agree,30-45 y.,Direct migration background,0.041605839416058395,27727,0.03925537406299477,0.04395630476912202
2003,Strongly agree,66 and older,Direct migration background,0.02846715328467153,27727,0.02650963695231307,0.030424669617029994
2003,Strongly agree,18-29 y.,Indirect migration background,0.026277372262773723,27727,0.024394533077561044,0.028160211447986402
2003,Strongly agree,18-29 y.,Direct migration background,0.016058394160583942,27727,0.014578807696638335,0.01753798062452955
2003,Strongly agree,30-45 y.,Indirect migration background,0.00948905109489051,27727,0.008347893400267875,0.010630208789513146
2003,Strongly agree,46-65 y.,Indirect migration background,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
2003,Strongly agree,66 and older,Indirect migration background,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
2003,Agree,46-65 y.,No migration background,0.31109439010116213,27727,0.3056452172950447,0.3165435629072796
2003,Agree,30-45 y.,No migration background,0.27322130256667504,27727,0.2679760910812961,0.27846651405205397
2003,Agree,66 and older,No migration background,0.15191037538667335,27727,0.14768544824801247,0.15613530252533422
2003,Agree,18-29 y.,No migration background,0.12340105342362678,27727,0.11952968471077928,0.12727242213647427
2003,Agree,46-65 y.,Direct migration background,0.04288939051918736,27727,0.040504542911764696,0.04527423812661002
2003,Agree,30-45 y.,Direct migration background,0.03770587743499707,27727,0.03546373564913371,0.039948019220860435
2003,Agree,18-29 y.,Indirect migration background,0.017055430147980936,27727,0.015531375700694069,0.018579484595267804
2003,Agree,18-29 y.,Direct migration background,0.016804614998745925,27727,0.0152916153425205,0.01831761465497135
2003,Agree,66 and older,Direct migration background,0.015466934202825851,27727,0.014014414933664482,0.01691945347198722
2003,Agree,30-45 y.,Indirect migration background,0.00819329487501045,27727,0.00713221655082853,0.009254373199192369
2003,Agree,46-65 y.,Indirect migration background,0.0018393110943901011,27727,0.0013349605937369258,0.0023436615950432763
2003,Agree,66 and older,Indirect migration background,0.000418025248725023,27727,0.00017741446089418242,0.0006586360365558636
2003,Disagree,46-65 y.,No migration background,0.2827908254360665,27727,0.2774897961181211,0.2880918547540119
2003,Disagree,30-45 y.,No migration background,0.27702238703474796,27727,0.2717546451283439,0.282290128941152
2003,Disagree,18-29 y.,No migration background,0.14901799203406124,27727,0.14482635013617648,0.153209633931946
2003,Disagree,66 and older,No migration background,0.13748111523142426,27727,0.13342779926249296,0.14153443120035555
2003,Disagree,30-45 y.,Direct migration background,0.04298860046696882,27727,0.040601119935388764,0.045376080998548875
2003,Disagree,46-65 y.,Direct migration background,0.042851256695508856,27727,0.04046742204422396,0.04523509134679375
2003,Disagree,18-29 y.,Indirect migration background,0.024447191319873645,27727,0.022629397981310147,0.026264984658437143
2003,Disagree,18-29 y.,Direct migration background,0.014833127317676144,27727,0.013410222360928405,0.016256032274423883
2003,Disagree,66 and older,Direct migration background,0.014009064688916358,27727,0.012625671409129001,0.015392457968703714
2003,Disagree,30-45 y.,Indirect migration background,0.011536876802637,27727,0.010279894991221637,0.012793858614052363
2003,Disagree,46-65 y.,Indirect migration background,0.002197500343359429,27727,0.0016463229460117117,0.002748677740707146
2003,Disagree,66 and older,Indirect migration background,0.0008240626287597857,27727,0.00048630456749417704,0.0011618206900253945
2003,Strongly disagree,46-65 y.,No migration background,0.2920517560073937,27727,0.286699519506294,0.29740399250849336
2003,Strongly disagree,30-45 y.,No migration background,0.23382624768946395,27727,0.22884411952800307,0.23880837585092482
2003,Strongly disagree,66 and older,No migration background,0.14325323475046212,27727,0.1391295725146338,0.14737689698629045
2003,Strongly disagree,18-29 y.,No migration background,0.1099815157116451,27727,0.106298835623492,0.11366419579979821
2003,Strongly disagree,46-65 y.,Direct migration background,0.0711645101663586,27727,0.06813825347415393,0.07419076685856325
2003,Strongly disagree,30-45 y.,Direct migration background,0.059149722735674676,27727,0.05637294418873444,0.06192650128261491
2003,Strongly disagree,18-29 y.,Indirect migration background,0.029574861367837338,27727,0.027580761025407147,0.03156896171026753
2003,Strongly disagree,66 and older,Direct migration background,0.024029574861367836,27727,0.022226988825184948,0.025832160897550725
2003,Strongly disagree,18-29 y.,Direct migration background,0.01756007393715342,27727,0.016014033666315056,0.019106114207991784
2003,Strongly disagree,30-45 y.,Indirect migration background,0.015711645101663587,27727,0.01424786232112818,0.017175427882198994
2003,Strongly disagree,46-65 y.,Indirect migration background,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2008,Strongly agree,46-65 y.,No migration background,0.2732974910394265,23673,0.2676204037159269,0.27897457836292616
