year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06267034370647033,183,21893,0.06250727297453057,0.06283341443841009
2003,17-29 y.,No migration background,Agree,0.5206095740418323,1634,21893,0.5202734500158426,0.520945698067822
2003,17-29 y.,No migration background,Disagree,0.3683139174600803,1169,21893,0.36798938471562026,0.36863845020454034
2003,17-29 y.,No migration background,Strongly disagree,0.04840616479161697,128,21893,0.04826176221229052,0.04855056737094342
2003,17-29 y.,Direct migration background,Agree,0.6468898299529549,214,21893,0.6460751581249461,0.6477045017809636
2003,17-29 y.,Direct migration background,Disagree,0.35311017004704515,117,21893,0.3522954982190364,0.3539248418750539
2003,17-29 y.,Indirect migration background,Strongly agree,0.07534185866481484,43,21893,0.07489745490761518,0.0757862624220145
2003,17-29 y.,Indirect migration background,Agree,0.44127761265903787,231,21893,0.4404415805792526,0.44211364473882314
2003,17-29 y.,Indirect migration background,Disagree,0.40336838146133175,192,21893,0.4025423948325874,0.4041943680900761
2003,17-29 y.,Indirect migration background,Strongly disagree,0.08001214721481553,35,21893,0.07955533472731473,0.08046895970231634
2003,30-45 y.,No migration background,Strongly agree,0.04211590151932942,271,21893,0.04201963950683491,0.04221216353182392
2003,30-45 y.,No migration background,Agree,0.5540784580400727,3268,21893,0.5538402314339033,0.5543166846462422
2003,30-45 y.,No migration background,Disagree,0.35697078400764704,2017,21893,0.3567411653923316,0.3572004026229625
2003,30-45 y.,No migration background,Strongly disagree,0.046834856432950864,253,21893,0.04673359499806361,0.04693611786783812
2003,30-45 y.,Direct migration background,Strongly agree,0.059681953438888845,57,21893,0.0594026993494659,0.05996120752831179
2003,30-45 y.,Direct migration background,Agree,0.5155713875790536,451,21893,0.5149822727723321,0.5161605023857752
2003,30-45 y.,Direct migration background,Disagree,0.3612098891408816,313,21893,0.36064365043938973,0.36177612784237345
2003,30-45 y.,Direct migration background,Strongly disagree,0.06353676984117589,64,21893,0.06324922964009602,0.06382431004225575
2003,30-45 y.,Indirect migration background,Agree,0.5402058912214294,98,21893,0.5387336993381139,0.5416780831047449
2003,30-45 y.,Indirect migration background,Disagree,0.4597941087785707,84,21893,0.4583219168952552,0.4612663006618862
2003,46-65 y.,No migration background,Strongly agree,0.061808593615473514,412,21893,0.061699401989304424,0.061917785241642605
2003,46-65 y.,No migration background,Agree,0.5407953492169811,3721,21893,0.5405693854580413,0.5410213129759209
2003,46-65 y.,No migration background,Disagree,0.3357027424278781,2059,21893,0.33548861226269744,0.3359168725930588
2003,46-65 y.,No migration background,Strongly disagree,0.06169331473966724,316,21893,0.06158421828546424,0.06180241119387025
2003,46-65 y.,Direct migration background,Strongly agree,0.07442727125155946,74,21893,0.07413364670553863,0.07472089579758029
2003,46-65 y.,Direct migration background,Agree,0.5334837656766225,513,21893,0.5329256618249858,0.5340418695282592
2003,46-65 y.,Direct migration background,Disagree,0.3022914766456058,312,21893,0.30177770397336506,0.3028052493178465
2003,46-65 y.,Direct migration background,Strongly disagree,0.08979748642621228,77,21893,0.08947765425938298,0.09011731859304159
2003,66 and older,No migration background,Strongly agree,0.08963288193878796,288,21893,0.08947781367368379,0.08978795020389213
2003,66 and older,No migration background,Agree,0.5586550472611606,1817,21893,0.5583854956624353,0.5589245988598858
2003,66 and older,No migration background,Disagree,0.3004378023179534,1001,21893,0.30018893296343946,0.3006866716724674
2003,66 and older,No migration background,Strongly disagree,0.05127426848209805,155,21893,0.05115453901683536,0.051393997947360735
2003,66 and older,Direct migration background,Strongly agree,0.14842874761283945,39,21893,0.14779959927926914,0.14905789594640975
2003,66 and older,Direct migration background,Agree,0.5343105254186595,185,21893,0.5334277939299925,0.5351932569073266
2003,66 and older,Direct migration background,Disagree,0.3172607269685011,102,21893,0.3164371216483411,0.3180843322886611
2008,17-29 y.,No migration background,Strongly agree,0.06353452551811614,174,19039,0.06337055227348921,0.06369849876274307
2008,17-29 y.,No migration background,Agree,0.5363298153725579,1365,19039,0.5359945854588906,0.5366650452862252
2008,17-29 y.,No migration background,Disagree,0.3533402209044953,846,19039,0.35301888691014954,0.35366155489884105
2008,17-29 y.,No migration background,Strongly disagree,0.0467954382048308,107,19039,0.046653461522018505,0.046937414887643095
2008,17-29 y.,Direct migration background,Agree,0.6052109365316045,124,19039,0.6042701947015285,0.6061516783616805
2008,17-29 y.,Direct migration background,Disagree,0.39478906346839554,69,19039,0.39384832163831957,0.3957298052984715
2008,17-29 y.,Indirect migration background,Agree,0.5344361054316183,207,19039,0.533676333757134,0.5351958771061027
2008,17-29 y.,Indirect migration background,Disagree,0.4655638945683817,173,19039,0.46480412289389733,0.4663236662428661
2008,30-45 y.,No migration background,Strongly agree,0.03798006621594524,174,19039,0.03788362005252887,0.03807651237936161
2008,30-45 y.,No migration background,Agree,0.5543070845359517,2478,19039,0.554056295733276,0.5545578733386274
2008,30-45 y.,No migration background,Disagree,0.3653821089709172,1482,19039,0.36513914333290204,0.3656250746089324
2008,30-45 y.,No migration background,Strongly disagree,0.04233074027718592,158,19039,0.04222915032233504,0.0424323302320368
2008,30-45 y.,Direct migration background,Strongly agree,0.08994835921370795,38,19039,0.08960130416158368,0.09029541426583221
2008,30-45 y.,Direct migration background,Agree,0.42377645537413994,282,19039,0.4231770334251675,0.4243758773231124
2008,30-45 y.,Direct migration background,Disagree,0.39548306393247856,233,19039,0.39488995165936774,0.3960761762055894
2008,30-45 y.,Direct migration background,Strongly disagree,0.0907921214796735,49,19039,0.09044360412677291,0.09114063883257409
2008,30-45 y.,Indirect migration background,Agree,0.5742797454508449,143,19039,0.5732768163822972,0.5752826745193926
2008,30-45 y.,Indirect migration background,Disagree,0.4257202545491551,96,19039,0.4247173254806073,0.42672318361770284
2008,46-65 y.,No migration background,Strongly agree,0.04251570087803054,305,19039,0.042423374926320354,0.04260802682974073
2008,46-65 y.,No migration background,Agree,0.538495998671104,3325,19039,0.5382678792468459,0.538724118095362
2008,46-65 y.,No migration background,Disagree,0.367753774016542,2028,19039,0.3675331234824114,0.36797442455067264
2008,46-65 y.,No migration background,Strongly disagree,0.05123452643432339,264,19039,0.05113363737093223,0.05133541549771455
2008,46-65 y.,Direct migration background,Strongly agree,0.05661322340229362,51,19039,0.056363293236807235,0.05686315356778
2008,46-65 y.,Direct migration background,Agree,0.4835861828109006,350,19039,0.48304573879605756,0.48412662682574364
2008,46-65 y.,Direct migration background,Disagree,0.3892086078700804,255,19039,0.3886813142517109,0.3897359014884499
2008,46-65 y.,Direct migration background,Strongly disagree,0.07059198591672552,50,19039,0.07031497572406589,0.07086899610938516
2008,66 and older,No migration background,Strongly agree,0.07663568058216369,293,19039,0.07649772161524898,0.0767736395490784
2008,66 and older,No migration background,Agree,0.5576886188539596,2213,19039,0.5574310414107362,0.557946196297183
2008,66 and older,No migration background,Disagree,0.3153777805948839,1197,19039,0.3151367961995258,0.31561876499024205
2008,66 and older,No migration background,Strongly disagree,0.05029791996899274,192,19039,0.05018457125756817,0.0504112686804173
2008,66 and older,Direct migration background,Agree,0.5741279138518892,197,19039,0.5732927620493546,0.5749630656544238
2008,66 and older,Direct migration background,Disagree,0.4258720861481109,121,19039,0.4250369343455763,0.42670723795064547
2013,17-29 y.,No migration background,Strongly agree,0.07260687297362373,210,25263,0.07241896311674255,0.0727947828305049
2013,17-29 y.,No migration background,Agree,0.5871145070758008,1668,25263,0.5867579697715684,0.5874710443800333
2013,17-29 y.,No migration background,Disagree,0.30779642590760176,842,25263,0.3074621712529354,0.3081306805622681
2013,17-29 y.,No migration background,Strongly disagree,0.03248219404297367,85,25263,0.03235381890593777,0.032610569180009576
2013,17-29 y.,Direct migration background,Strongly agree,0.22156128791118343,35,25263,0.2203886644085547,0.22273391141381216
2013,17-29 y.,Direct migration background,Agree,0.5835631534234974,154,25263,0.5821712216550079,0.5849550851919869
2013,17-29 y.,Direct migration background,Disagree,0.19487555866531922,77,25263,0.1937571265396067,0.19599399079103175
2013,17-29 y.,Indirect migration background,Agree,0.6207750247735057,262,25263,0.619644555018619,0.6219054945283923
2013,17-29 y.,Indirect migration background,Disagree,0.37922497522649434,168,25263,0.3780945054716077,0.38035544498138096
2013,30-45 y.,No migration background,Strongly agree,0.06319440819336876,417,25263,0.06305422478087075,0.06333459160586677
2013,30-45 y.,No migration background,Agree,0.6159594211929093,3929,25263,0.6156792024541632,0.6162396399316553
2013,30-45 y.,No migration background,Disagree,0.2915003742283276,1722,25263,0.2912385427028434,0.2917622057538118
2013,30-45 y.,No migration background,Strongly disagree,0.02934579638539428,181,25263,0.029248557989711654,0.029443034781076904
2013,30-45 y.,Direct migration background,Strongly agree,0.09125019555387064,85,25263,0.09077946871850519,0.09172092238923608
2013,30-45 y.,Direct migration background,Agree,0.5691451324157504,688,25263,0.5683356509579492,0.5699546138735515
2013,30-45 y.,Direct migration background,Disagree,0.2844031227046483,388,25263,0.28366567489682126,0.2851405705124753
2013,30-45 y.,Direct migration background,Strongly disagree,0.05520154932573067,58,25263,0.05482823460973207,0.05557486404172927
2013,30-45 y.,Indirect migration background,Agree,0.6375669148497417,278,25263,0.6363985972675746,0.6387352324319088
2013,30-45 y.,Indirect migration background,Disagree,0.3624330851502582,173,25263,0.36126476756809106,0.3636014027324253
