"plh0192","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","17-34","kein Migrationshintergrund","236","0.0533467992136903","0.0468027187991574","0.0598908796282232"
"Stimme voll zu","2003","17-34","direkter Migrationshintergrund","42","0.044794215695209","0.0290131777696357","0.0605752536207824"
"Stimme voll zu","2003","17-34","indirekter Migrationshintergrund","52","0.0760756142967976","0.0553072700767291","0.0968439585168662"
"Stimme voll zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","35-65","kein Migrationshintergrund","630","0.0549533531245413","0.0506741963779619","0.0592325098711208"
"Stimme voll zu","2003","35-65","direkter Migrationshintergrund","112","0.0717462708762181","0.0589971938577072","0.084495347894729"
"Stimme voll zu","2003","35-65","indirekter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66 +","kein Migrationshintergrund","288","0.0896359374548227","0.0798315305606503","0.099440344348995"
"Stimme voll zu","2003","66 +","direkter Migrationshintergrund","39","0.135983758394505","0.100175662113157","0.171791854675852"
"Stimme voll zu","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-34","kein Migrationshintergrund","2433","0.538203779164692","0.523686088155713","0.55272147017367"
"Stimme eher zu","2003","17-34","direkter Migrationshintergrund","364","0.568651158274242","0.530866682131051","0.606435634417433"
"Stimme eher zu","2003","17-34","indirekter Migrationshintergrund","286","0.44204855921806","0.403144571826677","0.480952546609443"
"Stimme eher zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","35-65","kein Migrationshintergrund","6185","0.543291310996329","0.533937889823837","0.55264473216882"
"Stimme eher zu","2003","35-65","direkter Migrationshintergrund","814","0.522012294362726","0.497335175332985","0.546689413392466"
"Stimme eher zu","2003","35-65","indirekter Migrationshintergrund","70","0.499178231459278","0.415452832587581","0.582903630330976"
"Stimme eher zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66 +","kein Migrationshintergrund","1817","0.558662254117416","0.54161977021093","0.575704738023902"
"Stimme eher zu","2003","66 +","direkter Migrationshintergrund","185","0.4895324664442","0.437310698316196","0.541754234572203"
"Stimme eher zu","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Stimme eher zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-34","kein Migrationshintergrund","1680","0.365478656445907","0.351455263048462","0.379502049843352"
"Lehne eher ab","2003","17-34","direkter Migrationshintergrund","211","0.324221021204715","0.288510264983577","0.359931777425854"
"Lehne eher ab","2003","17-34","indirekter Migrationshintergrund","238","0.390823151221264","0.352600328119168","0.42904597432336"
"Lehne eher ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","35-65","kein Migrationshintergrund","3564","0.343973016620882","0.335053167409288","0.352892865832476"
"Lehne eher ab","2003","35-65","direkter Migrationshintergrund","531","0.329179024617662","0.305964215293675","0.352393833941649"
"Lehne eher ab","2003","35-65","indirekter Migrationshintergrund","55","0.387991980966361","0.30639431456531","0.469589647367412"
"Lehne eher ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66 +","kein Migrationshintergrund","1001","0.3004292731015","0.284694530990402","0.316164015212598"
"Lehne eher ab","2003","66 +","direkter Migrationshintergrund","102","0.290694207122368","0.243257809438372","0.338130604806364"
"Lehne eher ab","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-34","kein Migrationshintergrund","181","0.0429707651757109","0.0370653812728927","0.0488761490785291"
"Lehne voll ab","2003","17-34","direkter Migrationshintergrund","43","0.0623336048258333","0.043889336962402","0.0807778726892646"
"Lehne voll ab","2003","17-34","indirekter Migrationshintergrund","50","0.0910526752638785","0.0685166854564035","0.113588665071354"
"Lehne voll ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","35-65","kein Migrationshintergrund","516","0.0577823192582476","0.0534009729357031","0.0621636655807921"
"Lehne voll ab","2003","35-65","direkter Migrationshintergrund","117","0.0770624101433943","0.063887332355722","0.0902374879310666"
"Lehne voll ab","2003","35-65","indirekter Migrationshintergrund","6","","",""
"Lehne voll ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66 +","kein Migrationshintergrund","155","0.0512725353262611","0.0437027105855386","0.0588423600669836"
"Lehne voll ab","2003","66 +","direkter Migrationshintergrund","26","","",""
"Lehne voll ab","2003","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","indirekter Migrationshintergrund","","","",""
