year,quintil_oecd,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,2.0,0.14146407837445574,22166,0.13687617006663147,0.14605198668228
2003,4. Quintil,West,2.0,0.12060050798258345,22166,0.11631324542917008,0.12488777053599683
2003,3. Quintil,West,2.0,0.1086266328011611,22166,0.10453015701031429,0.1127231085920079
2003,3. Quintil,West,3.0,0.0723421625544267,22166,0.06893178815493109,0.07575253695392231
2003,4. Quintil,West,3.0,0.0673076923076923,22166,0.06400921155103916,0.07060617306434545
2003,2. Quintil,West,2.0,0.05778301886792453,22166,0.05471125389176206,0.060854783844087
2003,5. Quintil,West,3.0,0.05546988388969521,22166,0.0524565383135599,0.058483229465830525
2003,2. Quintil,West,3.0,0.04376814223512337,22166,0.04107491456508784,0.046461369905158895
2003,3. Quintil,East,2.0,0.042407474600870826,22166,0.03975455562629625,0.045060393575445404
2003,4. Quintil,East,2.0,0.036556603773584904,22166,0.03408596968199276,0.03902723786517705
2003,3. Quintil,East,3.0,0.03496915820029028,22166,0.03255077235374431,0.037387544046836245
2003,2. Quintil,East,2.0,0.027712264150943397,22166,0.0255513086901747,0.029873219611712094
2003,2. Quintil,East,3.0,0.027666908563134977,22166,0.025507671841888863,0.02982614528438109
2003,4. Quintil,East,3.0,0.023448838896952106,22166,0.021456695580575353,0.02544098221332886
2003,5. Quintil,West,1.0,0.018505079825834544,22166,0.01673088251583672,0.020279277135832368
2003,5. Quintil,East,2.0,0.01632801161103048,22166,0.01465959613618658,0.01799642708587438
2003,4. Quintil,West,1.0,0.01474056603773585,22166,0.013154048825076358,0.016327083250395343
2003,3. Quintil,West,1.0,0.013425253991291727,22166,0.011910163196741812,0.014940344785841643
2003,3. Quintil,West,4.0,0.011611030478955007,22166,0.010200729736796112,0.013021331221113902
2003,4. Quintil,West,4.0,0.010159651669085631,22166,0.00883946788999299,0.011479835448178273
2003,5. Quintil,East,3.0,0.010114296081277214,22166,0.008797032259010542,0.011431559903543886
2003,2. Quintil,West,4.0,0.008889695210449928,22166,0.0076539844221382766,0.01012540599876158
2003,2. Quintil,West,1.0,0.008572206095791,22166,0.007358567850725162,0.00978584434085684
2003,2. Quintil,East,4.0,0.005488026124818577,22166,0.004515445753995063,0.006460606495642091
2003,3. Quintil,East,4.0,0.005306603773584905,22166,0.004350146982737598,0.006263060564432213
2003,5. Quintil,West,4.0,0.00521589259796807,22166,0.004267602651793108,0.006164182544143032
2003,3. Quintil,East,1.0,0.002675979680696662,22166,0.001995880969045483,0.003356078392347841
2003,4. Quintil,East,4.0,0.002222423802612482,22166,0.00160249371258469,0.002842353892640274
2003,2. Quintil,East,1.0,0.0019956458635703917,22166,0.0014081289643809935,0.00258316276275979
2003,4. Quintil,East,1.0,0.0019956458635703917,22166,0.0014081289643809935,0.00258316276275979
2003,5. Quintil,East,1.0,0.001904934687953556,22166,0.0013308996440331358,0.002478969731873976
2003,5. Quintil,East,4.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2008,5. Quintil,West,2.0,0.1585834458406896,19571,0.1534656375426147,0.1637012541387645
2008,4. Quintil,West,2.0,0.12046941530792397,19571,0.11590890504676589,0.12502992556908205
2008,3. Quintil,West,2.0,0.0979852528819192,19571,0.09382004443224645,0.10215046133159195
2008,4. Quintil,West,3.0,0.0689064284972479,19571,0.06535767284522348,0.07245518414927232
2008,3. Quintil,West,3.0,0.06781597258282272,19571,0.06429334777892805,0.0713385973867174
2008,5. Quintil,West,3.0,0.06625817841935819,19571,0.06277333945196709,0.06974301738674929
2008,2. Quintil,West,2.0,0.04969363381451864,19571,0.04664902318054055,0.05273824444849673
2008,3. Quintil,East,2.0,0.0424758541904663,19571,0.03965035302539726,0.045301355355535346
2008,4. Quintil,East,2.0,0.040087236473154014,19571,0.03733890883668888,0.04283556410961915
2008,2. Quintil,West,3.0,0.03956797175199917,19571,0.036836763760241774,0.04229917974375657
2008,3. Quintil,East,3.0,0.03260982448852425,19571,0.030121399064548342,0.035098249912500164
2008,2. Quintil,East,3.0,0.02632672136255063,19571,0.02408359067374835,0.028569852051352908
2008,4. Quintil,East,3.0,0.024717000726970608,19571,0.02254173270732979,0.026892268746611426
2008,5. Quintil,East,2.0,0.023730397756776406,19571,0.021597907992577728,0.025862887520975084
2008,2. Quintil,East,2.0,0.02331498597985253,19571,0.021200794081607955,0.025429177878097103
2008,5. Quintil,West,1.0,0.020770588846193788,19571,0.018772493575461707,0.02276868411692587
2008,5. Quintil,East,3.0,0.012306573891369821,19571,0.01076192695881556,0.013851220823924083
2008,4. Quintil,West,1.0,0.012046941530792398,19571,0.010518474345899188,0.013575408715685609
2008,3. Quintil,West,1.0,0.010385294423096894,19571,0.00896495533321153,0.011805633512982259
2008,3. Quintil,West,4.0,0.009969882646173019,19571,0.008577948178319639,0.0113618171140264
