year,quintil_oecd,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Stimme eher zu,0.1423435051166221,27727,0.13823077559598929,0.14645623463725493
2003,4. Quintil,Westdeutschland,Stimme eher zu,0.10505208813496819,27727,0.10144293047116534,0.10866124579877104
2003,3. Quintil,Westdeutschland,Stimme eher zu,0.08435512123167696,27727,0.08108379472627025,0.08762644773708367
2003,4. Quintil,Westdeutschland,Lehne eher ab,0.05817276666359362,27727,0.0554175858101799,0.060927947517007336
2003,2. Quintil,Westdeutschland,Stimme eher zu,0.057389139854337606,27727,0.054651440790191574,0.06012683891848364
2003,5. Quintil,Westdeutschland,Lehne eher ab,0.057389139854337606,27727,0.054651440790191574,0.06012683891848364
2003,3. Quintil,Westdeutschland,Lehne eher ab,0.05319443164008482,27727,0.05055282517772649,0.05583603810244315
2003,2. Quintil,Westdeutschland,Lehne eher ab,0.042131464921176365,27727,0.03976684761485961,0.04449608222749312
2003,1. Quintil,Westdeutschland,Stimme eher zu,0.03991887157739467,27727,0.03761452538950159,0.04222321776528775
2003,3. Quintil,Ostdeutschland,Stimme eher zu,0.033788144187332905,27727,0.03166136216469037,0.03591492620997544
2003,1. Quintil,Westdeutschland,Lehne eher ab,0.02848713930118927,27727,0.026528956071648676,0.030445322530729863
2003,2. Quintil,Ostdeutschland,Stimme eher zu,0.027288651239974187,27727,0.0253709203795577,0.029206382100390674
2003,4. Quintil,Ostdeutschland,Stimme eher zu,0.026827694293353,27727,0.024925778979691598,0.028729609607014404
2003,3. Quintil,Ostdeutschland,Lehne eher ab,0.026781598598690882,27727,0.02488127293114528,0.028681924266236485
2003,2. Quintil,Ostdeutschland,Lehne eher ab,0.026735502904028763,27727,0.024836768368519356,0.02863423743953817
2003,5. Quintil,Ostdeutschland,Stimme eher zu,0.018438277864847422,27727,0.01685475763902034,0.020021798090674503
2003,4. Quintil,Ostdeutschland,Lehne eher ab,0.017977320918226236,27727,0.016413352875938467,0.019541288960514006
2003,5. Quintil,Westdeutschland,Stimme voll zu,0.01691711994099751,27727,0.015399150911466439,0.01843508897052858
2003,1. Quintil,Ostdeutschland,Stimme eher zu,0.015949110353093023,27727,0.014474485188876273,0.01742373551730977
2003,1. Quintil,Ostdeutschland,Lehne eher ab,0.014566239513229464,27727,0.013156002620231973,0.015976476406226955
2003,4. Quintil,Westdeutschland,Stimme voll zu,0.012215359085461418,27727,0.010922387789224684,0.013508330381698151
2003,3. Quintil,Westdeutschland,Stimme voll zu,0.010924679634922099,27727,0.009701124150783337,0.01214823511906086
2003,5. Quintil,Ostdeutschland,Lehne eher ab,0.0101871485203282,27727,0.009005175691188517,0.011369121349467885
2003,4. Quintil,Westdeutschland,Lehne voll ab,0.009173043237761594,27727,0.008050869095444665,0.010295217380078523
2003,2. Quintil,Westdeutschland,Stimme voll zu,0.00829722503918134,27727,0.007229494095692834,0.009364955982669846
2003,2. Quintil,Westdeutschland,Lehne voll ab,0.00765188531391168,27727,0.00662618407349479,0.00867758655432857
2003,3. Quintil,Westdeutschland,Lehne voll ab,0.007329215451276851,27727,0.0063252101763770436,0.00833322072617666
2003,1. Quintil,Westdeutschland,Lehne voll ab,0.006499492947358717,27727,0.005553629559858912,0.007445356334858521
2003,1. Quintil,Westdeutschland,Stimme voll zu,0.0062690144740481235,27727,0.005339965341197002,0.007198063606899245
2003,5. Quintil,Westdeutschland,Lehne voll ab,0.005347100580805753,27727,0.0044886810635205495,0.006205520098090956
