year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.08283610028521168,187,21963,0.0826624473115998,0.08300975325882357
2003,1st Quintile,West,Agree,0.4845336895864529,1094,21963,0.484218834250144,0.48484854492276175
2003,1st Quintile,West,Disagree,0.3499274281744855,825,21963,0.34962694591279725,0.3502279104361738
2003,1st Quintile,West,Strongly disagree,0.08270278195384989,200,21963,0.08252925616663878,0.082876307741061
2003,1st Quintile,East,Strongly agree,0.02597272264634091,31,21963,0.025794871115046913,0.02615057417763491
2003,1st Quintile,East,Agree,0.445337938788453,466,21963,0.44478219785250384,0.4458936797244022
2003,1st Quintile,East,Disagree,0.4280428861228474,461,21963,0.4274896141317001,0.4285961581139947
2003,1st Quintile,East,Strongly disagree,0.10064645244235869,100,21963,0.10031003556756403,0.10098286931715335
2003,2nd Quintile,West,Strongly agree,0.06262330892073738,174,21963,0.06247102371431974,0.06277559412715501
2003,2nd Quintile,West,Agree,0.5214774728547016,1328,21963,0.5211634931291435,0.5217914525802597
2003,2nd Quintile,West,Disagree,0.3568023159568457,925,21963,0.35650121044610306,0.35710342146758833
2003,2nd Quintile,West,Strongly disagree,0.059096902267715384,143,21963,0.058948688876909454,0.059245115658521315
2003,2nd Quintile,East,Strongly agree,0.035814840986640825,43,21963,0.03561212194785715,0.0360175600254245
2003,2nd Quintile,East,Agree,0.47086952196940074,611,21963,0.47032500115844295,0.47141404278035853
2003,2nd Quintile,East,Disagree,0.4189886040278781,551,21963,0.4184503637001423,0.4195268443556138
2003,2nd Quintile,East,Strongly disagree,0.07432703301608035,78,21963,0.07404088878643454,0.07461317724572615
2003,3rd Quintile,West,Strongly agree,0.07187328672164058,214,21963,0.07171573197629329,0.07203084146698786
2003,3rd Quintile,West,Agree,0.545021240313224,1584,21963,0.5447174692689393,0.5453250113575087
2003,3rd Quintile,West,Disagree,0.3323238153327141,963,21963,0.332036467600118,0.3326111630653102
2003,3rd Quintile,West,Strongly disagree,0.050781657632421366,132,21963,0.050647726791227754,0.05091558847361498
2003,3rd Quintile,East,Strongly agree,0.036846299053363465,40,21963,0.03663333804536153,0.0370592600613654
2003,3rd Quintile,East,Agree,0.5025630951889846,629,21963,0.5019978724090963,0.5031283179688728
2003,3rd Quintile,East,Disagree,0.3986836345413213,475,21963,0.39813013014478926,0.3992371389378533
2003,3rd Quintile,East,Strongly disagree,0.06190697121633077,70,21963,0.06163454550643083,0.062179396926230715
2003,4th Quintile,West,Strongly agree,0.062342018359143395,218,21963,0.06220392840399803,0.06248010831428876
2003,4th Quintile,West,Agree,0.5681331396082423,1949,21963,0.5678502288694275,0.5684160503470571
2003,4th Quintile,West,Disagree,0.31533568350260777,1097,21963,0.31507029944015885,0.3156010675650567
2003,4th Quintile,West,Strongly disagree,0.05418915853000658,178,21963,0.054059855774713,0.054318461285300164
2003,4th Quintile,East,Agree,0.5889950382194757,538,21963,0.5883243773740996,0.5896656990648519
2003,4th Quintile,East,Disagree,0.4110049617805242,372,21963,0.410334300935148,0.4116756226259004
2003,5th Quintile,West,Strongly agree,0.07835059885746833,425,21963,0.07820625299073992,0.07849494472419673
2003,5th Quintile,West,Agree,0.6084993451430248,3490,21963,0.6082371669150213,0.6087615233710284
2003,5th Quintile,West,Disagree,0.28143513926631014,1456,21963,0.2811935806861216,0.2816766978464987
2003,5th Quintile,West,Strongly disagree,0.03171491673319675,137,21963,0.031620785504338195,0.031809047962055303
2003,5th Quintile,East,Strongly agree,0.04456471158077831,49,21963,0.044198511098457294,0.04493091206309932
2003,5th Quintile,East,Agree,0.6297358597548458,468,21963,0.6288789052584113,0.6305928142512803
2003,5th Quintile,East,Disagree,0.3256994286643759,262,21963,0.32486774535627866,0.32653111197247314
2008,1st Quintile,West,Strongly agree,0.06091492658041386,127,19188,0.06076540181284425,0.06106445134798347
2008,1st Quintile,West,Agree,0.4817030224477982,987,19188,0.4813906463262364,0.48201539856936004
2008,1st Quintile,West,Disagree,0.3716376637327156,751,19188,0.3713355546806745,0.37193977278475676
2008,1st Quintile,West,Strongly disagree,0.08574438723907227,172,19188,0.08556934797738971,0.08591942650075482
2008,1st Quintile,East,Strongly agree,0.05105330499246699,39,19188,0.05081040000691006,0.05129620997802392
2008,1st Quintile,East,Agree,0.4259754584379876,413,19188,0.42542974944768686,0.4265211674282884
2008,1st Quintile,East,Disagree,0.43114078390983424,428,19188,0.43059425197741763,0.43168731584225084
2008,1st Quintile,East,Strongly disagree,0.09183045265971118,89,19188,0.09151175386645408,0.09214915145296829
2008,2nd Quintile,West,Strongly agree,0.049059301358132724,116,19188,0.04892523124564738,0.04919337147061807
2008,2nd Quintile,West,Agree,0.5127256002238966,1121,19188,0.5124153415903737,0.5130358588574194
2008,2nd Quintile,West,Disagree,0.3706487794759608,834,19188,0.37034898584421233,0.3709485731077093
2008,2nd Quintile,West,Strongly disagree,0.06756631894200987,152,19188,0.06741051850107199,0.06772211938294775
2008,2nd Quintile,East,Strongly agree,0.04698095054940843,50,19188,0.046748543152306934,0.04721335794650992
2008,2nd Quintile,East,Agree,0.47632075010347835,580,19188,0.475772194457022,0.4768693057499347
2008,2nd Quintile,East,Disagree,0.42048084045377665,436,19188,0.4199386582463786,0.4210230226611747
2008,2nd Quintile,East,Strongly disagree,0.05621745889333653,61,19188,0.05596446512071518,0.056470452665957876
2008,3rd Quintile,West,Strongly agree,0.053669620342143544,148,19188,0.05353274112132105,0.053806499562966036
2008,3rd Quintile,West,Agree,0.5243812284792242,1413,19188,0.524077905765101,0.5246845511933473
