,Unnamed: 0,year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Strongly agree,0.08284,187,21963,0.07806,0.09032
1,1,2003,1st Quintile,West,Agree,0.48453,1094,21963,0.46749,0.50122
2,2,2003,1st Quintile,West,Disagree,0.34993,825,21963,0.33428,0.36689
3,3,2003,1st Quintile,West,Strongly disagree,0.0827,200,21963,0.07563,0.09043
4,4,2003,1st Quintile,East,Strongly agree,0.02597,31,21963,0.02,0.03269
5,5,2003,1st Quintile,East,Agree,0.44534,466,21963,0.42405,0.4721
6,6,2003,1st Quintile,East,Disagree,0.42804,461,21963,0.40231,0.45207
7,7,2003,1st Quintile,East,Strongly disagree,0.10065,100,21963,0.08847,0.11135
8,8,2003,2nd Quintile,West,Strongly agree,0.06262,174,21963,0.05579,0.06832
9,9,2003,2nd Quintile,West,Agree,0.52148,1328,21963,0.50249,0.53795
10,10,2003,2nd Quintile,West,Disagree,0.3568,925,21963,0.34384,0.37341
11,11,2003,2nd Quintile,West,Strongly disagree,0.0591,143,21963,0.05308,0.06513
12,12,2003,2nd Quintile,East,Strongly agree,0.03581,43,21963,0.03055,0.04126
13,13,2003,2nd Quintile,East,Agree,0.47087,611,21963,0.44697,0.49455
14,14,2003,2nd Quintile,East,Disagree,0.41899,551,21963,0.39808,0.43616
15,15,2003,2nd Quintile,East,Strongly disagree,0.07433,78,21963,0.0671,0.08223
16,16,2003,3rd Quintile,West,Strongly agree,0.07187,214,21963,0.06537,0.07747
17,17,2003,3rd Quintile,West,Agree,0.54502,1584,21963,0.5244,0.56333
18,18,2003,3rd Quintile,West,Disagree,0.33232,963,21963,0.31752,0.34773
19,19,2003,3rd Quintile,West,Strongly disagree,0.05078,132,21963,0.04443,0.05598
20,20,2003,3rd Quintile,East,Strongly agree,0.03685,40,21963,0.0309,0.04276
21,21,2003,3rd Quintile,East,Agree,0.50256,629,21963,0.47892,0.52409
22,22,2003,3rd Quintile,East,Disagree,0.39868,475,21963,0.37408,0.42748
23,23,2003,3rd Quintile,East,Strongly disagree,0.06191,70,21963,0.05423,0.07294
24,24,2003,4th Quintile,West,Strongly agree,0.06234,218,21963,0.0559,0.06883
25,25,2003,4th Quintile,West,Agree,0.56813,1949,21963,0.55031,0.58439
26,26,2003,4th Quintile,West,Disagree,0.31534,1097,21963,0.30068,0.32779
27,27,2003,4th Quintile,West,Strongly disagree,0.05419,178,21963,0.04818,0.06135
28,28,2003,4th Quintile,East,Agree,0.589,538,21963,0.55215,0.6279
29,29,2003,4th Quintile,East,Disagree,0.411,372,21963,0.3819,0.44097
30,30,2003,5th Quintile,West,Strongly agree,0.07835,425,21963,0.07285,0.08538
31,31,2003,5th Quintile,West,Agree,0.6085,3490,21963,0.58835,0.62506
32,32,2003,5th Quintile,West,Disagree,0.28144,1456,21963,0.27033,0.29351
33,33,2003,5th Quintile,West,Strongly disagree,0.03171,137,21963,0.02707,0.03637
34,34,2003,5th Quintile,East,Strongly agree,0.04456,49,21963,0.03555,0.0569
35,35,2003,5th Quintile,East,Agree,0.62974,468,21963,0.57321,0.68834
36,36,2003,5th Quintile,East,Disagree,0.3257,262,21963,0.28908,0.37167
37,37,2008,1st Quintile,West,Strongly agree,0.06091,127,19188,0.05375,0.06953
38,38,2008,1st Quintile,West,Agree,0.4817,987,19188,0.46109,0.50971
39,39,2008,1st Quintile,West,Disagree,0.37164,751,19188,0.34782,0.39439
40,40,2008,1st Quintile,West,Strongly disagree,0.08574,172,19188,0.0777,0.09562
41,41,2008,1st Quintile,East,Strongly agree,0.05105,39,19188,0.03743,0.06609
42,42,2008,1st Quintile,East,Agree,0.42598,413,19188,0.39796,0.45824
43,43,2008,1st Quintile,East,Disagree,0.43114,428,19188,0.39885,0.46556
44,44,2008,1st Quintile,East,Strongly disagree,0.09183,89,19188,0.07741,0.10335
45,45,2008,2nd Quintile,West,Strongly agree,0.04906,116,19188,0.04223,0.05625
46,46,2008,2nd Quintile,West,Agree,0.51273,1121,19188,0.49097,0.53288
47,47,2008,2nd Quintile,West,Disagree,0.37065,834,19188,0.35285,0.39172
48,48,2008,2nd Quintile,West,Strongly disagree,0.06757,152,19188,0.06058,0.0752
49,49,2008,2nd Quintile,East,Strongly agree,0.04698,50,19188,0.0389,0.05559
50,50,2008,2nd Quintile,East,Agree,0.47632,580,19188,0.44518,0.50791
51,51,2008,2nd Quintile,East,Disagree,0.42048,436,19188,0.39136,0.45257
52,52,2008,2nd Quintile,East,Strongly disagree,0.05622,61,19188,0.04691,0.06714
53,53,2008,3rd Quintile,West,Strongly agree,0.05367,148,19188,0.04734,0.05967
54,54,2008,3rd Quintile,West,Agree,0.52438,1413,19188,0.50261,0.54444
55,55,2008,3rd Quintile,West,Disagree,0.3857,944,19188,0.36538,0.40761
56,56,2008,3rd Quintile,West,Strongly disagree,0.03625,91,19188,0.03169,0.04145
57,57,2008,3rd Quintile,East,Strongly agree,0.04055,35,19188,0.02866,0.05606
58,58,2008,3rd Quintile,East,Agree,0.51706,624,19188,0.47839,0.5476
59,59,2008,3rd Quintile,East,Disagree,0.39332,456,19188,0.36025,0.42817
60,60,2008,3rd Quintile,East,Strongly disagree,0.04907,46,19188,0.03984,0.05929
61,61,2008,4th Quintile,West,Strongly agree,0.05535,189,19188,0.0494,0.06208
62,62,2008,4th Quintile,West,Agree,0.54999,1798,19188,0.52847,0.57311
63,63,2008,4th Quintile,West,Disagree,0.34521,989,19188,0.32725,0.36115
64,64,2008,4th Quintile,West,Strongly disagree,0.04945,132,19188,0.04281,0.05555
65,65,2008,4th Quintile,East,Agree,0.60085,459,19188,0.54243,0.64431
66,66,2008,4th Quintile,East,Disagree,0.39915,307,19188,0.35855,0.43966
67,67,2008,5th Quintile,West,Strongly agree,0.06778,357,19188,0.06121,0.07468
68,68,2008,5th Quintile,West,Agree,0.62011,2899,19188,0.59799,0.64562
69,69,2008,5th Quintile,West,Disagree,0.28096,1152,19188,0.26183,0.29668
70,70,2008,5th Quintile,West,Strongly disagree,0.03115,121,19188,0.02564,0.03759
71,71,2008,5th Quintile,East,Strongly agree,0.03593,31,19188,0.02471,0.05101
72,72,2008,5th Quintile,East,Agree,0.60951,420,19188,0.54966,0.67898
73,73,2008,5th Quintile,East,Disagree,0.35456,221,19188,0.30177,0.41095
74,74,2013,1st Quintile,West,Strongly agree,0.07611,245,25379,0.06309,0.08881
75,75,2013,1st Quintile,West,Agree,0.49746,1836,25379,0.46837,0.52664
76,76,2013,1st Quintile,West,Disagree,0.36376,1298,25379,0.34029,0.38978
77,77,2013,1st Quintile,West,Strongly disagree,0.06268,220,25379,0.05371,0.07141
78,78,2013,1st Quintile,East,Strongly agree,0.05034,75,25379,0.03573,0.07
79,79,2013,1st Quintile,East,Agree,0.47704,730,25379,0.43643,0.51884
80,80,2013,1st Quintile,East,Disagree,0.39121,587,25379,0.35376,0.42932
81,81,2013,1st Quintile,East,Strongly disagree,0.08141,123,25379,0.06096,0.10449
82,82,2013,2nd Quintile,West,Strongly agree,0.0595,240,25379,0.05129,0.06874
83,83,2013,2nd Quintile,West,Agree,0.56862,2136,25379,0.54028,0.59629
84,84,2013,2nd Quintile,West,Disagree,0.32552,1102,25379,0.30166,0.34676
85,85,2013,2nd Quintile,West,Strongly disagree,0.04636,146,25379,0.0377,0.05533
86,86,2013,2nd Quintile,East,Strongly agree,0.04859,72,25379,0.0377,0.05887
87,87,2013,2nd Quintile,East,Agree,0.55185,871,25379,0.51482,0.58298
88,88,2013,2nd Quintile,East,Disagree,0.34843,492,25379,0.32205,0.37954
89,89,2013,2nd Quintile,East,Strongly disagree,0.05113,74,25379,0.03902,0.06242
90,90,2013,3rd Quintile,West,Strongly agree,0.06017,256,25379,0.05153,0.0707
