"plh0192","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.0714192666796059","0.0619229236819005","0.0809156096773113"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.029734532186558","0.0210663521414476","0.0384027122316683"
"Stimme voll zu","2003","2","Westdeutschland","219","0.0591973245467318","0.0514516769684768","0.0669429721249868"
"Stimme voll zu","2003","2","Ostdeutschland","51","0.038643085337316","0.0289053477891604","0.0483808228854715"
"Stimme voll zu","2003","3","Westdeutschland","239","0.079924834551674","0.070533611646118","0.0893160574572301"
"Stimme voll zu","2003","3","Ostdeutschland","30","0.0270789822093782","0.017577305581578","0.0365806588371783"
"Stimme voll zu","2003","4","Westdeutschland","242","0.0651204010544442","0.0569589186078732","0.0732818835010152"
"Stimme voll zu","2003","4","Ostdeutschland","30","0.0257082835582402","0.0148360960378842","0.0365804710785961"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","317","0.0899338059762732","0.0806117482638477","0.0992558636886988"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0701761817022795","0.0454503241262369","0.0949020392783221"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1369","0.494382227737697","0.475945601328966","0.512818854146429"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","656","0.441611554282021","0.416269576471121","0.466953532092922"
"Stimme eher zu","2003","2","Westdeutschland","1867","0.526289650134413","0.50990163814334","0.542677662125487"
"Stimme eher zu","2003","2","Ostdeutschland","734","0.476897843295941","0.451663862073382","0.502131824518501"
"Stimme eher zu","2003","3","Westdeutschland","1792","0.554429174597161","0.53721639401359","0.571641955180732"
"Stimme eher zu","2003","3","Ostdeutschland","627","0.545175808992028","0.516026024324386","0.57432559365967"
"Stimme eher zu","2003","4","Westdeutschland","2065","0.583204105359585","0.56689595605661","0.59951225466256"
"Stimme eher zu","2003","4","Ostdeutschland","456","0.580935550719358","0.547040188796666","0.61483091264205"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2354","0.620850921029363","0.60504162698079","0.636660215077936"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","239","0.590352765900764","0.542751667167349","0.63795386463418"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1044","0.364674374103299","0.346924728974998","0.382424019231599"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","645","0.429214792714473","0.403955233011191","0.454474352417755"
"Lehne eher ab","2003","2","Westdeutschland","1276","0.353874555541569","0.33818030750615","0.369568803576988"
"Lehne eher ab","2003","2","Ostdeutschland","631","0.411028072229182","0.386170261274075","0.435885883184289"
"Lehne eher ab","2003","3","Westdeutschland","1016","0.31035590273297","0.294334072034788","0.326377733431152"
"Lehne eher ab","2003","3","Ostdeutschland","412","0.374963960053964","0.346624434307181","0.403303485800747"
"Lehne eher ab","2003","4","Westdeutschland","1060","0.308094528882723","0.292822453756819","0.323366604008626"
"Lehne eher ab","2003","4","Ostdeutschland","299","0.37013621356744","0.336966631665682","0.403305795469198"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","871","0.256096113018086","0.24187368589216","0.270318540144012"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.328236016332537","0.282783530822288","0.373688501842785"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","211","0.069524131479398","0.0601450737667554","0.0789031891920406"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.0994391208169475","0.0841674252750762","0.114710816358819"
"Lehne voll ab","2003","2","Westdeutschland","204","0.0606384697772857","0.0528051127085905","0.0684718268459809"
"Lehne voll ab","2003","2","Ostdeutschland","89","0.0734309991375608","0.0602527278705212","0.0866092704046005"
"Lehne voll ab","2003","3","Westdeutschland","156","0.0552900881181948","0.0473752415794089","0.0632049346569808"
"Lehne voll ab","2003","3","Ostdeutschland","52","0.05278124874463","0.0396921344925071","0.0658703629967529"
"Lehne voll ab","2003","4","Westdeutschland","144","0.0435809647032485","0.0368278332803921","0.0503340961261048"
"Lehne voll ab","2003","4","Ostdeutschland","29","","",""
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.0331191599762776","0.0272882015721097","0.0389501183804455"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2004","2","Westdeutschland","","","",""
"Stimme voll zu","2004","2","Ostdeutschland","","","",""
"Stimme voll zu","2004","3","Westdeutschland","","","",""
"Stimme voll zu","2004","3","Ostdeutschland","","","",""
"Stimme voll zu","2004","4","Westdeutschland","","","",""
"Stimme voll zu","2004","4","Ostdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","2","Westdeutschland","","","",""
"Stimme eher zu","2004","2","Ostdeutschland","","","",""
"Stimme eher zu","2004","3","Westdeutschland","","","",""
"Stimme eher zu","2004","3","Ostdeutschland","","","",""
"Stimme eher zu","2004","4","Westdeutschland","","","",""
"Stimme eher zu","2004","4","Ostdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","2","Westdeutschland","","","",""
"Lehne eher ab","2004","2","Ostdeutschland","","","",""
"Lehne eher ab","2004","3","Westdeutschland","","","",""
"Lehne eher ab","2004","3","Ostdeutschland","","","",""
"Lehne eher ab","2004","4","Westdeutschland","","","",""
"Lehne eher ab","2004","4","Ostdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","2","Westdeutschland","","","",""
"Lehne voll ab","2004","2","Ostdeutschland","","","",""
"Lehne voll ab","2004","3","Westdeutschland","","","",""
"Lehne voll ab","2004","3","Ostdeutschland","","","",""
"Lehne voll ab","2004","4","Westdeutschland","","","",""
"Lehne voll ab","2004","4","Ostdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","2","Westdeutschland","","","",""
"Stimme voll zu","2005","2","Ostdeutschland","","","",""
"Stimme voll zu","2005","3","Westdeutschland","","","",""
"Stimme voll zu","2005","3","Ostdeutschland","","","",""
"Stimme voll zu","2005","4","Westdeutschland","","","",""
"Stimme voll zu","2005","4","Ostdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","2","Westdeutschland","","","",""
"Stimme eher zu","2005","2","Ostdeutschland","","","",""
"Stimme eher zu","2005","3","Westdeutschland","","","",""
"Stimme eher zu","2005","3","Ostdeutschland","","","",""
"Stimme eher zu","2005","4","Westdeutschland","","","",""
"Stimme eher zu","2005","4","Ostdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","2","Westdeutschland","","","",""
"Lehne eher ab","2005","2","Ostdeutschland","","","",""
"Lehne eher ab","2005","3","Westdeutschland","","","",""
"Lehne eher ab","2005","3","Ostdeutschland","","","",""
"Lehne eher ab","2005","4","Westdeutschland","","","",""
"Lehne eher ab","2005","4","Ostdeutschland","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
