year,quintil_oecd,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Agree,0.4803288314738696,27727,0.4744480062925191,0.48620965665522015
2003,1st Quintile,West,Disagree,0.357017028772754,27727,0.3513774218962582,0.36265663564924977
2003,1st Quintile,West,Strongly disagree,0.08573106283029946,27727,0.08243564326099212,0.08902648239960681
2003,1st Quintile,West,Strongly agree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,1st Quintile,East,Agree,0.4549125168236878,27727,0.44905111252986984,0.4607739211175057
2003,1st Quintile,East,Disagree,0.43203230148048455,27727,0.426201549639583,0.4378630533213861
2003,1st Quintile,East,Strongly disagree,0.09152086137281291,27727,0.08812678071215313,0.0949149420334727
2003,1st Quintile,East,Strongly agree,0.021534320323014805,27727,0.0198257100503349,0.02324293059569471
2003,2nd Quintile,West,Agree,0.5026315789473684,27727,0.49674627876348004,0.5085168791312569
2003,2nd Quintile,West,Disagree,0.36541353383458647,27727,0.35974537062166684,0.3710816970475061
2003,2nd Quintile,West,Strongly agree,0.06804511278195488,27727,0.06508096027629875,0.071009265287611
2003,2nd Quintile,West,Strongly disagree,0.06390977443609022,27727,0.06103073822168534,0.0667888106504951
2003,2nd Quintile,East,Agree,0.4522760646108664,27727,0.44641755303493313,0.45813457618679965
2003,2nd Quintile,East,Disagree,0.43759177679882527,27727,0.43175241966720146,0.4434311339304491
2003,2nd Quintile,East,Strongly disagree,0.07195301027900147,27727,0.06891132625025503,0.07499469430774791
2003,2nd Quintile,East,Strongly agree,0.0381791483113069,27727,0.035923533995839134,0.040434762626774666
2003,3rd Quintile,West,Agree,0.5404390525707683,27727,0.5345729513819794,0.5463051537595572
2003,3rd Quintile,West,Disagree,0.33997689196995956,27727,0.3344010699809969,0.34555271395892223
2003,3rd Quintile,West,Strongly agree,0.07221259387637204,27727,0.06916585426305179,0.07525933348969228
2003,3rd Quintile,West,Strongly disagree,0.04737146158290006,27727,0.044870973343361924,0.04987194982243819
2003,3rd Quintile,East,Agree,0.5226165622825331,27727,0.5167372045160856,0.5284959200489805
2003,3rd Quintile,East,Disagree,0.38970076548364646,27727,0.3839603718753316,0.3954411590919613
2003,3rd Quintile,East,Strongly disagree,0.05636743215031315,27727,0.053652742318609475,0.05908212198201683
2003,3rd Quintile,East,Strongly agree,0.031315240083507306,27727,0.029265146263133132,0.03336533390388148
2003,4th Quintile,West,Agree,0.5788002033553635,27727,0.5729883714593712,0.5846120352513559
2003,4th Quintile,West,Disagree,0.30554143365531267,27727,0.3001193919233552,0.31096347538727015
2003,4th Quintile,West,Strongly agree,0.06786985256736146,27727,0.06490924148677571,0.0708304636479472
2003,4th Quintile,West,Strongly disagree,0.04778851042196238,27727,0.045277589209180624,0.05029943163474414
2003,4th Quintile,East,Agree,0.5475024485798237,27727,0.5416436876088064,0.5533612095508409
2003,4th Quintile,East,Disagree,0.39373163565132224,27727,0.38798071680517254,0.39948255449747194
2003,4th Quintile,East,Strongly disagree,0.031341821743388835,27727,0.029290886146152197,0.033392757340625474
2003,4th Quintile,East,Strongly agree,0.02742409402546523,27727,0.025501743733489433,0.029346444317441028
2003,5th Quintile,West,Agree,0.6382752761257434,27727,0.6326194280114692,0.6439311242400176
2003,5th Quintile,West,Disagree,0.262107051826678,27727,0.2569304988505462,0.26728360480280977
2003,5th Quintile,West,Strongly agree,0.07561597281223449,27727,0.0725039869285969,0.07872795869587208
2003,5th Quintile,West,Strongly disagree,0.024001699235344096,27727,0.022200133324367814,0.025803265146320378
2003,5th Quintile,East,Agree,0.5858433734939759,27727,0.5800453803382061,0.5916413666497456
2003,5th Quintile,East,Disagree,0.3147590361445783,27727,0.30929246012157086,0.3202256121675857
2003,5th Quintile,East,Strongly agree,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
