year,quintil_oecd,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Agree,0.4744145706851691,27727,0.46853689934513926,0.480292242025199
2003,1st Quintile,West,Disagree,0.3577623590633131,27727,0.3521201414709957,0.36340457665563053
2003,1st Quintile,West,Strongly disagree,0.08673026886383348,27727,0.08341751241219583,0.09004302531547112
2003,1st Quintile,West,Strongly agree,0.08109280138768431,27727,0.07787964688530745,0.08430595589006117
2003,1st Quintile,East,Agree,0.44045368620037806,27727,0.43461018989007116,0.44629718251068495
2003,1st Quintile,East,Disagree,0.43572778827977315,27727,0.42989123316805966,0.44156434339148665
2003,1st Quintile,East,Strongly disagree,0.0945179584120983,27727,0.0910744454905312,0.0979614713336654
2003,1st Quintile,East,Strongly agree,0.02930056710775047,27727,0.02731545503240887,0.03128567918309207
2003,2nd Quintile,West,Agree,0.5167315175097277,27727,0.5108494318840671,0.5226136031353883
2003,2nd Quintile,West,Disagree,0.35992217898832685,27727,0.3542724798078207,0.365571878168833
2003,2nd Quintile,West,Strongly agree,0.06770428015564202,27727,0.06474701995968322,0.07066154035160081
2003,2nd Quintile,West,Strongly disagree,0.0556420233463035,27727,0.05294382163303403,0.05834022505957297
2003,2nd Quintile,East,Agree,0.47622759158222916,27727,0.4703488656272048,0.4821063175372535
2003,2nd Quintile,East,Disagree,0.4294621979734996,27727,0.42363567700507554,0.43528871894192367
2003,2nd Quintile,East,Strongly disagree,0.060795011691348405,27727,0.05798234157763442,0.06360768180506239
2003,2nd Quintile,East,Strongly agree,0.03351519875292284,27727,0.03139672521211893,0.03563367229372675
2003,3rd Quintile,West,Agree,0.5475285171102662,27727,0.5416697854317372,0.5533872487887952
2003,3rd Quintile,West,Disagree,0.3328724507431732,27727,0.32732558065413786,0.3384193208322085
2003,3rd Quintile,West,Strongly agree,0.07397165572070515,27727,0.07089095549796184,0.07705235594344845
2003,3rd Quintile,West,Strongly disagree,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,3rd Quintile,East,Agree,0.5181219110378913,27727,0.5122403961705327,0.5240034259052498
2003,3rd Quintile,East,Disagree,0.3912685337726524,27727,0.3855239976140899,0.39701306993121493
2003,3rd Quintile,East,Strongly disagree,0.057660626029654036,27727,0.054916854308891476,0.060404397750416595
2003,3rd Quintile,East,Strongly agree,0.032948929159802305,27727,0.030847813364924075,0.03505004495468054
2003,4th Quintile,West,Agree,0.5662405578152238,27727,0.5604070526388298,0.5720740629916177
2003,4th Quintile,West,Disagree,0.31871005229517724,27727,0.31322515497909265,0.32419494961126183
2003,4th Quintile,West,Strongly agree,0.06333527019174898,27727,0.06046832409536913,0.06620221628812882
2003,4th Quintile,West,Strongly disagree,0.051714119697850086,27727,0.04910749299260619,0.054320746403093985
2003,4th Quintile,East,Agree,0.5575129533678757,27727,0.5516666359357624,0.5633592707999889
2003,4th Quintile,East,Disagree,0.3854922279792746,27727,0.37976326344880196,0.3912211925097473
2003,4th Quintile,East,Strongly disagree,0.03005181347150259,27727,0.028042192102332993,0.032061434840672184
2003,4th Quintile,East,Strongly agree,0.02694300518134715,27727,0.025037119764850544,0.02884889059784376
2003,5th Quintile,West,Agree,0.6336238198983297,27727,0.6279525019841578,0.6392951378125017
2003,5th Quintile,West,Disagree,0.2643427741466957,27727,0.2591520720535048,0.2695334762398866
2003,5th Quintile,West,Strongly agree,0.07716049382716049,27727,0.07401951348452433,0.08030147416979665
2003,5th Quintile,West,Strongly disagree,0.02487291212781409,27727,0.02303975978443423,0.02670606447119395
2003,5th Quintile,East,Agree,0.5813664596273292,27727,0.5755595291470833,0.5871733901075752
2003,5th Quintile,East,Disagree,0.32546583850931676,27727,0.31995066334677413,0.3309810136718594
2003,5th Quintile,East,Strongly agree,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,5th Quintile,East,Strongly disagree,0.03229813664596273,27727,0.030217174632185866,0.0343790986597396
2008,1st Quintile,West,Agree,0.4845360824742268,23673,0.47816971622875715,0.49090244871969646
