year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.08284,187,21963,0.08266,0.08301
2003,1st Quintile,West,Agree,0.48453,1094,21963,0.48422,0.48485
2003,1st Quintile,West,Disagree,0.34993,825,21963,0.34963,0.35023
2003,1st Quintile,West,Strongly disagree,0.08270,200,21963,0.08253,0.08288
2003,1st Quintile,East,Strongly agree,0.02597,31,21963,0.02579,0.02615
2003,1st Quintile,East,Agree,0.44534,466,21963,0.44478,0.44589
2003,1st Quintile,East,Disagree,0.42804,461,21963,0.42749,0.42860
2003,1st Quintile,East,Strongly disagree,0.10065,100,21963,0.10031,0.10098
2003,2nd Quintile,West,Strongly agree,0.06262,174,21963,0.06247,0.06278
2003,2nd Quintile,West,Agree,0.52148,1328,21963,0.52116,0.52179
2003,2nd Quintile,West,Disagree,0.35680,925,21963,0.35650,0.35710
2003,2nd Quintile,West,Strongly disagree,0.05910,143,21963,0.05895,0.05925
2003,2nd Quintile,East,Strongly agree,0.03581,43,21963,0.03561,0.03602
2003,2nd Quintile,East,Agree,0.47087,611,21963,0.47033,0.47141
2003,2nd Quintile,East,Disagree,0.41899,551,21963,0.41845,0.41953
2003,2nd Quintile,East,Strongly disagree,0.07433,78,21963,0.07404,0.07461
2003,3rd Quintile,West,Strongly agree,0.07187,214,21963,0.07172,0.07203
2003,3rd Quintile,West,Agree,0.54502,1584,21963,0.54472,0.54533
2003,3rd Quintile,West,Disagree,0.33232,963,21963,0.33204,0.33261
2003,3rd Quintile,West,Strongly disagree,0.05078,132,21963,0.05065,0.05092
2003,3rd Quintile,East,Strongly agree,0.03685,40,21963,0.03663,0.03706
2003,3rd Quintile,East,Agree,0.50256,629,21963,0.50200,0.50313
2003,3rd Quintile,East,Disagree,0.39868,475,21963,0.39813,0.39924
2003,3rd Quintile,East,Strongly disagree,0.06191,70,21963,0.06163,0.06218
2003,4th Quintile,West,Strongly agree,0.06234,218,21963,0.06220,0.06248
2003,4th Quintile,West,Agree,0.56813,1949,21963,0.56785,0.56842
2003,4th Quintile,West,Disagree,0.31534,1097,21963,0.31507,0.31560
2003,4th Quintile,West,Strongly disagree,0.05419,178,21963,0.05406,0.05432
2003,4th Quintile,East,Agree,0.58900,538,21963,0.58832,0.58967
2003,4th Quintile,East,Disagree,0.41100,372,21963,0.41033,0.41168
2003,5th Quintile,West,Strongly agree,0.07835,425,21963,0.07821,0.07849
2003,5th Quintile,West,Agree,0.60850,3490,21963,0.60824,0.60876
2003,5th Quintile,West,Disagree,0.28144,1456,21963,0.28119,0.28168
2003,5th Quintile,West,Strongly disagree,0.03171,137,21963,0.03162,0.03181
2003,5th Quintile,East,Strongly agree,0.04456,49,21963,0.04420,0.04493
2003,5th Quintile,East,Agree,0.62974,468,21963,0.62888,0.63059
2003,5th Quintile,East,Disagree,0.32570,262,21963,0.32487,0.32653
2008,1st Quintile,West,Strongly agree,0.06091,127,19188,0.06077,0.06106
2008,1st Quintile,West,Agree,0.48170,987,19188,0.48139,0.48202
2008,1st Quintile,West,Disagree,0.37164,751,19188,0.37134,0.37194
2008,1st Quintile,West,Strongly disagree,0.08574,172,19188,0.08557,0.08592
2008,1st Quintile,East,Strongly agree,0.05105,39,19188,0.05081,0.05130
2008,1st Quintile,East,Agree,0.42598,413,19188,0.42543,0.42652
2008,1st Quintile,East,Disagree,0.43114,428,19188,0.43059,0.43169
2008,1st Quintile,East,Strongly disagree,0.09183,89,19188,0.09151,0.09215
2008,2nd Quintile,West,Strongly agree,0.04906,116,19188,0.04893,0.04919
2008,2nd Quintile,West,Agree,0.51273,1121,19188,0.51242,0.51304
2008,2nd Quintile,West,Disagree,0.37065,834,19188,0.37035,0.37095
2008,2nd Quintile,West,Strongly disagree,0.06757,152,19188,0.06741,0.06772
2008,2nd Quintile,East,Strongly agree,0.04698,50,19188,0.04675,0.04721
2008,2nd Quintile,East,Agree,0.47632,580,19188,0.47577,0.47687
2008,2nd Quintile,East,Disagree,0.42048,436,19188,0.41994,0.42102
2008,2nd Quintile,East,Strongly disagree,0.05622,61,19188,0.05596,0.05647
2008,3rd Quintile,West,Strongly agree,0.05367,148,19188,0.05353,0.05381
2008,3rd Quintile,West,Agree,0.52438,1413,19188,0.52408,0.52468
2008,3rd Quintile,West,Disagree,0.38570,944,19188,0.38540,0.38599
2008,3rd Quintile,West,Strongly disagree,0.03625,91,19188,0.03614,0.03637
2008,3rd Quintile,East,Strongly agree,0.04055,35,19188,0.04033,0.04077
2008,3rd Quintile,East,Agree,0.51706,624,19188,0.51650,0.51762
2008,3rd Quintile,East,Disagree,0.39332,456,19188,0.39278,0.39387
2008,3rd Quintile,East,Strongly disagree,0.04907,46,19188,0.04882,0.04931
2008,4th Quintile,West,Strongly agree,0.05535,189,19188,0.05522,0.05548
2008,4th Quintile,West,Agree,0.54999,1798,19188,0.54970,0.55027
2008,4th Quintile,West,Disagree,0.34521,989,19188,0.34494,0.34548
2008,4th Quintile,West,Strongly disagree,0.04945,132,19188,0.04933,0.04958
2008,4th Quintile,East,Agree,0.60085,459,19188,0.60014,0.60156
2008,4th Quintile,East,Disagree,0.39915,307,19188,0.39844,0.39986
2008,5th Quintile,West,Strongly agree,0.06778,357,19188,0.06765,0.06792
2008,5th Quintile,West,Agree,0.62011,2899,19188,0.61985,0.62037
2008,5th Quintile,West,Disagree,0.28096,1152,19188,0.28072,0.28120
2008,5th Quintile,West,Strongly disagree,0.03115,121,19188,0.03105,0.03124
2008,5th Quintile,East,Strongly agree,0.03593,31,19188,0.03561,0.03625
2008,5th Quintile,East,Agree,0.60951,420,19188,0.60868,0.61034
2008,5th Quintile,East,Disagree,0.35456,221,19188,0.35374,0.35538
2013,1st Quintile,West,Strongly agree,0.07611,245,25379,0.07592,0.07630
2013,1st Quintile,West,Agree,0.49746,1836,25379,0.49710,0.49782
2013,1st Quintile,West,Disagree,0.36376,1298,25379,0.36341,0.36410
2013,1st Quintile,West,Strongly disagree,0.06268,220,25379,0.06250,0.06285
2013,1st Quintile,East,Strongly agree,0.05034,75,25379,0.05009,0.05058
2013,1st Quintile,East,Agree,0.47704,730,25379,0.47648,0.47760
2013,1st Quintile,East,Disagree,0.39121,587,25379,0.39066,0.39176
2013,1st Quintile,East,Strongly disagree,0.08141,123,25379,0.08110,0.08172
2013,2nd Quintile,West,Strongly agree,0.05950,240,25379,0.05934,0.05966
2013,2nd Quintile,West,Agree,0.56862,2136,25379,0.56829,0.56895
2013,2nd Quintile,West,Disagree,0.32552,1102,25379,0.32521,0.32583
2013,2nd Quintile,West,Strongly disagree,0.04636,146,25379,0.04622,0.04650
2013,2nd Quintile,East,Strongly agree,0.04859,72,25379,0.04834,0.04884
2013,2nd Quintile,East,Agree,0.55185,871,25379,0.55128,0.55243
2013,2nd Quintile,East,Disagree,0.34843,492,25379,0.34788,0.34898
2013,2nd Quintile,East,Strongly disagree,0.05113,74,25379,0.05088,0.05138
2013,3rd Quintile,West,Strongly agree,0.06017,256,25379,0.06002,0.06032
2013,3rd Quintile,West,Agree,0.60037,2308,25379,0.60006,0.60068
2013,3rd Quintile,West,Disagree,0.30056,1038,25379,0.30027,0.30085
2013,3rd Quintile,West,Strongly disagree,0.03889,126,25379,0.03877,0.03901
2013,3rd Quintile,East,Strongly agree,0.03600,55,25379,0.03577,0.03623
2013,3rd Quintile,East,Agree,0.57346,680,25379,0.57285,0.57407
2013,3rd Quintile,East,Disagree,0.37166,392,25379,0.37107,0.37226
2013,3rd Quintile,East,Strongly disagree,0.01888,32,25379,0.01871,0.01905
2013,4th Quintile,West,Strongly agree,0.06949,295,25379,0.06933,0.06964
2013,4th Quintile,West,Agree,0.62566,2595,25379,0.62537,0.62595
2013,4th Quintile,West,Disagree,0.27699,999,25379,0.27673,0.27726
2013,4th Quintile,West,Strongly disagree,0.02786,87,25379,0.02777,0.02796
2013,4th Quintile,East,Strongly agree,0.04193,46,25379,0.04165,0.04222
