year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.011893394189188694,187,21963,0.011867515229283946,0.011919273149093442
2003,1st Quintile,West,Agree,0.06956810072362221,1094,21963,0.06950736567563634,0.06962883577160808
2003,1st Quintile,West,Disagree,0.05024167997477737,825,21963,0.050189532817372456,0.05029382713218228
2003,1st Quintile,West,Strongly disagree,0.011874252686123347,200,21963,0.011848394309242765,0.01190011106300393
2003,1st Quintile,East,Strongly agree,0.0011837905725968956,31,21963,0.001175581913136199,0.0011919992320575921
2003,1st Quintile,East,Agree,0.020297712362926847,466,21963,0.02026404860324759,0.020331376122606104
2003,1st Quintile,East,Disagree,0.01950943457715551,461,21963,0.01947641769491527,0.01954245145939575
2003,1st Quintile,East,Strongly disagree,0.0045872865617102064,100,21963,0.004571155181153256,0.004603417942267157
2003,2nd Quintile,West,Strongly agree,0.00903347318479847,174,21963,0.009010886687700512,0.009056059681896428
2003,2nd Quintile,West,Agree,0.07522363236142378,1328,21963,0.07516066905568429,0.07528659566716327
2003,2nd Quintile,West,Disagree,0.05146908090643583,925,21963,0.051416334732528636,0.05152182708034302
2003,2nd Quintile,West,Strongly disagree,0.008524785597256761,143,21963,0.00850283862203861,0.008546732572474913
2003,2nd Quintile,East,Strongly agree,0.001715068379536569,43,21963,0.0017051905850156417,0.0017249461740574963
2003,2nd Quintile,East,Agree,0.022548569413401814,611,21963,0.022513128973836286,0.02258400985296734
2003,2nd Quintile,East,Disagree,0.020064143420947263,551,21963,0.020030669919297205,0.02009761692259732
2003,2nd Quintile,East,Strongly disagree,0.003559305041119667,78,21963,0.003545088290591408,0.003573521791647926
2003,3rd Quintile,West,Strongly agree,0.01100685706348835,214,21963,0.010981950126997306,0.011031763999979394
2003,3rd Quintile,West,Agree,0.08346593236964825,1584,21963,0.08339990546461247,0.08353195927468403
2003,3rd Quintile,West,Disagree,0.05089291030096902,963,21963,0.05084044426388809,0.05094537633804995
2003,3rd Quintile,West,Strongly disagree,0.007776831594912565,132,21963,0.007755861613822227,0.007797801576002903
2003,3rd Quintile,East,Strongly agree,0.0016431120288082112,40,21963,0.0016334433194260512,0.0016527807381903712
2003,3rd Quintile,East,Agree,0.022411137296154782,629,21963,0.02237580254147487,0.022446472050834696
2003,3rd Quintile,East,Disagree,0.017778769983250828,475,21963,0.017747223749007265,0.01781031621749439
2003,3rd Quintile,East,Strongly disagree,0.0027606595963767873,70,21963,0.0027481340078499518,0.002773185184903623
2003,4th Quintile,West,Strongly agree,0.010890956281555399,218,21963,0.010866179373825235,0.010915733189285563
2003,4th Quintile,West,Agree,0.0992510885664754,1949,21963,0.09917971103534591,0.09932246609760488
2003,4th Quintile,West,Disagree,0.055088160977669054,1097,21963,0.05503369606743322,0.05514262588790489
2003,4th Quintile,West,Strongly disagree,0.009466677082616767,178,21963,0.009443560409250313,0.009489793755983222
2003,4th Quintile,East,Agree,0.018065436221099605,538,21963,0.018033641317698808,0.0180972311245004
2003,4th Quintile,East,Disagree,0.01260619095544025,372,21963,0.012579557399750108,0.01263282451113039
2003,5th Quintile,West,Strongly agree,0.015474823350828268,425,21963,0.015445357548359528,0.015504289153297008
2003,5th Quintile,West,Agree,0.12018312575137928,3490,21963,0.1201054992700351,0.12026075223272346
2003,5th Quintile,West,Disagree,0.055585523638237905,1456,21963,0.05553082781313881,0.055640219463337
2003,5th Quintile,West,Strongly disagree,0.006263930859357639,137,21963,0.006245096492985356,0.006282765225729922
2003,5th Quintile,East,Strongly agree,0.0008063612948206718,49,21963,0.0007995851656405604,0.0008131374240007832
2003,5th Quintile,East,Agree,0.011394545263610523,468,21963,0.01136920844921947,0.011419882078001577
2003,5th Quintile,East,Disagree,0.005893259570279315,262,21963,0.005874987561127266,0.005911531579431363
2008,1st Quintile,West,Strongly agree,0.008819644771420526,127,19188,0.008797403255794565,0.008841886287046487
2008,1st Quintile,West,Agree,0.06974398200580288,987,19188,0.06968338975258159,0.06980457425902417
2008,1st Quintile,West,Disagree,0.053808029686718474,751,19188,0.05375435424060436,0.05386170513283259
