year,plh0192,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,5th Quintile,West,0.25985401459854013,27727,0.2546918952709807,0.2650161339260996
2003,Strongly agree,4th Quintile,West,0.1948905109489051,27727,0.19022791856558452,0.1995531033322257
2003,Strongly agree,3rd Quintile,West,0.18248175182481752,27727,0.17793539960659985,0.1870281040430352
2003,Strongly agree,2nd Quintile,West,0.13211678832116788,27727,0.12813099956459573,0.13610257707774004
2003,Strongly agree,1st Quintile,West,0.09562043795620438,27727,0.092159009465407,0.09908186644700176
2003,Strongly agree,2nd Quintile,East,0.03795620437956204,27727,0.03570692480269585,0.040205483956428235
2003,Strongly agree,3rd Quintile,East,0.032846715328467155,27727,0.03074875023011673,0.03494468042681758
2003,Strongly agree,5th Quintile,East,0.032116788321167884,27727,0.03004148221801221,0.034192094424323555
2003,Strongly agree,4th Quintile,East,0.020437956204379562,27727,0.01877247653124067,0.022103435877518455
2003,Strongly agree,1st Quintile,East,0.01167883211678832,27727,0.01041423150816477,0.01294343272541187
2003,Agree,5th Quintile,West,0.25123317448373883,27727,0.24612793146176115,0.2563384175057165
2003,Agree,4th Quintile,West,0.19036869826937547,27727,0.18574759104702604,0.1949898054917249
2003,Agree,3rd Quintile,West,0.1564250480729036,27727,0.15214922608128234,0.16070087006452488
2003,Agree,2nd Quintile,West,0.11177995150907115,27727,0.10807103656014634,0.11548886645799596
2003,Agree,1st Quintile,West,0.06838893069141376,27727,0.06541784719569002,0.0713600141871375
2003,Agree,3rd Quintile,East,0.06278739235849845,27727,0.059932038648786774,0.06564274606821013
2003,Agree,2nd Quintile,East,0.05150071064292283,27727,0.04889917520644811,0.05410224607939755
2003,Agree,4th Quintile,East,0.04673522280745757,27727,0.04425075392276916,0.04921969169214599
2003,Agree,5th Quintile,East,0.03252236435080679,27727,0.030434433300286442,0.03461029540132714
2003,Agree,1st Quintile,East,0.028258506813811556,27727,0.02630796794593705,0.030209045681686062
2003,Disagree,5th Quintile,West,0.16948221398159594,27727,0.16506609095945907,0.1738983370037328
2003,Disagree,4th Quintile,West,0.16508721329487708,27727,0.16071720858923375,0.1694572180005204
2003,Disagree,3rd Quintile,West,0.16165361900837796,27727,0.15732041543125816,0.16598682258549777
2003,Disagree,2nd Quintile,West,0.1334981458590853,27727,0.12949476419928968,0.1375015275188809
2003,Disagree,1st Quintile,West,0.08350501304765828,27727,0.08024870148634618,0.08676132460897039
2003,Disagree,2nd Quintile,East,0.08185688779013872,27727,0.0786299734667481,0.08508380211352934
2003,Disagree,3rd Quintile,East,0.07691251201758001,27727,0.07377616173864114,0.08004886229651888
2003,Disagree,4th Quintile,East,0.055212196126905644,27727,0.052523824641403226,0.05790056761240806
2003,Disagree,1st Quintile,East,0.044087350638648534,27727,0.041670940022321565,0.046503761254975504
2003,Disagree,5th Quintile,East,0.028704848235132537,27727,0.026739416934539652,0.03067027953572542
2003,Strongly disagree,4th Quintile,West,0.17375231053604437,27727,0.16929241123078387,0.17821220984130487
2003,Strongly disagree,2nd Quintile,West,0.15711645101663585,27727,0.1528329463021281,0.1613999557311436
2003,Strongly disagree,3rd Quintile,West,0.15157116451016636,27727,0.14735011317446794,0.15579221584586478
2003,Strongly disagree,1st Quintile,West,0.13493530499075784,27727,0.1309137712051479,0.13895683877636777
2003,Strongly disagree,5th Quintile,West,0.1044362292051756,27727,0.10083642831812058,0.10803603009223063
2003,Strongly disagree,2nd Quintile,East,0.09057301293900184,27727,0.08719479272353302,0.09395123315447067
2003,Strongly disagree,3rd Quintile,East,0.07486136783733827,27727,0.07176368522828383,0.0779590504463927
2003,Strongly disagree,1st Quintile,East,0.06284658040665435,27727,0.059989971386363576,0.06570318942694511
2003,Strongly disagree,4th Quintile,East,0.029574861367837338,27727,0.027580761025407147,0.03156896171026753
2003,Strongly disagree,5th Quintile,East,0.02033271719038817,27727,0.01867144175867142,0.02199399262210492
2008,Strongly agree,5th Quintile,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Strongly agree,4th Quintile,West,0.19802867383512546,23673,0.19295207457423438,0.20310527309601653
2008,Strongly agree,3rd Quintile,West,0.13082437275985664,23673,0.12652873627163086,0.13512000924808243
2008,Strongly agree,2nd Quintile,West,0.0985663082437276,23673,0.0947691337004915,0.1023634827869637
2008,Strongly agree,1st Quintile,West,0.07974910394265233,23673,0.0762981000209226,0.08320010786438206
2008,Strongly agree,2nd Quintile,East,0.042114695340501794,23673,0.039556091724799604,0.044673298956203984
2008,Strongly agree,3rd Quintile,East,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
