year,quintil_oecd,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.06148,186,2351,0.05177,0.07119
2003,1st Quintile,West,Agree,0.37240,1119,2351,0.35285,0.39195
2003,1st Quintile,West,Disagree,0.26428,837,2351,0.24645,0.28211
2003,1st Quintile,West,Strongly disagree,0.06679,209,2351,0.05669,0.07688
2003,1st Quintile,East,Strongly agree,0.02146,31,1023,0.01257,0.03034
2003,1st Quintile,East,Agree,0.35699,450,1023,0.32762,0.38637
2003,1st Quintile,East,Disagree,0.34739,445,1023,0.31820,0.37658
2003,1st Quintile,East,Strongly disagree,0.08228,97,1023,0.06543,0.09913
2003,2nd Quintile,West,Strongly agree,0.05203,181,2541,0.04339,0.06067
2003,2nd Quintile,West,Agree,0.40448,1318,2541,0.38540,0.42357
2003,2nd Quintile,West,Disagree,0.27497,907,2541,0.25761,0.29233
2003,2nd Quintile,West,Strongly disagree,0.04231,135,2541,0.03448,0.05014
2003,2nd Quintile,East,Strongly agree,0.03247,45,1301,0.02283,0.04210
2003,2nd Quintile,East,Agree,0.40555,624,1301,0.37886,0.43224
2003,2nd Quintile,East,Disagree,0.35310,553,1301,0.32712,0.37908
2003,2nd Quintile,East,Strongly disagree,0.06475,79,1301,0.05137,0.07812
2003,3rd Quintile,West,Strongly agree,0.05124,195,2846,0.04314,0.05935
2003,3rd Quintile,West,Agree,0.42880,1543,2846,0.41062,0.44699
2003,3rd Quintile,West,Disagree,0.27164,983,2846,0.25530,0.28799
2003,3rd Quintile,West,Strongly disagree,0.04119,125,2846,0.03389,0.04850
2003,3rd Quintile,East,Strongly agree,0.03207,37,1198,0.02208,0.04205
2003,3rd Quintile,East,Agree,0.44713,610,1198,0.41896,0.47530
2003,3rd Quintile,East,Disagree,0.36460,482,1198,0.33733,0.39187
2003,3rd Quintile,East,Strongly disagree,0.05326,69,1198,0.04054,0.06599
2003,4th Quintile,West,Strongly agree,0.06009,232,3460,0.05217,0.06801
