syear,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,female,2.0,0.28338171262699563,22166,0.27744915096911776,0.2893142742848735
2003,male,2.0,0.2680968795355588,22166,0.2622653150039553,0.27392844406716227
2003,female,3.0,0.17747641509433962,22166,0.1724465433572242,0.18250628683145503
2003,male,3.0,0.15761066763425255,22166,0.15281375685850268,0.16240757841000242
2003,female,1.0,0.033381712626995644,22166,0.0310169137112417,0.03574651154274958
2003,male,1.0,0.030433599419448475,22166,0.028172197036949585,0.032695001801947364
2003,male,4.0,0.026215529753265604,22166,0.02411212356103159,0.02831893594549962
2003,female,4.0,0.023403483309143686,22166,0.021413221346037334,0.025393745272250037
2008,female,2.0,0.29452694983902794,19571,0.2881406060058661,0.3009132936721898
2008,male,2.0,0.2618132724062727,19571,0.2556540128133758,0.26797253199916965
2008,female,3.0,0.1746287257243743,19571,0.16930970012740043,0.17994775132134816
2008,male,3.0,0.163879945996469,19571,0.1586937755149723,0.16906611647796568
2008,female,1.0,0.03172707446256101,19571,0.0292714414057917,0.03418270751933032
2008,male,1.0,0.02622286841831966,19571,0.0239840470343766,0.02846168980226272
2008,male,4.0,0.024717000726970608,19571,0.02254173270732979,0.026892268746611426
2008,female,4.0,0.02248416242600478,19571,0.020407098700562856,0.0245612261514467
2013,female,2.0,0.33360875039345295,31177,0.32837488837016,0.3388426124167459
2013,male,2.0,0.2702628265659427,31177,0.2653331854616005,0.2751924676702849
2013,female,3.0,0.15852219074598678,31177,0.15446798974569506,0.1625763917462785
2013,male,3.0,0.13180673591438463,31177,0.128051684234344,0.13556178759442528
2013,female,1.0,0.03816493547371734,31177,0.036038160805212424,0.040291710142222256
2013,male,1.0,0.030846710733396284,31177,0.028927425255162644,0.03276599621162993
2013,male,4.0,0.019239848914069876,31177,0.017715019909000533,0.02076467791913922
2013,female,4.0,0.017548001259049418,31177,0.016090501778721462,0.019005500739377373
2018,female,2.0,0.3154957092025396,29779,0.3102175093226072,0.320773909082472
2018,male,2.0,0.281239098583688,29779,0.2761325074428726,0.2863456897245034
2018,female,3.0,0.13904974534291495,29779,0.13511990284546962,0.14297958784036027
2018,male,3.0,0.12328193678922765,29779,0.11954788172435325,0.12701599185410203
2018,male,1.0,0.046012697969720226,29779,0.04363305850364814,0.04839233743579231
2018,female,1.0,0.04475685481057699,29779,0.042408369969030864,0.04710533965212312
2018,female,4.0,0.025640131165841067,29779,0.02384489812846603,0.027435364203216104
2018,male,4.0,0.024523826135491523,29779,0.022767102421763108,0.026280549849219938
