year,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Stimme eher zu,0.28353461786669126,27727,0.278229374862601,0.2888398608707815
2003,maennlich,Stimme eher zu,0.2678159859869088,27727,0.2626036428327949,0.2730283291410227
2003,weiblich,Lehne eher ab,0.17779109431179127,27727,0.17329069841636,0.18229149020722255
2003,maennlich,Lehne eher ab,0.15783165852309394,27727,0.15354023728673186,0.16212307975945603
2003,weiblich,Stimme voll zu,0.033096708767401124,27727,0.030991047281587872,0.03520237025321438
2003,maennlich,Stimme voll zu,0.0300543929197013,27727,0.02804468797837945,0.032064097861023155
2003,maennlich,Lehne voll ab,0.026320641652069696,27727,0.02443629479354168,0.02820498851059771
2003,weiblich,Lehne voll ab,0.023554899972342582,27727,0.021769772730779516,0.025340027213905648
2008,weiblich,Stimme eher zu,0.29452694983902794,23673,0.28872021284126864,0.30033368683678724
2008,maennlich,Stimme eher zu,0.2618132724062727,23673,0.2562130101136032,0.26741353469894225
2008,weiblich,Lehne eher ab,0.1746287257243743,23673,0.16979244012296382,0.17946501132578477
2008,maennlich,Lehne eher ab,0.163879945996469,23673,0.15916445794911083,0.16859543404382715
2008,weiblich,Stimme voll zu,0.03172707446256101,23673,0.02949430784426205,0.033959841080859976
2008,maennlich,Stimme voll zu,0.02622286841831966,23673,0.024187236247372082,0.028258500589267238
2008,maennlich,Lehne voll ab,0.024717000726970608,23673,0.02273915399342927,0.026694847460511945
2008,weiblich,Lehne voll ab,0.02248416242600478,23673,0.020595607237572946,0.02437271761443661
2013,weiblich,Stimme eher zu,0.3336218768443832,44486,0.3292402839997111,0.3380034696890553
2013,maennlich,Stimme eher zu,0.2702341137123746,44486,0.2661073817871099,0.2743608456376393
2013,weiblich,Lehne eher ab,0.15852842809364548,44486,0.1551343823326165,0.16192247385467445
2013,maennlich,Lehne eher ab,0.13181192209325202,44486,0.12866831219203373,0.1349555319944703
2013,weiblich,Stimme voll zu,0.03816643714341924,44486,0.03638596506872941,0.03994690921810907
2013,maennlich,Stimme voll zu,0.03084792445406256,44486,0.029241155868863448,0.03245469303926167
2013,maennlich,Lehne voll ab,0.019240605941373206,44486,0.017964064249413596,0.020517147633332816
2013,weiblich,Lehne voll ab,0.01754869171748967,44486,0.016328516267827463,0.018768867167151877
2018,weiblich,Stimme eher zu,0.3154957092025396,43121,0.31110942795179003,0.3198819904532892
2018,maennlich,Stimme eher zu,0.281239098583688,43121,0.2769954273537744,0.2854827698136016
2018,weiblich,Lehne eher ab,0.13904974534291495,43121,0.13578397389487268,0.14231551679095722
2018,maennlich,Lehne eher ab,0.12328193678922765,43121,0.12017886830131451,0.1263850052771408
2018,maennlich,Stimme voll zu,0.046012697969720226,43121,0.04403517377377987,0.04799022216566058
2018,weiblich,Stimme voll zu,0.04475685481057699,43121,0.042805220681049604,0.04670848894010438
2018,weiblich,Lehne voll ab,0.025640131165841067,43121,0.02414825946873034,0.027132002862951792
2018,maennlich,Lehne voll ab,0.024523826135491523,43121,0.023063956395133596,0.02598369587584945
