year,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.06047,671,22048,0.06038,0.06055
2003,male,Agree,0.54867,5911,22048,0.54850,0.54884
2003,male,Disagree,0.32957,3475,22048,0.32941,0.32974
2003,male,Strongly disagree,0.06129,578,22048,0.06121,0.06138
2003,female,Strongly agree,0.06801,736,22048,0.06793,0.06810
2003,female,Agree,0.53339,6248,22048,0.53322,0.53355
2003,female,Disagree,0.34641,3913,22048,0.34625,0.34657
2003,female,Strongly disagree,0.05219,516,22048,0.05211,0.05226
2008,male,Strongly agree,0.05052,505,19258,0.05045,0.05060
2008,male,Agree,0.53059,5042,19258,0.53042,0.53076
2008,male,Disagree,0.35841,3156,19258,0.35824,0.35857
2008,male,Strongly disagree,0.06048,476,19258,0.06040,0.06056
2008,female,Strongly agree,0.05896,611,19258,0.05889,0.05904
2008,female,Agree,0.53888,5672,19258,0.53871,0.53904
2008,female,Disagree,0.35608,3363,19258,0.35592,0.35623
2008,female,Strongly disagree,0.04608,433,19258,0.04601,0.04615
2013,male,Strongly agree,0.06555,784,25416,0.06547,0.06564
2013,male,Agree,0.58950,6869,25416,0.58932,0.58968
2013,male,Disagree,0.30159,3350,25416,0.30142,0.30175
2013,male,Strongly disagree,0.04336,489,25416,0.04329,0.04343
2013,female,Strongly agree,0.06522,970,25416,0.06513,0.06530
2013,female,Agree,0.59308,8479,25416,0.59291,0.59325
2013,female,Disagree,0.30724,4029,25416,0.30708,0.30741
2013,female,Strongly disagree,0.03446,446,25416,0.03440,0.03452
2018,male,Strongly agree,0.07213,1319,28666,0.07204,0.07221
2018,male,Agree,0.59686,8062,28666,0.59669,0.59703
2018,male,Disagree,0.28957,3534,28666,0.28941,0.28972
2018,male,Strongly disagree,0.04145,703,28666,0.04138,0.04151
2018,female,Strongly agree,0.07180,1283,28666,0.07171,0.07188
2018,female,Agree,0.61498,9044,28666,0.61482,0.61514
2018,female,Disagree,0.27614,3986,28666,0.27599,0.27629
2018,female,Strongly disagree,0.03708,735,28666,0.03702,0.03715
