year,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Agree,0.5556086831787319,27727,0.5497598137720384,0.5614575525854254
2003,male,Disagree,0.3274361671607536,27727,0.321912408330428,0.33295992599107915
2003,male,Strongly agree,0.06235057855981639,27727,0.05950451156447745,0.06519664555515534
2003,male,Strongly disagree,0.0546045711006981,27727,0.051930174082852845,0.057278968118543355
2003,female,Agree,0.5473880929073596,27727,0.5415292036296332,0.553246982185086
2003,female,Disagree,0.3432410785796921,27727,0.3376524242341672,0.348829732925217
2003,female,Strongly agree,0.063896057666637,27727,0.06101730933712034,0.06677480599615367
2003,female,Strongly disagree,0.045474770846311297,27727,0.0430224143933265,0.047927127299296095
2008,male,Agree,0.5492973090750627,23673,0.5429589296441093,0.5556356885060161
2008,male,Disagree,0.3438283037367905,23673,0.33777755691576894,0.3498790505578121
2008,male,Strongly agree,0.05501688637106439,23673,0.05211226552161197,0.05792150722051681
2008,male,Strongly disagree,0.05185750081708247,23673,0.04903280282925035,0.054682198804914595
2008,female,Agree,0.5627542414922115,23673,0.5564351940868276,0.5690732888975955
2008,female,Disagree,0.3336640539736085,23673,0.3276574257210628,0.33967068222615415
2008,female,Strongly agree,0.06062109336243675,23673,0.057581176496910455,0.06366101022796304
2008,female,Strongly disagree,0.042960611171743227,23673,0.04037758055403038,0.04554364178945607
2013,male,Agree,0.5976851448960055,44486,0.5931283061757207,0.6022419836162904
2013,male,Disagree,0.29153250369854666,44486,0.2873092434090672,0.2957557639880261
2013,male,Strongly agree,0.0682273083282569,44486,0.06588427481435727,0.07057034184215652
2013,male,Strongly disagree,0.042555043077190845,44486,0.04067928503204146,0.04443080112234023
2013,female,Agree,0.608948577994829,44486,0.6044138458688919,0.6134833101207662
2013,female,Disagree,0.28935650675093366,44486,0.2851425806909477,0.2935704328109196
2013,female,Strongly agree,0.0696638896868716,44486,0.06729814326731243,0.07202963610643076
2013,female,Strongly disagree,0.0320310255673657,44486,0.030394734598658425,0.03366731653607297
2018,male,Agree,0.5920105742399765,43121,0.5873718255464322,0.5966493229335208
2018,male,Disagree,0.2595094727566456,43121,0.25537187735361727,0.2636470681596739
2018,male,Strongly agree,0.09685710089587311,43121,0.09406548522156359,0.09964871657018264
2018,male,Strongly disagree,0.05162285210750477,43121,0.04953440636249512,0.053711297852514425
2018,female,Agree,0.601010101010101,43121,0.5963880631822834,0.6056321388379186
2018,female,Disagree,0.2648856990962254,43121,0.2607206670127558,0.26905073117969497
2018,female,Strongly agree,0.08526049973418394,43121,0.0826245670633664,0.08789643240500147
2018,female,Strongly disagree,0.048843700159489634,43121,0.04680927423168545,0.05087812608729382
