year,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.06046553951541923,671,22048,0.06038410406640558,0.06054697496443287
2003,male,Agree,0.5486653029007744,5911,22048,0.5484952804462775,0.5488353253552714
2003,male,Disagree,0.32957469320797944,3475,22048,0.32941408959903196,0.3297352968169269
2003,male,Strongly disagree,0.06129446437582696,578,22048,0.06121250880324597,0.06137641994840795
2003,female,Strongly agree,0.0680130664364704,736,22048,0.06792931577111888,0.06809681710182192
2003,female,Agree,0.5333889956382811,6248,22048,0.5332230420335262,0.533554949243036
2003,female,Disagree,0.34641182357870437,3913,22048,0.34625354008664544,0.3465701070707633
2003,female,Strongly disagree,0.052186114346544084,516,22048,0.05211213232563531,0.05226009636745286
2008,male,Strongly agree,0.05052434582309846,505,19258,0.050449711235872066,0.05059898041032486
2008,male,Agree,0.5305937739243609,5042,19258,0.5304237134576245,0.5307638343910973
2008,male,Disagree,0.35840553803476566,3156,19258,0.35824213296444224,0.3585689431050891
2008,male,Strongly disagree,0.060476342217774995,476,19258,0.06039511632617701,0.06055756810937298
2008,female,Strongly agree,0.05896368931713348,611,19258,0.05888560798330194,0.05904177065096502
2008,female,Agree,0.53887835948407,5672,19258,0.538713123423585,0.539043595544555
2008,female,Disagree,0.3560760155289968,3363,19258,0.3559172923438737,0.3562347387141199
2008,female,Strongly disagree,0.04608193566979967,433,19258,0.04601243762262619,0.04615143371697315
2013,male,Strongly agree,0.06555461348909518,784,25416,0.06546503989192909,0.06564418708626127
2013,male,Agree,0.5894994006410862,6869,25416,0.5893213678484163,0.5896774334337561
2013,male,Disagree,0.3015862651642259,3350,25416,0.3014201674760039,0.30175236285244783
2013,male,Strongly disagree,0.043359720705592776,489,25416,0.043286011964773594,0.04343342944641196
2013,female,Strongly agree,0.06521501438246777,970,25416,0.06512849261137664,0.0653015361535589
2013,female,Agree,0.5930807749577571,8479,25416,0.5929086250608067,0.5932529248547076
2013,female,Disagree,0.3072442900845108,4029,25416,0.30708262072906556,0.3074059594399561
2013,female,Strongly disagree,0.0344599205752643,446,25416,0.03439600038948075,0.03452384076104785
2018,male,Strongly agree,0.07212570741520681,1319,28666,0.07203819159809238,0.07221322323232124
2018,male,Agree,0.5968603381446905,8062,28666,0.5966943943328739,0.5970262819565072
2018,male,Disagree,0.2895683254582266,3534,28666,0.2894148872129151,0.2897217637035381
2018,male,Strongly disagree,0.041445628981876065,703,28666,0.041378200298237515,0.041513057665514615
2018,female,Strongly agree,0.07179686200703801,1283,28666,0.07171115709402373,0.0718825669200523
2018,female,Agree,0.6149794124100552,9044,28666,0.6148178636103587,0.6151409612097516
2018,female,Disagree,0.27614058749556186,3986,28666,0.275992156805681,0.2762890181854427
2018,female,Strongly disagree,0.037083138087345015,735,28666,0.037020402480136154,0.037145873694553876
