year,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.029424332104262263,671,22048,0.02938405386109758,0.029464610347426947
2003,male,Agree,0.2669968748483779,5911,22048,0.2668914340914212,0.26710231560533465
2003,male,Disagree,0.16038085997130624,3475,22048,0.16029339786199687,0.16046832208061562
2003,male,Strongly disagree,0.029827711625516624,578,22048,0.02978716666204727,0.029868256588985977
2003,female,Strongly agree,0.03491588297802089,736,22048,0.034872131108857306,0.03495963484718447
2003,female,Agree,0.2738260268101039,6248,22048,0.27371974468855376,0.273932308931654
2003,female,Disagree,0.17783751458368377,3913,22048,0.1777463779398917,0.17792865122747584
2003,female,Strongly disagree,0.026790797078728376,516,22048,0.026752311463469812,0.02682928269398694
2008,male,Strongly agree,0.02456455401683724,505,19258,0.02452777452963518,0.024601333504039296
2008,male,Agree,0.2579706715292841,5042,19258,0.25786671598324795,0.25807462707532025
2008,male,Disagree,0.17425405624873255,3156,19258,0.17416392681675794,0.17434418568070717
2008,male,Strongly disagree,0.029403139238076012,476,19258,0.029363000080563386,0.029443278395588638
2008,female,Strongly agree,0.030295990455002843,611,19258,0.03025526516977499,0.030336715740230696
2008,female,Agree,0.2768797852442565,5672,19258,0.27677346821393867,0.2769861022745743
2008,female,Disagree,0.18295455546719466,3363,19258,0.1828626911859062,0.18304641974848312
2008,female,Strongly disagree,0.023677247800616037,433,19258,0.023641122266558217,0.023713373334673857
2013,male,Strongly agree,0.03172062858993736,784,25416,0.03167650793843577,0.03176474924143894
2013,male,Agree,0.2852475294486657,6869,25416,0.2851338558882455,0.2853612030090859
2013,male,Disagree,0.14593184820915972,3350,25416,0.14584297067650268,0.14602072574181676
2013,male,Strongly disagree,0.02098094280571601,489,25416,0.02094486178979632,0.0210170238216357
2013,female,Strongly agree,0.033658711330543,970,25416,0.03361330831539241,0.033704114345693585
2013,female,Agree,0.30610028670582495,8479,25416,0.3059842618849147,0.30621631152673523
2013,female,Disagree,0.1585746314071554,4029,25416,0.1584826721740837,0.15866659064022706
2013,female,Strongly disagree,0.01778542150299791,446,25416,0.017752147430883113,0.017818695575112706
2018,male,Strongly agree,0.03538489124840817,1319,28666,0.03534111416839356,0.03542866832842278
2018,male,Agree,0.292819840700587,8062,28666,0.29271201405087344,0.2929276673503005
2018,male,Disagree,0.14206229751533359,3534,28666,0.1419795741638204,0.14214502086684677
2018,male,Strongly disagree,0.02033323660595882,703,28666,0.020299793756653417,0.02036667945526422
2018,female,Strongly agree,0.03657330240337345,1283,28666,0.03652882368605225,0.036617781120694644
2018,female,Agree,0.31327034905393303,9044,28666,0.313160445085879,0.3133802530219871
2018,female,Disagree,0.14066594179743372,3986,28666,0.14058355904095793,0.1407483245539095
2018,female,Strongly disagree,0.018890140674972338,735,28666,0.018857882689372128,0.018922398660572548
