year,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Agree,0.5558062999529855,27727,0.5499576913323844,0.5616549085735866
2003,male,Disagree,0.32675129290079924,27727,0.32123050514092844,0.33227208066067004
2003,male,Strongly agree,0.06309355900329101,27727,0.060231719623398634,0.06595539838318339
2003,male,Strongly disagree,0.05434884814292431,27727,0.05168035998298404,0.05701733630286458
2003,female,Agree,0.547445895031981,27727,0.5415870705690556,0.5533047194949064
2003,female,Disagree,0.3428546394462455,27727,0.33726748896551006,0.34844178992698094
2003,female,Strongly agree,0.06448786471567511,27727,0.061596729914593217,0.067378999516757
2003,female,Strongly disagree,0.04521160080609831,27727,0.04276601368222891,0.04765718792996771
2008,male,Agree,0.5492973090750627,23673,0.5429589296441093,0.5556356885060161
2008,male,Disagree,0.3438283037367905,23673,0.33777755691576894,0.3498790505578121
2008,male,Strongly agree,0.05501688637106439,23673,0.05211226552161197,0.05792150722051681
2008,male,Strongly disagree,0.05185750081708247,23673,0.04903280282925035,0.054682198804914595
2008,female,Agree,0.5627542414922115,23673,0.5564351940868276,0.5690732888975955
2008,female,Disagree,0.3336640539736085,23673,0.3276574257210628,0.33967068222615415
2008,female,Strongly agree,0.06062109336243675,23673,0.057581176496910455,0.06366101022796304
2008,female,Strongly disagree,0.042960611171743227,23673,0.04037758055403038,0.04554364178945607
2013,male,Agree,0.5977201531500174,44486,0.5931633792491325,0.6022769270509022
2013,male,Disagree,0.2915071353985381,44486,0.2872839832531102,0.295730287543966
2013,male,Strongly agree,0.06822137138879221,44486,0.06587843235487818,0.07056431042270624
2013,male,Strongly disagree,0.04255134006265228,44486,0.04067566000356919,0.04442702012173537
2013,female,Agree,0.608948577994829,44486,0.6044138458688919,0.6134833101207662
2013,female,Disagree,0.28935650675093366,44486,0.2851425806909477,0.2935704328109196
2013,female,Strongly agree,0.0696638896868716,44486,0.06729814326731243,0.07202963610643076
2013,female,Strongly disagree,0.0320310255673657,44486,0.030394734598658425,0.03366731653607297
2018,male,Agree,0.5920105742399765,43121,0.5873718255464322,0.5966493229335208
2018,male,Disagree,0.2595094727566456,43121,0.25537187735361727,0.2636470681596739
2018,male,Strongly agree,0.09685710089587311,43121,0.09406548522156359,0.09964871657018264
2018,male,Strongly disagree,0.05162285210750477,43121,0.04953440636249512,0.053711297852514425
2018,female,Agree,0.601010101010101,43121,0.5963880631822834,0.6056321388379186
2018,female,Disagree,0.2648856990962254,43121,0.2607206670127558,0.26905073117969497
2018,female,Strongly agree,0.08526049973418394,43121,0.0826245670633664,0.08789643240500147
2018,female,Strongly disagree,0.048843700159489634,43121,0.04680927423168545,0.05087812608729382
