,Unnamed: 0,year,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Strongly agree,0.06047,671,22048,0.05715,0.06399
1,1,2003,male,Agree,0.54867,5911,22048,0.53974,0.56019
2,2,2003,male,Disagree,0.32957,3475,22048,0.32248,0.33743
3,3,2003,male,Strongly disagree,0.06129,578,22048,0.05776,0.06488
4,4,2003,female,Strongly agree,0.06801,736,22048,0.06334,0.07164
5,5,2003,female,Agree,0.53339,6248,22048,0.52316,0.54385
6,6,2003,female,Disagree,0.34641,3913,22048,0.33977,0.35413
7,7,2003,female,Strongly disagree,0.05219,516,22048,0.04924,0.05501
8,8,2008,male,Strongly agree,0.05052,505,19258,0.04648,0.05451
9,9,2008,male,Agree,0.53059,5042,19258,0.51875,0.54446
10,10,2008,male,Disagree,0.35841,3156,19258,0.34659,0.36876
11,11,2008,male,Strongly disagree,0.06048,476,19258,0.05579,0.06425
12,12,2008,female,Strongly agree,0.05896,611,19258,0.05509,0.06306
13,13,2008,female,Agree,0.53888,5672,19258,0.5274,0.54975
14,14,2008,female,Disagree,0.35608,3363,19258,0.34538,0.36817
15,15,2008,female,Strongly disagree,0.04608,433,19258,0.04248,0.0498
16,16,2013,male,Strongly agree,0.06555,784,25416,0.06037,0.07145
17,17,2013,male,Agree,0.5895,6869,25416,0.5709,0.60919
18,18,2013,male,Disagree,0.30159,3350,25416,0.29051,0.31223
19,19,2013,male,Strongly disagree,0.04336,489,25416,0.03917,0.04719
20,20,2013,female,Strongly agree,0.06522,970,25416,0.06026,0.07001
21,21,2013,female,Agree,0.59308,8479,25416,0.57781,0.60749
22,22,2013,female,Disagree,0.30724,4029,25416,0.29802,0.31724
23,23,2013,female,Strongly disagree,0.03446,446,25416,0.03098,0.03816
24,24,2018,male,Strongly agree,0.07213,1319,28666,0.06689,0.0776
25,25,2018,male,Agree,0.59686,8062,28666,0.57835,0.61187
26,26,2018,male,Disagree,0.28957,3534,28666,0.27742,0.30001
27,27,2018,male,Strongly disagree,0.04145,703,28666,0.03733,0.04627
28,28,2018,female,Strongly agree,0.0718,1283,28666,0.06663,0.07678
29,29,2018,female,Agree,0.61498,9044,28666,0.60036,0.62948
30,30,2018,female,Disagree,0.27614,3986,28666,0.2651,0.28671
31,31,2018,female,Strongly disagree,0.03708,735,28666,0.03326,0.04106
