year,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.04965,671,10635,0.04552,0.05378
2003,male,Agree,0.45046,5911,10635,0.44100,0.45992
2003,male,Disagree,0.27065,3475,10635,0.26221,0.27910
2003,male,Strongly disagree,0.05033,578,10635,0.04618,0.05449
2003,female,Strongly agree,0.05668,736,11413,0.05244,0.06092
2003,female,Agree,0.44451,6248,11413,0.43540,0.45363
2003,female,Disagree,0.28873,3913,11413,0.28041,0.29704
2003,female,Strongly disagree,0.04351,516,11413,0.03977,0.04725
2008,male,Strongly agree,0.04183,505,9179,0.03773,0.04593
2008,male,Agree,0.43934,5042,9179,0.42919,0.44950
2008,male,Disagree,0.29678,3156,9179,0.28743,0.30613
2008,male,Strongly disagree,0.05007,476,9179,0.04561,0.05453
2008,female,Strongly agree,0.04975,611,10079,0.04550,0.05399
2008,female,Agree,0.45496,5672,10079,0.44524,0.46468
2008,female,Disagree,0.30074,3363,10079,0.29178,0.30969
2008,female,Strongly disagree,0.03891,433,10079,0.03514,0.04269
2013,male,Strongly agree,0.04911,784,11492,0.04516,0.05306
2013,male,Agree,0.44211,6869,11492,0.43303,0.45119
2013,male,Disagree,0.22641,3350,11492,0.21876,0.23406
2013,male,Strongly disagree,0.03235,489,11492,0.02911,0.03558
2013,female,Strongly agree,0.05028,970,13924,0.04665,0.05391
2013,female,Agree,0.45734,8479,13924,0.44907,0.46562
2013,female,Disagree,0.23732,4029,13924,0.23025,0.24439
2013,female,Strongly disagree,0.02658,446,13924,0.02391,0.02925
2018,male,Strongly agree,0.06011,1319,13618,0.05612,0.06410
2018,male,Agree,0.49523,8062,13618,0.48683,0.50363
2018,male,Disagree,0.24092,3534,13618,0.23374,0.24810
2018,male,Strongly disagree,0.03452,703,13618,0.03145,0.03758
2018,female,Strongly agree,0.06072,1283,15048,0.05690,0.06453
2018,female,Agree,0.52064,9044,15048,0.51266,0.52862
2018,female,Disagree,0.23337,3986,15048,0.22661,0.24012
2018,female,Strongly disagree,0.03133,735,15048,0.02854,0.03411
