"plh0192","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","maennlich","671","0.0604641949450189","0.0559343310950926","0.0649940587949451",""
"Stimme voll zu","2003","weiblich","736","0.0680223312678328","0.063403025703255","0.0726416368324106",""
"Stimme eher zu","2003","maennlich","5911","0.548635051659817","0.539177362542186","0.558092740777448",""
"Stimme eher zu","2003","weiblich","6248","0.533401376262978","0.524248723735104","0.542554028790852",""
"Lehne eher ab","2003","maennlich","3475","0.329624301232898","0.320690257247916","0.33855834521788",""
"Lehne eher ab","2003","weiblich","3913","0.34638860043949","0.337659092044739","0.355118108834241",""
"Lehne voll ab","2003","maennlich","578","0.0612764521622661","0.0567182350612861","0.0658346692632461",""
"Lehne voll ab","2003","weiblich","516","0.0521876920296993","0.0481073797737449","0.0562680042856538",""
"Stimme voll zu","2004","maennlich","","","","",""
"Stimme voll zu","2004","weiblich","","","","",""
"Stimme eher zu","2004","maennlich","","","","",""
"Stimme eher zu","2004","weiblich","","","","",""
"Lehne eher ab","2004","maennlich","","","","",""
"Lehne eher ab","2004","weiblich","","","","",""
"Lehne voll ab","2004","maennlich","","","","",""
"Lehne voll ab","2004","weiblich","","","","",""
"Stimme voll zu","2005","maennlich","","","","",""
"Stimme voll zu","2005","weiblich","","","","",""
"Stimme eher zu","2005","maennlich","","","","",""
"Stimme eher zu","2005","weiblich","","","","",""
"Lehne eher ab","2005","maennlich","","","","",""
"Lehne eher ab","2005","weiblich","","","","",""
"Lehne voll ab","2005","maennlich","","","","",""
"Lehne voll ab","2005","weiblich","","","","",""
"Stimme voll zu","2006","maennlich","","","","",""
"Stimme voll zu","2006","weiblich","","","","",""
"Stimme eher zu","2006","maennlich","","","","",""
"Stimme eher zu","2006","weiblich","","","","",""
"Lehne eher ab","2006","maennlich","","","","",""
"Lehne eher ab","2006","weiblich","","","","",""
"Lehne voll ab","2006","maennlich","","","","",""
"Lehne voll ab","2006","weiblich","","","","",""
"Stimme voll zu","2007","maennlich","","","","",""
"Stimme voll zu","2007","weiblich","","","","",""
"Stimme eher zu","2007","maennlich","","","","",""
"Stimme eher zu","2007","weiblich","","","","",""
"Lehne eher ab","2007","maennlich","","","","",""
"Lehne eher ab","2007","weiblich","","","","",""
"Lehne voll ab","2007","maennlich","","","","",""
"Lehne voll ab","2007","weiblich","","","","",""
"Stimme voll zu","2008","maennlich","505","0.0505846224175163","0.0461014257247824","0.0550678191102503",""
"Stimme voll zu","2008","weiblich","611","0.058981414224746","0.0543820684593288","0.0635807599901631",""
"Stimme eher zu","2008","maennlich","5042","0.530479152882403","0.520269475785164","0.540688829979643",""
"Stimme eher zu","2008","weiblich","5672","0.538889320982133","0.529157552977031","0.548621088987236",""
"Lehne eher ab","2008","maennlich","3156","0.358474888579624","0.348664491054548","0.3682852861047",""
"Lehne eher ab","2008","weiblich","3363","0.356152033845971","0.346803387157683","0.365500680534258",""
"Lehne voll ab","2008","maennlich","476","0.0604613361204564","0.0555855280183444","0.0653371442225684",""
"Lehne voll ab","2008","weiblich","433","0.0459772309471499","0.0418884848351122","0.0500659770591876",""
"Stimme voll zu","2009","maennlich","","","","",""
"Stimme voll zu","2009","weiblich","","","","",""
"Stimme eher zu","2009","maennlich","","","","",""
"Stimme eher zu","2009","weiblich","","","","",""
"Lehne eher ab","2009","maennlich","","","","",""
"Lehne eher ab","2009","weiblich","","","","",""
"Lehne voll ab","2009","maennlich","","","","",""
"Lehne voll ab","2009","weiblich","","","","",""
"Stimme voll zu","2010","maennlich","","","","",""
"Stimme voll zu","2010","weiblich","","","","",""
"Stimme eher zu","2010","maennlich","","","","",""
"Stimme eher zu","2010","weiblich","","","","",""
"Lehne eher ab","2010","maennlich","","","","",""
"Lehne eher ab","2010","weiblich","","","","",""
"Lehne voll ab","2010","maennlich","","","","",""
"Lehne voll ab","2010","weiblich","","","","",""
"Stimme voll zu","2011","maennlich","","","","",""
"Stimme voll zu","2011","weiblich","","","","",""
"Stimme eher zu","2011","maennlich","","","","",""
"Stimme eher zu","2011","weiblich","","","","",""
"Lehne eher ab","2011","maennlich","","","","",""
"Lehne eher ab","2011","weiblich","","","","",""
"Lehne voll ab","2011","maennlich","","","","",""
"Lehne voll ab","2011","weiblich","","","","",""
"Stimme voll zu","2012","maennlich","","","","",""
"Stimme voll zu","2012","weiblich","","","","",""
"Stimme eher zu","2012","maennlich","","","","",""
"Stimme eher zu","2012","weiblich","","","","",""
"Lehne eher ab","2012","maennlich","","","","",""
"Lehne eher ab","2012","weiblich","","","","",""
"Lehne voll ab","2012","maennlich","","","","",""
"Lehne voll ab","2012","weiblich","","","","",""
"Stimme voll zu","2013","maennlich","784","0.0658060923569019","0.061272923995222","0.0703392607185818",""
"Stimme voll zu","2013","weiblich","970","0.0655549415227764","0.0614439584671045","0.0696659245784483",""
"Stimme eher zu","2013","maennlich","6869","0.588997505321646","0.580001923896531","0.597993086746762",""
"Stimme eher zu","2013","weiblich","8479","0.592757265843818","0.584596494697149","0.600918036990487",""
"Lehne eher ab","2013","maennlich","3350","0.301881582712554","0.293488275119075","0.310274890306033",""
"Lehne eher ab","2013","weiblich","4029","0.306891842963529","0.299231305138053","0.314552380789006",""
"Lehne voll ab","2013","maennlich","489","0.0433148196088979","0.0395930193594403","0.0470366198583554",""
"Lehne voll ab","2013","weiblich","446","0.0347959496698761","0.0317519822586692","0.037839917081083",""
"Stimme voll zu","2014","maennlich","","","","",""
"Stimme voll zu","2014","weiblich","","","","",""
"Stimme eher zu","2014","maennlich","","","","",""
"Stimme eher zu","2014","weiblich","","","","",""
"Lehne eher ab","2014","maennlich","","","","",""
"Lehne eher ab","2014","weiblich","","","","",""
"Lehne voll ab","2014","maennlich","","","","",""
"Lehne voll ab","2014","weiblich","","","","",""
"Stimme voll zu","2015","maennlich","","","","",""
"Stimme voll zu","2015","weiblich","","","","",""
