"plh0192","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Westdeutschland","67","0.0968410292725396","0.0749638496154452","0.118718208929634"
"Stimme voll zu","2003","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Stimme voll zu","2003","Hauptschule","Westdeutschland","467","0.0677165273723679","0.061813635838409","0.0736194189063267"
"Stimme voll zu","2003","Hauptschule","Ostdeutschland","66","0.0474624651808411","0.0364574737132138","0.0584674566484683"
"Stimme voll zu","2003","Realschule","Westdeutschland","236","0.0642365232235877","0.0564134256482674","0.0720596207989079"
"Stimme voll zu","2003","Realschule","Ostdeutschland","39","0.0175453093446729","0.0117812131257947","0.0233094055635512"
"Stimme voll zu","2003","(Fach-)Abitur","Westdeutschland","148","0.074826741813256","0.0633979806410979","0.0862555029854141"
"Stimme voll zu","2003","(Fach-)Abitur","Ostdeutschland","16","","",""
"Stimme voll zu","2003","AkademikerIn","Westdeutschland","280","0.0852239477258749","0.0753164220979248","0.095131473353825"
"Stimme voll zu","2003","AkademikerIn","Ostdeutschland","57","0.0388829705756692","0.0283296413481554","0.0494362998031829"
"Stimme eher zu","2003","(noch) kein Abschluss","Westdeutschland","353","0.483168949429046","0.446202874269015","0.520135024589078"
"Stimme eher zu","2003","(noch) kein Abschluss","Ostdeutschland","109","0.560148314758975","0.488232038318871","0.63206459119908"
"Stimme eher zu","2003","Hauptschule","Westdeutschland","3683","0.52655409505502","0.514824037290739","0.538284152819301"
"Stimme eher zu","2003","Hauptschule","Ostdeutschland","666","0.457584401856113","0.431798922689048","0.483369881023179"
"Stimme eher zu","2003","Realschule","Westdeutschland","2094","0.539552835034351","0.523648644151991","0.555457025916712"
"Stimme eher zu","2003","Realschule","Ostdeutschland","959","0.481038183846654","0.459102462546401","0.502973905146907"
"Stimme eher zu","2003","(Fach-)Abitur","Westdeutschland","1225","0.600913364763845","0.579641834798579","0.622184894729112"
"Stimme eher zu","2003","(Fach-)Abitur","Ostdeutschland","195","0.545507740911185","0.494703658461857","0.596311823360512"
"Stimme eher zu","2003","AkademikerIn","Westdeutschland","1989","0.621820625533404","0.604613494399475","0.639027756667334"
"Stimme eher zu","2003","AkademikerIn","Ostdeutschland","759","0.575825777404562","0.548845940504633","0.602805614304491"
"Lehne eher ab","2003","(noch) kein Abschluss","Westdeutschland","238","0.351697038692732","0.316374419977594","0.387019657407871"
"Lehne eher ab","2003","(noch) kein Abschluss","Ostdeutschland","57","0.352504201497872","0.283285543920262","0.421722859075483"
"Lehne eher ab","2003","Hauptschule","Westdeutschland","2370","0.338213144438349","0.327098443523734","0.349327845352963"
"Lehne eher ab","2003","Hauptschule","Ostdeutschland","578","0.395685579146404","0.370376280779981","0.420994877512827"
"Lehne eher ab","2003","Realschule","Westdeutschland","1281","0.346991917942203","0.331803111548653","0.362180724335753"
"Lehne eher ab","2003","Realschule","Ostdeutschland","885","0.440469509671398","0.41867413968223","0.462264879660565"
"Lehne eher ab","2003","(Fach-)Abitur","Westdeutschland","602","0.293216035262778","0.273441949807654","0.312990120717903"
"Lehne eher ab","2003","(Fach-)Abitur","Ostdeutschland","138","0.335280887749912","0.287112912639654","0.38344886286017"
"Lehne eher ab","2003","AkademikerIn","Westdeutschland","709","0.261562766069191","0.245968255777078","0.277157276361304"
"Lehne eher ab","2003","AkademikerIn","Ostdeutschland","439","0.356822800876214","0.33067029843298","0.382975303319449"
"Lehne voll ab","2003","(noch) kein Abschluss","Westdeutschland","44","0.0682929826056817","0.0496331708406255","0.086952794370738"
"Lehne voll ab","2003","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Lehne voll ab","2003","Hauptschule","Westdeutschland","440","0.0675162331342634","0.0616214448275951","0.0734110214409318"
"Lehne voll ab","2003","Hauptschule","Ostdeutschland","124","0.0992675538166411","0.0837909708954743","0.114744136737808"
"Lehne voll ab","2003","Realschule","Westdeutschland","162","0.049218723799858","0.0423161640763356","0.0561212835233804"
"Lehne voll ab","2003","Realschule","Ostdeutschland","110","0.0609469971372754","0.0504439418653827","0.071450052409168"
"Lehne voll ab","2003","(Fach-)Abitur","Westdeutschland","61","0.0310438581601204","0.0235103179722455","0.0385773983479953"
"Lehne voll ab","2003","(Fach-)Abitur","Ostdeutschland","20","","",""
"Lehne voll ab","2003","AkademikerIn","Westdeutschland","73","0.0313926606715298","0.0252051647200582","0.0375801566230014"
"Lehne voll ab","2003","AkademikerIn","Ostdeutschland","34","0.0284684511435548","0.0193895767809324","0.0375473255061773"
"Stimme voll zu","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2004","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2004","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2004","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2004","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2004","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2004","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2004","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2004","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2004","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2004","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2004","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2004","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2004","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2004","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2004","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2004","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2004","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2004","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2005","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2005","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2005","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2005","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2005","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2005","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2005","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2005","AkademikerIn","Westdeutschland","","","",""
